'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/06/2017,3.7,0.0,5.6,25.5,10.5,87,33,3.50,15.54
CARNARVON AIRPORT,02/06/2017,5.0,0.2,3.8,29.1,15.2,88,21,4.61,14.63
CARNARVON AIRPORT,03/06/2017,4.9,0.0, ,27.3,17.7,82,26,5.32,11.68
CARNARVON AIRPORT,04/06/2017,6.7,0.0, ,29.0,12.8,81,0,5.58,15.35
CARNARVON AIRPORT,05/06/2017,6.7,0.0,14.7,27.8,8.4,33,1,5.07,15.29
CARNARVON AIRPORT,06/06/2017,5.8,0.0,5.9,29.8,8.8,84,8,4.47,15.27
CARNARVON AIRPORT,07/06/2017,5.1,0.0,7.0,27.9,8.8,81,8,4.03,15.22
CARNARVON AIRPORT,08/06/2017,6.2,0.0,6.6,30.0,8.8,90,8,5.03,15.17
CARNARVON AIRPORT,09/06/2017,5.8,0.0,7.8,28.5,8.4,83,4,4.66,15.16
CARNARVON AIRPORT,10/06/2017,5.6,0.0, ,28.1,6.6,68,5,4.25,15.13
CARNARVON AIRPORT,11/06/2017,7.1,0.0, ,27.9,8.3,71,5,6.53,14.96
CARNARVON AIRPORT,12/06/2017,4.2,0.8, ,20.9,15.0,87,23,6.32,10.69
CARNARVON AIRPORT,13/06/2017,4.0,0.0,4.1,27.0,11.7,94,41,5.01,13.07
CARNARVON AIRPORT,14/06/2017,1.9,0.0,4.0,24.2,13.4,96,64,2.59,7.88
CARNARVON AIRPORT,15/06/2017,3.1,0.0,2.9,24.9,15.1,89,54,4.40,13.53
CARNARVON AIRPORT,16/06/2017,3.8,0.0, ,24.7,14.7,82,48,5.58,13.46
CARNARVON AIRPORT,17/06/2017,5.0,0.0, ,28.5,12.1,85,22,4.61,15.09
CARNARVON AIRPORT,18/06/2017,5.0,0.0, ,28.6,13.8,82,22,4.62,15.08
CARNARVON AIRPORT,19/06/2017,4.3,0.0,16.9,30.3,11.4,81,18,3.00,15.07
CARNARVON AIRPORT,20/06/2017,3.2,0.0,5.8,22.9,8.9,85,32,3.38,13.15
CARNARVON AIRPORT,21/06/2017,2.8,0.0, ,22.7,12.6,93,54,4.85,11.42
CARNARVON AIRPORT,22/06/2017,3.0,0.0,5.2,22.0,11.2,90,51,4.50,14.81
CARNARVON AIRPORT,23/06/2017, ,0.0, , ,9.1,100,49,2.50,14.13
CARNARVON AIRPORT,24/06/2017, , , ,25.1, ,85,21,4.31,15.10
CARNARVON AIRPORT,25/06/2017,4.1,0.0, ,21.6,11.7,73,42,6.52,15.13
CARNARVON AIRPORT,26/06/2017,4.8,0.0,15.0,22.9,10.6,73,28,6.38,15.13
CARNARVON AIRPORT,27/06/2017,5.1,0.0,6.6,23.4,9.5,68,21,5.91,15.14
CARNARVON AIRPORT,28/06/2017,5.3, ,7.0,23.1,7.3,54,13,5.56,15.16
CARNARVON AIRPORT,29/06/2017,4.4,0.0,4.0,24.1,5.2,87,17,4.43,15.16
CARNARVON AIRPORT,30/06/2017,3.1,0.0,5.0,21.6,3.7,93,17,2.66,15.21
Totals:,,129.7,1,127.9,,,,,, 
