'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/07/2016,4.1,0.0,4.4,26.8,12.6,86,33,4.22,14.49
CARNARVON AIRPORT,02/07/2016,1.9,14.4,3.8,23.4,17.8,98,71,3.99,7.92
CARNARVON AIRPORT,03/07/2016,2.7,0.6,1.2,23.4,18.3,94,65,5.78,12.00
CARNARVON AIRPORT,04/07/2016,4.6,0.0,4.6,25.3,15.4,70,41,6.19,13.12
CARNARVON AIRPORT,05/07/2016,1.9,2.6,4.0,21.0,17.0,99,61,4.46,4.63
CARNARVON AIRPORT,06/07/2016,1.7,13.6,1.1,17.4,14.7,99,75,5.64,10.15
CARNARVON AIRPORT,07/07/2016,2.0,0.0,1.8,18.4,11.5,96,72,4.02,15.31
CARNARVON AIRPORT,08/07/2016,3.1,0.2, ,21.7,9.6,99,48,5.14,14.77
CARNARVON AIRPORT,09/07/2016,3.6,2.2,2.8,18.9,13.6,91,42,8.23,14.35
CARNARVON AIRPORT,10/07/2016,2.3,0.0,4.5,19.5,8.3,96,51,2.80,14.11
CARNARVON AIRPORT,11/07/2016,3.1,0.0,3.1,21.3,9.3,97,43,4.61,15.06
CARNARVON AIRPORT,12/07/2016,3.8,0.2,3.8,20.1,7.1,92,23,5.03,15.76
CARNARVON AIRPORT,13/07/2016,4.3,0.0,4.0,22.2,6.4,81,21,4.76,15.82
CARNARVON AIRPORT,14/07/2016,4.1,0.0, ,23.9,4.3,83,20,3.85,15.88
CARNARVON AIRPORT,15/07/2016,3.5,0.0,4.4,26.3,8.4,89,34,2.97,15.10
CARNARVON AIRPORT,16/07/2016, ,0.0,3.3, ,13.5,92,15,7.53,10.92
CARNARVON AIRPORT,19/07/2016, ,0.0,3.4, , , , , ,16.23
CARNARVON AIRPORT,20/07/2016, , ,3.2,19.2, , , , ,16.31
CARNARVON AIRPORT,21/07/2016,1.8,0.0,3.4,18.6,9.1,93,61,2.74,8.13
CARNARVON AIRPORT,22/07/2016,3.8,0.4,1.6,21.4,7.6,97,29,5.11,16.20
CARNARVON AIRPORT,23/07/2016,3.7,0.2,4.6,21.3,14.0,86,34,5.55,10.48
CARNARVON AIRPORT,24/07/2016,4.3,0.0,4.4,23.2,9.6,72,31,4.97,13.66
CARNARVON AIRPORT,25/07/2016,4.2,0.0,5.0,22.0,13.8,66,37,5.25,14.25
CARNARVON AIRPORT,26/07/2016,6.2,0.0,5.4,26.3,9.8,64,7,5.52,16.81
CARNARVON AIRPORT,27/07/2016,5.1,0.0,7.0,27.0,6.6,74,12,4.05,12.85
CARNARVON AIRPORT,28/07/2016,3.6,0.0,4.6,24.2,11.6,75,31,3.11,14.01
CARNARVON AIRPORT,29/07/2016,4.4,0.0,4.2,29.3,13.0,95,26,3.30,17.08
CARNARVON AIRPORT,30/07/2016,2.9,0.0,3.8,24.5,14.2,99,61,3.62,16.55
CARNARVON AIRPORT,31/07/2016,5.2,0.0,5.0,23.3,16.2,83,34,8.25,17.14
Totals:,,91.9,34.4,102.4,,,,,, 
