'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/08/2009,4.6,0.0,5.0,25.9,7.3,92,13,3.49,18.63
CARNARVON AIRPORT,02/08/2009,5.6,0.0,3.6,29.6,7.3,86,6,3.70,18.79
CARNARVON AIRPORT,03/08/2009,3.2,0.0,4.8,22.1,6.5,96,46,3.38,18.85
CARNARVON AIRPORT,04/08/2009,3.2,0.0,3.6,22.1,6.4,99,52,3.96,18.90
CARNARVON AIRPORT,05/08/2009,3.7,0.0,4.2,23.5,8.6,99,31,3.34,18.94
CARNARVON AIRPORT,06/08/2009,4.0,0.0,3.4,24.3,7.4,100,33,3.88,19.07
CARNARVON AIRPORT,07/08/2009,5.2,0.0,3.8,27.7,8.9,96,17,4.14,19.14
CARNARVON AIRPORT,08/08/2009,4.8,0.0,4.0,26.6,9.4,96,22,4.14,19.13
CARNARVON AIRPORT,09/08/2009,4.2,0.0,4.4,26.4,11.7,95,37,3.87,18.26
CARNARVON AIRPORT,10/08/2009,3.6,1.6,3.8,24.7,16.3,94,54,4.47,17.34
CARNARVON AIRPORT,11/08/2009,3.2,0.0,3.8,22.5,13.0,98,59,4.23,19.05
CARNARVON AIRPORT,12/08/2009,4.1,0.0,5.2,23.7,16.5,75,36,3.36,18.70
CARNARVON AIRPORT,13/08/2009,3.8,0.0,3.8,23.9,9.5,94,34,3.19,19.01
CARNARVON AIRPORT,14/08/2009,3.8,0.0,4.0,24.1,13.4,89,43,3.87,18.12
CARNARVON AIRPORT,15/08/2009,4.5,0.0,5.4,23.5,18.2,84,47,6.41,18.39
CARNARVON AIRPORT,16/08/2009,5.0,0.2,6.6,21.9,10.0,78,27,6.17,20.20
CARNARVON AIRPORT,17/08/2009,5.0,0.0,6.6,23.5,7.6,81,22,4.83,20.59
CARNARVON AIRPORT,18/08/2009,3.9,0.0,5.6,24.0,9.1,87,38,3.39,19.26
CARNARVON AIRPORT,19/08/2009,3.3,4.2,5.2,23.0,15.5,95,61,3.74,19.75
CARNARVON AIRPORT,20/08/2009,3.2,0.0,2.8,24.0,12.7,97,57,3.06,18.46
CARNARVON AIRPORT,21/08/2009,2.8,0.0,3.4,21.8,18.9,96,72,5.18,15.26
CARNARVON AIRPORT,22/08/2009,4.1,2.2,4.4,20.5,15.3,79,40,4.38,20.32
CARNARVON AIRPORT,23/08/2009,3.8,0.0,5.8,22.0,14.0,83,47,4.28,18.53
CARNARVON AIRPORT,24/08/2009,5.0,0.0,6.0,22.6,13.0,80,38,6.92,21.29
CARNARVON AIRPORT,25/08/2009,5.0,0.0,5.4,22.2,11.5,79,37,7.02,21.61
CARNARVON AIRPORT,26/08/2009,5.4,0.0,6.2,24.0,15.3,83,28,5.90,21.45
CARNARVON AIRPORT,27/08/2009,4.1,0.0,6.2,23.5,18.2,88,62,7.03,20.93
CARNARVON AIRPORT,28/08/2009,4.1,0.0,6.0,22.6,12.3,93,49,5.29,21.14
CARNARVON AIRPORT,29/08/2009,4.3,3.0,6.2,20.2,11.6,92,44,7.59,22.22
CARNARVON AIRPORT,30/08/2009,6.2,0.0,8.2,23.7,9.2,72,25,7.21,22.73
CARNARVON AIRPORT,31/08/2009,5.8,0.0,8.0,22.7,11.1,73,27,6.84,22.68
Totals:,,132.5,11.2,155.4,,,,,, 
