'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/07/2017,2.9,0.0, ,23.0,7.1,99,36,2.88,14.57
CARNARVON AIRPORT,02/07/2017,3.8,0.0, ,21.2,7.9,95,31,5.75,15.22
CARNARVON AIRPORT,03/07/2017,4.5,0.0,13.8,22.0,5.3,75,22,5.55,15.28
CARNARVON AIRPORT,04/07/2017,4.6,0.0,5.3,22.6,6.7,83,18,5.37,15.32
CARNARVON AIRPORT,05/07/2017,4.2,0.0,4.6,22.4,5.5,83,28,5.22,15.34
CARNARVON AIRPORT,06/07/2017,3.9,0.8,4.0,21.0,8.1,90,25,5.21,15.39
CARNARVON AIRPORT,07/07/2017,3.7,0.0,5.0,21.6,4.9,87,28,4.30,15.37
CARNARVON AIRPORT,08/07/2017,3.7,0.0, ,21.3,6.2,91,32,5.01,15.48
CARNARVON AIRPORT,09/07/2017,4.0,0.0, ,22.2,6.7,89,19,4.39,15.56
CARNARVON AIRPORT,10/07/2017,4.3,0.0,14.6,24.0,4.1,83,12,3.78,13.37
CARNARVON AIRPORT,11/07/2017,3.0,0.0,4.5,24.3,10.1,88,46,3.54,12.95
CARNARVON AIRPORT,12/07/2017,3.0,0.0,1.3,22.3,10.1,92,41,3.60,14.34
CARNARVON AIRPORT,13/07/2017, ,0.0, , ,9.3,100,32,5.43,15.79
CARNARVON AIRPORT,14/07/2017, , ,4.8,22.4, ,90,45,4.50,15.87
CARNARVON AIRPORT,15/07/2017,2.9,0.0, ,23.1,8.5,97,51,3.88,15.87
CARNARVON AIRPORT,16/07/2017,2.9,0.0, ,22.9,11.0,93,52,3.77,15.61
CARNARVON AIRPORT,17/07/2017,3.6,0.0,13.2,24.3,11.7,95,40,4.51,16.06
CARNARVON AIRPORT,18/07/2017,3.5,0.0,4.0,25.4,9.2,92,27,2.93,16.12
CARNARVON AIRPORT,19/07/2017,3.2,0.0,3.8,24.8,10.8,99,53,4.61,15.70
CARNARVON AIRPORT,20/07/2017,3.5,0.0,3.5,21.9,15.2,78,46,4.34,16.09
CARNARVON AIRPORT,21/07/2017,2.9,0.0,4.2,22.3,11.2,86,44,3.29,12.25
CARNARVON AIRPORT,22/07/2017,3.4,0.0, ,22.6,8.8,97,40,4.38,16.35
CARNARVON AIRPORT,23/07/2017,3.7,0.0, ,22.9,9.9,96,39,4.81,16.48
CARNARVON AIRPORT,24/07/2017,3.3,0.0,12.0,22.7,8.6,96,46,4.47,16.57
CARNARVON AIRPORT,25/07/2017,4.1,0.0,5.8,23.7,11.0,91,32,4.80,16.69
CARNARVON AIRPORT,26/07/2017,3.9,0.0,4.0,23.4,9.0,89,38,4.97,16.76
CARNARVON AIRPORT,27/07/2017,5.1,0.0,4.0,30.4,9.0,100,22,3.92,16.85
CARNARVON AIRPORT,28/07/2017,3.4,0.0,4.1,24.9,13.4,100,55,5.29,16.70
CARNARVON AIRPORT,29/07/2017,4.5,1.2, ,21.4,16.3,75,38,7.28,14.04
CARNARVON AIRPORT,30/07/2017,4.7,0.0, ,23.3,7.2,86,24,5.49,17.07
CARNARVON AIRPORT,31/07/2017,4.0,0.0,18.0,22.6,5.9,100,34,5.39,17.18
Totals:,,108.2,2,134.5,,,,,, 
