'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/09/2018,5.2,0.0, ,23.1,10.9,80,32,6.32,20.75
CARNARVON AIRPORT,02/09/2018,4.7,0.0, ,22.2,11.5,84,38,5.88,20.86
CARNARVON AIRPORT,03/09/2018,5.0,0.0, ,22.0,13.8,75,42,7.03,20.95
CARNARVON AIRPORT,04/09/2018,4.3,0.0, ,23.3,11.5,97,48,6.23,20.89
CARNARVON AIRPORT,05/09/2018,4.5,0.0, ,22.1,13.3,84,49,6.83,20.33
CARNARVON AIRPORT,06/09/2018,5.3,0.0, ,21.6,9.4,79,34,7.68,21.28
CARNARVON AIRPORT,07/09/2018,5.6,0.0, ,22.7,11.1,75,34,7.48,21.41
CARNARVON AIRPORT,08/09/2018,6.4,0.0, ,25.7,11.8,82,25,7.26,21.58
CARNARVON AIRPORT,09/09/2018,5.2,0.0, ,25.2,14.8,90,33,5.07,21.76
CARNARVON AIRPORT,10/09/2018,4.3,0.0, ,23.4,13.5,86,47,4.61,20.79
CARNARVON AIRPORT,11/09/2018,5.2,0.0, ,23.6,13.3,91,42,8.09,21.71
CARNARVON AIRPORT,12/09/2018,6.0,0.0, ,22.9,11.8,80,29,8.18,22.01
CARNARVON AIRPORT,13/09/2018,5.8,0.0, ,24.1,13.2,83,38,8.51,22.18
CARNARVON AIRPORT,14/09/2018,6.3,0.0, ,24.4,13.1,78,35,8.99,22.29
CARNARVON AIRPORT,15/09/2018,8.1,0.0, ,29.6,11.8,79,12,6.83,22.42
CARNARVON AIRPORT,16/09/2018,5.6,0.0, ,25.2,11.8,93,28,5.65,22.61
CARNARVON AIRPORT,17/09/2018,6.4,0.0,24.4,22.7,14.5,75,35,10.84,22.72
CARNARVON AIRPORT,18/09/2018,6.9,0.0,10.4,24.1,12.0,77,26,9.62,22.78
CARNARVON AIRPORT,19/09/2018,7.9,0.0, ,27.7,12.4,82,12,7.49,22.97
CARNARVON AIRPORT,20/09/2018,8.5,0.0, ,32.8,9.4,84,7,5.41,23.10
CARNARVON AIRPORT,21/09/2018,7.0,0.0,11.2,31.1,11.0,69,7,3.80,23.23
CARNARVON AIRPORT,22/09/2018,7.0,0.0, ,33.4,9.3,92,11,3.59,23.44
CARNARVON AIRPORT,23/09/2018,5.3,0.0, ,26.0,12.6,99,38,5.34,23.79
CARNARVON AIRPORT,24/09/2018,6.8,0.0, ,28.3,14.6,96,25,6.61,23.96
CARNARVON AIRPORT,25/09/2018,5.2,0.0, ,25.2,16.1,89,53,7.66,24.03
CARNARVON AIRPORT,26/09/2018,6.7,0.0,7.4,26.4,17.2,83,37,9.05,24.15
CARNARVON AIRPORT,27/09/2018,6.7,0.0, ,26.5,16.4,81,39,8.92,24.25
CARNARVON AIRPORT,28/09/2018,6.7,0.0, ,28.4,18.4,89,32,6.58,24.44
CARNARVON AIRPORT,29/09/2018,4.5,0.0, ,25.1,19.5,86,60,7.01,18.04
CARNARVON AIRPORT,30/09/2018,4.8,4.2, ,24.4,17.2,91,56,5.86,23.79
Totals:,,177.9,4.2,53.4,,,,,, 
