'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/11/2017,7.9,0.0,9.4,29.9,21.0,82,38,7.57,28.73
CARNARVON AIRPORT,02/11/2017,6.1,0.0,9.6,27.9,20.2,88,61,7.74,28.88
CARNARVON AIRPORT,03/11/2017,6.2,0.0,7.8,26.6,20.1,85,58,7.68,29.01
CARNARVON AIRPORT,04/11/2017,5.5,0.0, ,25.9,20.0,86,62,7.57,25.29
CARNARVON AIRPORT,05/11/2017,5.5,0.0, ,26.5,20.6,86,61,5.12,26.68
CARNARVON AIRPORT,06/11/2017,6.2,0.0,18.8,28.7,21.1,94,55,5.38,28.98
CARNARVON AIRPORT,07/11/2017,6.3,0.0,7.1,29.3,17.1,96,46,4.54,29.14
CARNARVON AIRPORT,08/11/2017,5.1,0.0, ,26.9,21.8,87,65,7.02,22.26
CARNARVON AIRPORT,09/11/2017,6.8,0.0, ,26.0,20.3,76,40,5.75,29.11
CARNARVON AIRPORT,10/11/2017,6.3,0.0,10.8,26.0,17.6,79,39,4.87,27.86
CARNARVON AIRPORT,11/11/2017,6.4,0.0, ,26.6,21.1,79,54,6.30,28.89
CARNARVON AIRPORT,12/11/2017,6.9,0.0, ,27.6,20.0,78,48,8.08,26.61
CARNARVON AIRPORT,13/11/2017,6.7,0.0, ,27.5,21.0,80,57,9.98,26.79
CARNARVON AIRPORT,14/11/2017,6.4,0.0,11.0,27.6,20.9,83,62,9.66,29.18
CARNARVON AIRPORT,15/11/2017,6.7,0.0, ,29.9,22.1,87,58,6.48,29.76
CARNARVON AIRPORT,16/11/2017,6.6,0.0, ,28.7,20.7,89,52,6.37,29.65
CARNARVON AIRPORT,17/11/2017,5.4,0.0, ,28.3,19.3,88,42,5.13,18.00
CARNARVON AIRPORT,18/11/2017,6.6,2.2, ,26.0,19.1,90,41,6.63,29.38
CARNARVON AIRPORT,19/11/2017,7.6,0.0, ,27.2,14.5,74,35,7.42,30.19
CARNARVON AIRPORT,20/11/2017,7.2,0.0,22.4,26.4,19.0,74,50,9.43,29.94
CARNARVON AIRPORT,21/11/2017,8.7,0.0,11.6,30.0,18.3,76,39,9.79,30.23
CARNARVON AIRPORT,22/11/2017,11.4,0.0,10.6,35.9,19.9,76,14,7.92,30.32
CARNARVON AIRPORT,23/11/2017,13.2,0.0,11.8,40.9,19.9,77,7,7.20,30.32
CARNARVON AIRPORT,24/11/2017,6.8,0.0, ,28.2,22.5,83,59,7.67,30.40
CARNARVON AIRPORT,25/11/2017,6.7,0.0, ,27.5,21.7,82,59,9.88,29.24
CARNARVON AIRPORT,26/11/2017,6.6,0.0, ,27.2,20.9,80,58,9.45,27.86
CARNARVON AIRPORT,27/11/2017,7.5,0.0,26.0,26.9,20.7,71,43,8.18,28.41
CARNARVON AIRPORT,28/11/2017,8.3,0.0,9.8,26.8,20.0,65,36,8.56,29.37
CARNARVON AIRPORT,29/11/2017,8.9,0.0,15.6,27.1,18.8,69,28,9.70,30.05
CARNARVON AIRPORT,30/11/2017,8.8,0.0, ,28.3,18.6,71,36,10.41,30.53
Totals:,,215.3,2.2,182.3,,,,,, 
