'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/09/2009,4.6,0.0,7.4,21.3,12.8,78,49,7.31,22.58
CARNARVON AIRPORT,02/09/2009,4.1,0.0,6.6,22.0,9.4,92,49,5.79,22.56
CARNARVON AIRPORT,03/09/2009,6.2,0.0,5.8,24.9,11.8,77,26,6.59,23.18
CARNARVON AIRPORT,04/09/2009,3.9,0.0,6.6,23.2,8.1,96,55,4.65,22.74
CARNARVON AIRPORT,05/09/2009,4.5,1.0,5.8,21.5,15.9,94,46,7.35,22.18
CARNARVON AIRPORT,06/09/2009,5.3,0.0,7.2,22.4,9.3,77,36,6.67,23.23
CARNARVON AIRPORT,07/09/2009,6.2,0.0,7.0,24.0,9.4,91,18,6.64,23.72
CARNARVON AIRPORT,08/09/2009,7.6,0.0,5.8,27.3,12.5,78,18,7.99,23.50
CARNARVON AIRPORT,09/09/2009,5.4,0.0,8.2,23.0,14.9,79,44,7.51,23.40
CARNARVON AIRPORT,10/09/2009,4.8,0.0,7.4,23.5,15.0,80,46,4.99,23.42
CARNARVON AIRPORT,11/09/2009,4.2,0.0,6.8,24.2,19.2,84,44,3.81,17.63
CARNARVON AIRPORT,12/09/2009,4.8,0.0,4.6,23.3,18.0,83,53,5.92,23.65
CARNARVON AIRPORT,13/09/2009,6.1,0.0,7.8,21.8,13.0,71,29,7.69,24.45
CARNARVON AIRPORT,14/09/2009,5.7,0.0,7.6,22.1,13.4,76,35,7.54,24.79
CARNARVON AIRPORT,15/09/2009,4.8,0.0,7.4,22.4,10.6,93,41,5.99,24.11
CARNARVON AIRPORT,16/09/2009,5.7,1.2,5.8,22.5,11.4,91,24,6.62,24.98
CARNARVON AIRPORT,17/09/2009,7.0,0.0,7.8,25.9,10.4,81,12,5.99,25.31
CARNARVON AIRPORT,18/09/2009,5.0,0.0,7.0,23.0,13.2,80,47,5.71,24.47
CARNARVON AIRPORT,19/09/2009,6.1,0.0,7.4,22.7,13.2,75,32,7.58,25.22
CARNARVON AIRPORT,20/09/2009,5.3,0.0,7.4,22.1,15.0,78,38,6.78,21.62
CARNARVON AIRPORT,21/09/2009,5.1,0.0,7.0,23.3,12.4,79,47,6.38,24.69
CARNARVON AIRPORT,22/09/2009,6.0,0.0,7.8,23.0,13.2,84,31,7.00,26.19
CARNARVON AIRPORT,23/09/2009,7.9,0.0,7.6,28.2,9.7,93,5,6.03,26.58
CARNARVON AIRPORT,24/09/2009,5.8,0.0,7.8,25.1,13.4,88,42,7.56,26.18
CARNARVON AIRPORT,25/09/2009,6.5,0.0,8.2,23.9,14.6,77,37,9.01,26.13
CARNARVON AIRPORT,26/09/2009,9.4,0.0,9.4,32.3,12.1,73,5,6.11,26.77
CARNARVON AIRPORT,27/09/2009,8.2,0.0,9.2,32.4,10.5,85,5,4.63,26.90
CARNARVON AIRPORT,28/09/2009,4.9,0.0,7.2,23.4,14.8,94,53,6.10,26.80
CARNARVON AIRPORT,29/09/2009,5.0,1.2,7.2,21.8,14.9,94,43,8.57,22.11
CARNARVON AIRPORT,30/09/2009,6.1,1.0,6.8,20.7,12.7,85,23,8.35,26.51
Totals:,,172.2,4.4,215.6,,,,,, 
