'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/01/2010,9.2,0.0,10.8,31.2,21.0,82,39,9.76,33.05
CARNARVON AIRPORT,02/01/2010,9.5,0.0,11.4,32.6,23.1,76,38,8.18,32.80
CARNARVON AIRPORT,03/01/2010,7.2,0.0,11.6,29.6,23.6,83,60,6.97,32.61
CARNARVON AIRPORT,04/01/2010,7.0,0.0,10.4,28.1,21.6,85,57,7.59,32.52
CARNARVON AIRPORT,05/01/2010,6.8,0.0,9.4,27.3,21.7,81,57,5.99,31.92
CARNARVON AIRPORT,06/01/2010,6.9,0.0,9.2,26.9,22.0,78,54,5.33,31.99
CARNARVON AIRPORT,07/01/2010,7.6,0.0,10.0,28.0,22.2,77,55,8.75,32.65
CARNARVON AIRPORT,08/01/2010,7.4,0.0,9.2,28.7,21.9,84,55,9.68,32.39
CARNARVON AIRPORT,09/01/2010,6.8,0.0,10.6,28.4,22.3,86,62,10.12,31.66
CARNARVON AIRPORT,10/01/2010,8.2,0.0,10.8,28.6,22.2,76,51,11.66,32.21
CARNARVON AIRPORT,11/01/2010,9.6,0.0,10.8,30.4,20.0,76,38,11.33,33.23
CARNARVON AIRPORT,12/01/2010,11.3,0.0,11.8,34.1,20.1,72,26,10.05,32.42
CARNARVON AIRPORT,13/01/2010,11.4,0.0,13.6,38.8,23.6,77,24,7.25,31.49
CARNARVON AIRPORT,14/01/2010,10.0,0.0,12.2,38.2,22.3,88,21,5.22,31.79
CARNARVON AIRPORT,15/01/2010,7.4,0.0,10.8,30.9,22.4,90,53,7.26,31.81
CARNARVON AIRPORT,16/01/2010,8.3,0.0,8.8,34.9,22.5,90,42,5.67,30.78
CARNARVON AIRPORT,17/01/2010,9.5,5.0,10.4,38.2,24.9,86,35,5.88,30.33
CARNARVON AIRPORT,18/01/2010,10.6,0.0,11.2,39.0,26.0,73,28,5.46,32.83
CARNARVON AIRPORT,19/01/2010,8.9,0.0,12.6,34.6,24.4,85,38,5.48,32.86
CARNARVON AIRPORT,20/01/2010,7.7,0.0,10.2,29.4,25.0,76,60,9.71,31.85
CARNARVON AIRPORT,21/01/2010,7.8,0.0,11.6,28.8,22.2,79,52,9.37,31.98
CARNARVON AIRPORT,22/01/2010,7.7,0.0,11.4,30.4,22.2,82,51,6.54,32.75
CARNARVON AIRPORT,23/01/2010,6.7,0.0,10.8,28.1,22.6,84,59,7.30,30.78
CARNARVON AIRPORT,24/01/2010,7.1,0.0,9.4,27.8,22.5,74,51,7.40,28.08
CARNARVON AIRPORT,25/01/2010,6.6,0.0,10.2,27.7,21.4,100,49,7.12,31.53
CARNARVON AIRPORT,26/01/2010,6.9,0.0,10.2,27.5,21.1,77,53,6.86,30.06
CARNARVON AIRPORT,27/01/2010,6.9,0.0,9.4,28.6,21.3,82,55,6.53,31.41
CARNARVON AIRPORT,28/01/2010,6.2,0.0,7.8,29.1,22.8,90,64,6.08,29.65
CARNARVON AIRPORT,29/01/2010,6.8,0.0,9.0,30.1,23.5,90,60,7.31,30.97
CARNARVON AIRPORT,30/01/2010,6.8,0.0,9.2,29.2,23.6,86,63,8.79,31.15
CARNARVON AIRPORT,31/01/2010,8.4,0.0,11.2,31.2,22.4,83,46,8.90,31.97
Totals:,,249.2,5,326,,,,,, 
