'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/04/2020,5.3,0.0, ,27.5,19.6,85,53,6.60,21.44
CARNARVON AIRPORT,02/04/2020,5.5,0.0, ,29.0,19.8,91,51,6.62,21.78
CARNARVON AIRPORT,03/04/2020,6.5,0.0, ,28.1,19.8,79,37,7.33,21.09
CARNARVON AIRPORT,04/04/2020,6.9,0.0, ,31.6,20.8,85,25,5.78,19.77
CARNARVON AIRPORT,05/04/2020,5.8,0.0, ,31.4,22.7,83,34,5.78,12.40
CARNARVON AIRPORT,06/04/2020,5.3,0.0, ,28.7,19.9,91,51,6.16,21.38
CARNARVON AIRPORT,07/04/2020,5.1,0.0, ,28.1,20.2,93,48,5.35,21.17
CARNARVON AIRPORT,08/04/2020,4.8,0.0, ,29.3,19.5,100,45,4.00,21.08
CARNARVON AIRPORT,09/04/2020,5.2,0.0, ,30.4,20.0,97,43,4.56,20.91
CARNARVON AIRPORT,10/04/2020,4.6,0.0, ,30.5,22.3,98,62,4.79,20.79
CARNARVON AIRPORT,11/04/2020,4.6,0.0, ,30.2,22.8,100,60,5.01,20.14
CARNARVON AIRPORT,12/04/2020,4.9,0.0, ,31.4,23.6,100,62,6.84,20.54
CARNARVON AIRPORT,13/04/2020,4.8,0.0, ,30.4,24.0,100,63,7.85,20.44
CARNARVON AIRPORT,14/04/2020,5.4,0.0, ,30.6,22.9,96,49,7.61,16.74
CARNARVON AIRPORT,15/04/2020,6.8,0.0, ,29.5,21.7,79,41,8.82,20.12
CARNARVON AIRPORT,16/04/2020,8.6,0.0, ,36.3,23.3,78,18,6.42,19.94
CARNARVON AIRPORT,17/04/2020,6.8,0.0, ,36.4,23.0,89,26,4.60,19.84
CARNARVON AIRPORT,18/04/2020,4.4,0.0, ,29.8,21.0,100,56,4.24,19.60
CARNARVON AIRPORT,19/04/2020,4.9,0.0, ,28.9,21.4,92,53,6.15,19.05
CARNARVON AIRPORT,20/04/2020,5.3,0.0, ,28.3,21.5,88,50,7.23,19.19
CARNARVON AIRPORT,21/04/2020,5.5,0.0, ,26.7,19.3,77,42,6.50,19.23
CARNARVON AIRPORT,22/04/2020,4.4,0.0, ,27.0,19.3,85,59,5.65,19.11
CARNARVON AIRPORT,23/04/2020,4.6,0.0, ,27.3,20.3,86,53,6.00,17.78
CARNARVON AIRPORT,24/04/2020, ,0.0, , ,21.0, , , ,18.71
CARNARVON AIRPORT,26/04/2020, , , , , , , , ,17.56
CARNARVON AIRPORT,27/04/2020, , , ,27.5, , , , ,16.87
CARNARVON AIRPORT,28/04/2020,5.0,0.0, ,26.4,19.0,85,49,8.29,16.79
CARNARVON AIRPORT,29/04/2020,7.1,0.0, ,31.8,16.8,67,22,6.04,15.99
CARNARVON AIRPORT,30/04/2020,7.3,0.0, ,32.9,17.0,65,15,5.41,17.33
Totals:,,145.4,0, ,,,,,, 
