'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/04/2009,6.7,0.0,10.2,28.6,19.6,81,39,7.33,24.23
CARNARVON AIRPORT,02/04/2009,7.5,0.0,7.4,31.5,20.4,79,27,6.16,23.91
CARNARVON AIRPORT,03/04/2009,9.4,0.0,9.4,39.5,20.0,82,13,5.34,23.68
CARNARVON AIRPORT,04/04/2009,10.7,0.0,12.6,39.4,21.5,70,9,6.34,24.03
CARNARVON AIRPORT,05/04/2009,8.0,0.0,14.0,32.5,19.1,75,15,5.62,23.78
CARNARVON AIRPORT,06/04/2009,9.3,0.0,9.8,38.7,19.2,85,10,5.34,23.45
CARNARVON AIRPORT,07/04/2009,7.1,0.2,8.8,36.5,19.3,88,12,3.49,23.59
CARNARVON AIRPORT,08/04/2009,8.0,0.0,8.4,37.5,16.4,89,7,4.03,23.65
CARNARVON AIRPORT,09/04/2009,5.2,0.0,8.8,29.3,19.3,93,49,4.88,22.83
CARNARVON AIRPORT,10/04/2009,5.6,0.0,6.0,29.4,20.8,91,50,5.78,23.47
CARNARVON AIRPORT,11/04/2009,5.2,0.0,6.0,28.1,21.3,89,58,6.93,22.98
CARNARVON AIRPORT,12/04/2009,5.0,0.0,7.4,26.8,21.2,81,60,5.75,22.72
CARNARVON AIRPORT,13/04/2009,4.9,0.0,6.4,26.9,17.5,85,45,4.53,22.37
CARNARVON AIRPORT,14/04/2009,5.5,0.0,7.2,27.8,17.9,81,35,5.09,19.43
CARNARVON AIRPORT,15/04/2009,4.6,0.0,5.2,26.6,20.6,80,47,4.37,17.84
CARNARVON AIRPORT,16/04/2009,3.7,0.0,5.0,26.3,18.1,87,56,2.97,18.02
CARNARVON AIRPORT,17/04/2009,4.2,0.0,3.6,26.8,16.9,93,59,3.90,22.11
CARNARVON AIRPORT,18/04/2009,4.6,0.0,5.4,27.1,20.2,89,62,5.88,21.75
CARNARVON AIRPORT,19/04/2009,5.3,0.0,6.6,27.2,21.3,78,57,7.09,21.68
CARNARVON AIRPORT,20/04/2009,3.8,0.0,7.0,26.5,22.3,87,67,6.87,14.13
CARNARVON AIRPORT,21/04/2009,4.6,0.0,3.4,27.7,23.1,87,65,6.02,20.87
CARNARVON AIRPORT,22/04/2009,6.0,0.0,6.2,28.4,22.5,79,45,7.71,19.59
CARNARVON AIRPORT,23/04/2009,6.8,0.0,8.6,24.6,16.0,68,23,7.68,21.90
CARNARVON AIRPORT,24/04/2009,7.2,0.0,10.0,28.8,13.7,71,16,6.17,21.67
CARNARVON AIRPORT,25/04/2009,7.1,0.0,7.8,31.4,14.0,85,12,5.06,21.62
CARNARVON AIRPORT,26/04/2009,6.6,0.0,6.8,32.8,13.0,93,9,4.35,17.40
CARNARVON AIRPORT,27/04/2009,5.8,0.0,6.6,29.6,19.9,86,21,4.48,20.59
CARNARVON AIRPORT,28/04/2009,4.9,0.0,5.4,27.3,15.1,90,32,4.18,20.61
CARNARVON AIRPORT,29/04/2009,5.8,0.0,4.6,32.5,14.2,97,21,3.90,20.16
CARNARVON AIRPORT,30/04/2009,6.6,0.0,6.0,30.6,17.4,87,18,5.65,19.98
Totals:,,185.7,0.2,220.6,,,,,, 
