'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/10/2018,5.0,0.0,22.6,24.9,14.0,96,50,6.61,23.98
CARNARVON AIRPORT,02/10/2018,4.6,0.0,6.6,24.9,17.0,92,66,6.46,25.33
CARNARVON AIRPORT,03/10/2018,5.0,0.0,7.6,25.3,18.8,91,57,5.20,24.95
CARNARVON AIRPORT,04/10/2018, ,0.0,6.5,24.9,16.5, , , ,22.78
CARNARVON AIRPORT,05/10/2018,5.4,0.0,5.4,25.1,16.4,85,52,6.21,25.43
CARNARVON AIRPORT,06/10/2018,4.9,0.0, ,24.2,14.1,90,54,5.63,25.63
CARNARVON AIRPORT,07/10/2018,5.4,0.0, ,25.2,17.7,84,54,6.44,25.75
CARNARVON AIRPORT,08/10/2018,5.5,0.0, ,25.4,18.2,83,57,7.48,25.73
CARNARVON AIRPORT,09/10/2018,5.3,0.0,7.6,25.3,18.6,86,58,7.03,25.30
CARNARVON AIRPORT,10/10/2018,5.4,0.0, ,24.5,17.5,82,45,5.58,23.05
CARNARVON AIRPORT,11/10/2018,5.7,0.0, ,25.0,16.8,71,49,5.42,25.38
CARNARVON AIRPORT,12/10/2018,5.2,0.0, ,25.1,15.4,83,54,4.66,26.17
CARNARVON AIRPORT,13/10/2018,4.7,0.0, ,27.3,17.2,90,67,6.66,22.96
CARNARVON AIRPORT,14/10/2018,6.0,0.0, ,24.8,19.2,80,46,7.23,25.02
CARNARVON AIRPORT,15/10/2018,6.9,0.0, ,25.3,14.6,77,32,7.35,26.91
CARNARVON AIRPORT,16/10/2018,7.0,0.0, ,28.0,15.7,87,31,6.51,27.05
CARNARVON AIRPORT,17/10/2018,5.5,0.0,7.6,26.0,19.5,87,59,6.59,27.07
CARNARVON AIRPORT,18/10/2018,6.2,0.0, ,24.9,19.4,83,46,8.10,26.36
CARNARVON AIRPORT,19/10/2018,6.9,0.2,11.6,24.0,15.8,72,38,8.92,27.29
CARNARVON AIRPORT,20/10/2018,6.5,0.0, ,25.3,15.4,81,43,8.58,27.47
CARNARVON AIRPORT,21/10/2018,6.4,0.0, ,25.1,17.9,79,48,9.01,26.55
CARNARVON AIRPORT,22/10/2018,6.5,0.0,28.8,25.6,17.0,79,48,8.93,27.66
CARNARVON AIRPORT,23/10/2018,6.3,0.0,9.4,24.9,16.5,80,48,8.69,27.80
CARNARVON AIRPORT,24/10/2018,5.5,0.0, ,24.1,17.7,77,53,8.53,21.46
CARNARVON AIRPORT,25/10/2018,6.1,0.0,11.0,25.6,17.0,80,57,9.89,27.85
CARNARVON AIRPORT,26/10/2018,5.6,0.0,11.6,25.3,19.4,83,64,9.57,26.96
CARNARVON AIRPORT,27/10/2018,5.6,0.0, ,26.3,19.5,85,66,9.10,28.05
CARNARVON AIRPORT,28/10/2018,6.2,0.0, ,28.0,19.1,91,56,7.61,28.35
CARNARVON AIRPORT,29/10/2018,6.1,0.0,27.0,27.2,20.5,87,60,8.54,28.47
CARNARVON AIRPORT,30/10/2018,6.1,0.0, ,26.6,19.4,84,60,9.44,27.75
CARNARVON AIRPORT,31/10/2018,5.5,0.0, ,24.9,19.2,82,61,7.88,25.46
Totals:,,173,0.2,163.3,,,,,, 
