'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/05/2009,8.5,0.0,9.2,34.8,15.8,73,12,5.97,20.45
CARNARVON AIRPORT,02/05/2009,7.9,0.0,10.4,34.5,14.5,57,11,5.02,20.27
CARNARVON AIRPORT,03/05/2009,7.1,0.0,8.2,33.2,13.9,78,9,4.50,20.48
CARNARVON AIRPORT,04/05/2009,7.1,0.0,6.6,33.6,12.6,93,6,4.46,20.18
CARNARVON AIRPORT,05/05/2009,7.5,0.0,7.6,32.5,14.0,63,6,4.88,20.12
CARNARVON AIRPORT,06/05/2009,7.3,0.0,9.0,31.6,12.6,65,7,5.03,20.00
CARNARVON AIRPORT,07/05/2009,6.9,0.0,9.2,30.3,12.2,76,7,5.05,19.92
CARNARVON AIRPORT,08/05/2009,7.1,0.0,9.0,30.7,11.1,75,7,5.17,19.80
CARNARVON AIRPORT,09/05/2009,6.3,0.0,7.2,30.4,11.5,81,11,4.46,19.39
CARNARVON AIRPORT,10/05/2009,6.0,0.0,6.4,30.4,10.7,87,9,4.10,19.29
CARNARVON AIRPORT,11/05/2009,4.8,0.0,5.4,25.3,10.2,89,20,4.13,19.14
CARNARVON AIRPORT,12/05/2009,6.6,0.0,4.8,31.1,11.5,82,9,4.71,18.93
CARNARVON AIRPORT,13/05/2009,7.6,0.0,8.2,31.7,12.6,56,7,5.46,18.79
CARNARVON AIRPORT,14/05/2009,6.3,0.0,8.6,28.5,16.0,52,12,4.90,15.44
CARNARVON AIRPORT,15/05/2009,5.0,0.0,8.0,26.5,14.2,41,17,3.94,9.44
CARNARVON AIRPORT,16/05/2009,4.9,0.0,4.4,28.3,11.4,88,15,3.62,18.26
CARNARVON AIRPORT,17/05/2009,3.6,0.0,5.0,24.3,8.7,97,41,3.71,18.39
CARNARVON AIRPORT,18/05/2009,3.0,0.0,3.8,24.1,9.4,99,53,3.12,17.88
CARNARVON AIRPORT,19/05/2009,4.4,0.0,4.0,26.2,12.6,96,27,4.27,17.85
CARNARVON AIRPORT,20/05/2009,4.7,0.0,4.4,30.7,10.5,96,18,3.17,17.79
CARNARVON AIRPORT,21/05/2009,4.7,0.0,5.0,28.8,15.1,93,46,6.49,16.50
CARNARVON AIRPORT,22/05/2009,4.2,3.0,6.0,22.3,17.4,85,44,7.01,16.11
CARNARVON AIRPORT,23/05/2009,3.0,0.2,5.6,21.4,8.6,93,43,3.51,17.11
CARNARVON AIRPORT,24/05/2009,3.9,0.0,3.6,23.8,9.6,93,34,4.31,17.60
CARNARVON AIRPORT,25/05/2009,4.4,0.0,4.8,25.5,7.6,83,22,3.72,17.68
CARNARVON AIRPORT,26/05/2009,3.4,0.0,4.6,24.5,9.7,90,36,3.14,17.22
CARNARVON AIRPORT,27/05/2009,3.1,0.0,3.8,25.0,10.9,93,48,2.99,16.74
CARNARVON AIRPORT,28/05/2009,3.3,0.0,3.4,25.4,10.4,99,41,3.07,16.95
CARNARVON AIRPORT,29/05/2009,3.0,0.0,4.0,24.0,12.6,94,55,3.75,17.01
CARNARVON AIRPORT,30/05/2009,3.1,0.0,3.6,24.9,13.4,96,50,3.35,16.79
CARNARVON AIRPORT,31/05/2009,4.0,0.0,3.8,27.2,12.7,98,31,3.82,16.08
Totals:,,162.7,3.2,187.6,,,,,, 
