'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/02/2009,5.6,0.0,8.4,29.0,23.8,89,66,4.64,25.82
CARNARVON AIRPORT,02/02/2009,8.1,0.0,7.6,35.3,24.5,89,39,5.49,27.99
CARNARVON AIRPORT,03/02/2009,8.9,0.0,10.0,34.4,28.2,73,45,6.30,30.14
CARNARVON AIRPORT,04/02/2009,8.7,0.0,11.2,32.2,27.5,76,44,9.21,26.32
CARNARVON AIRPORT,05/02/2009,7.4,0.0,11.8,30.3,24.2,83,58,8.69,30.36
CARNARVON AIRPORT,06/02/2009,7.2,0.0,9.6,30.6,23.8,82,50,9.32,23.42
CARNARVON AIRPORT,07/02/2009,8.9,0.0,10.4,30.5,21.6,74,37,9.34,29.07
CARNARVON AIRPORT,08/02/2009,7.4,0.0,11.0,33.9,23.0,83,42,4.87,26.45
CARNARVON AIRPORT,09/02/2009,7.7,1.6,8.4,36.2,25.4,92,43,5.03,27.06
CARNARVON AIRPORT,10/02/2009,7.9,0.0,9.6,34.7,25.7,80,46,4.57,30.10
CARNARVON AIRPORT,11/02/2009,12.6,0.0,11.2,43.7,24.0,62,10,5.77,30.43
CARNARVON AIRPORT,12/02/2009,9.7,0.0,13.0,36.2,26.2,82,29,6.45,30.17
CARNARVON AIRPORT,13/02/2009,8.1,0.0,11.8,31.7,25.7,80,54,9.06,30.30
CARNARVON AIRPORT,14/02/2009,6.3,0.0,11.4,29.1,23.8,84,63,8.18,26.79
CARNARVON AIRPORT,15/02/2009,5.9,0.0,8.8,29.4,23.5,83,62,6.27,24.44
CARNARVON AIRPORT,16/02/2009,4.3,1.0,8.0,29.5,24.7,96,70,6.86,17.04
CARNARVON AIRPORT,17/02/2009, ,7.8,5.2,31.4,24.3,100,60,8.06, 
CARNARVON AIRPORT,18/02/2009, ,0.0,10.0,30.2,23.5, , , , 
CARNARVON AIRPORT,19/02/2009,8.3,0.0,8.6,35.3,23.1,88,40,6.02,29.08
CARNARVON AIRPORT,20/02/2009,7.0,0.0,10.6,37.8,24.2,90,38,3.92,22.34
CARNARVON AIRPORT,21/02/2009,6.4,22.0,9.2,32.1,25.2,97,59,4.31,29.02
CARNARVON AIRPORT,22/02/2009,6.5,0.0,7.0,31.4,25.0,96,55,4.68,29.06
CARNARVON AIRPORT,23/02/2009,6.5,0.0,8.8,30.1,25.5,86,63,5.80,28.99
CARNARVON AIRPORT,24/02/2009,6.2,0.0,7.8,29.3,22.6,92,56,5.45,28.85
CARNARVON AIRPORT,25/02/2009,7.2,0.0,9.2,28.1,23.0,76,48,8.14,27.48
CARNARVON AIRPORT,26/02/2009,8.0,0.0,11.0,27.8,18.8,74,34,8.54,29.24
CARNARVON AIRPORT,27/02/2009,8.1,0.0,9.8,29.5,20.9,78,31,7.46,28.10
CARNARVON AIRPORT,28/02/2009,6.5,0.0,9.4,28.8,23.2,81,61,7.78,28.14
Totals:,,195.4,32.4,268.8,,,,,, 
