'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/10/2017,9.0,0.0, ,33.6,13.8,76,8,5.51,25.23
CARNARVON AIRPORT,02/10/2017,6.2,0.0, ,26.6,13.6,88,26,5.02,25.39
CARNARVON AIRPORT,03/10/2017,7.1,0.0,10.0,25.1,17.8,76,37,10.03,25.34
CARNARVON AIRPORT,04/10/2017,6.3,0.0,11.4,23.8,17.5,76,44,9.69,25.52
CARNARVON AIRPORT,05/10/2017,6.3,0.0,9.4,26.0,15.9,100,31,7.55,25.66
CARNARVON AIRPORT,06/10/2017,7.3,0.0,7.8,28.7,15.4,86,29,6.94,25.84
CARNARVON AIRPORT,07/10/2017,6.4,0.0, ,23.1,16.4,70,38,8.18,24.70
CARNARVON AIRPORT,08/10/2017,6.8,0.0, ,22.8,13.9,70,31,8.79,26.06
CARNARVON AIRPORT,09/10/2017,5.7,0.0,27.8,24.6,15.7,81,51,7.30,26.24
CARNARVON AIRPORT,10/10/2017,5.3,1.4, ,23.3,16.5,91,44,6.34,24.65
CARNARVON AIRPORT,11/10/2017,7.4,0.2, ,25.8,14.1,70,30,8.20,26.49
CARNARVON AIRPORT,12/10/2017,7.3,0.0,11.8,26.4,15.4,79,26,7.21,26.56
CARNARVON AIRPORT,13/10/2017,5.2,0.0, ,24.5,19.0,84,63,6.56,26.32
CARNARVON AIRPORT,14/10/2017,5.4,0.0, ,24.6,19.3,82,52,5.41,25.67
CARNARVON AIRPORT,15/10/2017,5.7,0.0, ,24.6,19.4,77,52,5.30,26.52
CARNARVON AIRPORT,16/10/2017,5.7,0.4,24.6,23.7,18.5,92,37,6.87,24.09
CARNARVON AIRPORT,17/10/2017,5.6,0.2,8.2,23.8,16.7,82,43,5.78,25.04
CARNARVON AIRPORT,18/10/2017,7.6,0.4, ,26.4,16.8,69,34,8.77,26.99
CARNARVON AIRPORT,19/10/2017,10.6,0.0,14.0,32.3,14.6,68,11,8.39,27.39
CARNARVON AIRPORT,20/10/2017,9.5,0.0, ,35.9,16.5,92,12,5.68,27.51
CARNARVON AIRPORT,21/10/2017,4.8,0.0, ,25.5,20.4,92,65,5.26,24.45
CARNARVON AIRPORT,22/10/2017,5.5,0.0, ,25.4,19.6,83,59,6.65,26.04
CARNARVON AIRPORT,23/10/2017,6.9,0.0,23.8,27.4,19.0,79,46,8.20,27.40
CARNARVON AIRPORT,24/10/2017,6.8,0.0,10.0,25.3,17.8,80,42,8.38,27.97
CARNARVON AIRPORT,25/10/2017,6.7,0.0, ,25.7,16.5,81,41,8.09,28.09
CARNARVON AIRPORT,26/10/2017,6.5,0.0,10.8,25.4,19.3,82,49,9.17,27.92
CARNARVON AIRPORT,27/10/2017,7.9,0.0,11.8,25.4,18.0,69,32,9.49,27.78
CARNARVON AIRPORT,28/10/2017,8.0,0.0, ,26.1,15.5,76,26,8.85,28.32
CARNARVON AIRPORT,29/10/2017,7.8,0.0, ,30.1,15.9,79,43,8.90,28.39
CARNARVON AIRPORT,30/10/2017,10.6,0.0, ,34.5,17.3,79,8,7.03,28.53
CARNARVON AIRPORT,31/10/2017,8.8,0.0,15.6,30.1,19.7,72,27,7.64,28.64
Totals:,,216.7,2.6,197,,,,,, 
