'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for January 2016,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 February 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/01/2016,7.4,0.0,8.8,29.5,21.5,82,41,5.19,30.55
CARNARVON AIRPORT,02/01/2016,6.2,0.0,9.3,28.4,22.1,79,50,4.98,24.59
CARNARVON AIRPORT,03/01/2016,6.8,0.0,8.8,28.2,22.6,77,49,4.67,29.44
CARNARVON AIRPORT,04/01/2016,6.3,0.0,10.2,28.1,22.7,80,56,4.87,27.81
CARNARVON AIRPORT,05/01/2016,5.6,0.0,9.2,28.1,23.0,80,60,6.79,20.86
CARNARVON AIRPORT,06/01/2016, ,0.0,6.4, ,22.2,82,56,6.95,26.40
CARNARVON AIRPORT,07/01/2016, , , ,28.0, ,84,61,6.49,29.20
CARNARVON AIRPORT,08/01/2016,6.8,0.0,10.6,28.0,22.7,78,59,6.58,30.21
CARNARVON AIRPORT,09/01/2016,6.5,0.0,8.7,27.6,22.0,83,56,5.73,29.59
CARNARVON AIRPORT,10/01/2016,6.6,0.0,9.6,28.3,22.7,78,50,5.24,27.20
CARNARVON AIRPORT,11/01/2016,7.0,0.0,8.2,28.3,20.0,73,47,5.58,29.31
CARNARVON AIRPORT,12/01/2016,7.4,0.0,9.6,29.1,21.7,72,47,6.75,27.45
CARNARVON AIRPORT,13/01/2016,7.5,0.0, ,30.8,23.6,81,43,7.20,25.03
CARNARVON AIRPORT,14/01/2016,6.8,0.0,8.4,33.7,19.7,91,52,4.07,28.64
CARNARVON AIRPORT,15/01/2016,9.8,0.0,10.8,37.7,21.0,81,21,5.22,29.51
CARNARVON AIRPORT,16/01/2016,9.3,0.0,10.4,37.9,26.4,80,20,5.55,22.99
CARNARVON AIRPORT,17/01/2016,6.7,0.0,8.7,31.1,24.7,88,60,5.14,29.21
CARNARVON AIRPORT,18/01/2016,6.9,0.0,12.0,28.2,24.2,82,50,7.37,26.44
CARNARVON AIRPORT,19/01/2016,7.4,0.0,10.9,26.4,20.3,71,40,6.54,30.20
CARNARVON AIRPORT,20/01/2016,6.7,0.0,9.5,27.0,20.7,76,51,6.04,28.73
CARNARVON AIRPORT,21/01/2016,5.9,0.0,9.0,28.3,21.6,76,48,6.48,17.98
CARNARVON AIRPORT,22/01/2016,6.9,0.0,8.8,29.6,21.8,82,58,7.44,29.34
CARNARVON AIRPORT,23/01/2016,6.4,0.0,8.8,29.7,23.5,88,57,6.88,26.35
CARNARVON AIRPORT,24/01/2016,6.0,0.0,8.2,30.1,23.6,89,62,6.47,25.20
CARNARVON AIRPORT,25/01/2016,2.8,0.0,8.8,27.6,24.3,88,65,4.76,5.14
CARNARVON AIRPORT,26/01/2016,6.6,0.6,4.1,29.3,22.7,87,57,6.25,28.80
CARNARVON AIRPORT,27/01/2016,6.8,0.0,9.2,30.2,22.4,85,55,6.66,28.31
CARNARVON AIRPORT,28/01/2016,6.0,0.0,8.9,29.8,24.7,91,67,5.03,27.82
CARNARVON AIRPORT,29/01/2016,5.6,0.0,10.3,29.2,25.1,88,67,5.92,24.71
CARNARVON AIRPORT,30/01/2016,6.6,0.0,8.4,29.0,23.7,82,55,5.67,28.07
CARNARVON AIRPORT,31/01/2016,7.0,0.0,9.0,29.5,22.5,79,56,7.29,28.98
Totals:,,194.3,0.6,263.6,,,,,, 
