'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/01/2009, ,0.0,16.0,36.4,20.0, , , ,33.43
GILES METEOROLOGICAL OFFICE,02/01/2009,10.5,0.0,17.2,35.6,19.3,38,13,4.79,34.06
GILES METEOROLOGICAL OFFICE,03/01/2009,9.9,0.0,15.2,36.6,19.8,41,9,3.77,34.11
GILES METEOROLOGICAL OFFICE,04/01/2009,10.6,0.0,11.0,38.2,21.5,34,9,4.19,33.60
GILES METEOROLOGICAL OFFICE,05/01/2009,11.5,0.0,17.8,37.3,20.6,30,6,5.14,33.69
GILES METEOROLOGICAL OFFICE,06/01/2009,11.4,0.0,19.2,38.2,23.9,30,9,4.84,33.79
GILES METEOROLOGICAL OFFICE,07/01/2009,12.6,0.0,16.0,38.3,22.1,29,7,6.13,33.74
GILES METEOROLOGICAL OFFICE,08/01/2009,12.1,0.0,18.8,37.3,20.3,39,4,5.83,34.22
GILES METEOROLOGICAL OFFICE,09/01/2009,11.9,0.0,17.4,37.6,21.6,31,8,5.55,33.91
GILES METEOROLOGICAL OFFICE,10/01/2009,11.2,0.0,17.2,37.4,19.3,26,7,4.80,34.15
GILES METEOROLOGICAL OFFICE,11/01/2009,11.3,0.0,16.6,37.3,19.0,31,8,5.05,33.75
GILES METEOROLOGICAL OFFICE,12/01/2009,11.4,0.0,16.0,39.1,21.8,24,6,4.65,33.73
GILES METEOROLOGICAL OFFICE,13/01/2009,11.3,0.0,12.0,41.3,25.5,22,4,4.14,33.65
GILES METEOROLOGICAL OFFICE,14/01/2009,12.2,0.0,16.0,41.9,24.3,25,7,4.94,33.15
GILES METEOROLOGICAL OFFICE,15/01/2009,12.8,0.0,19.2,40.3,25.0,41,13,6.77,31.20
GILES METEOROLOGICAL OFFICE,16/01/2009,12.0,0.0,19.2,39.0,24.5,28,10,5.67,32.30
GILES METEOROLOGICAL OFFICE,17/01/2009,12.0,0.0,19.0,38.8,25.0,24,9,5.60,31.58
GILES METEOROLOGICAL OFFICE,18/01/2009,10.4,0.0,15.0,38.3,24.8,52,7,4.61,30.36
GILES METEOROLOGICAL OFFICE,19/01/2009,9.4,0.0,13.6,37.2,20.4,74,11,3.97,31.20
GILES METEOROLOGICAL OFFICE,20/01/2009,9.6,0.0,14.4,37.9,23.7,72,11,4.53,28.31
GILES METEOROLOGICAL OFFICE,21/01/2009,8.8,0.0,12.6,37.6,25.8,75,14,4.31,24.62
GILES METEOROLOGICAL OFFICE,22/01/2009,8.8,4.4,10.0,40.6,22.1,90,10,2.83,31.43
GILES METEOROLOGICAL OFFICE,23/01/2009, ,0.0,13.2,41.8,25.5, , , ,32.21
GILES METEOROLOGICAL OFFICE,24/01/2009, ,0.0,15.0,41.3,25.2, , , ,30.53
GILES METEOROLOGICAL OFFICE,25/01/2009, ,0.0,12.0,37.8,25.5, , , ,24.73
GILES METEOROLOGICAL OFFICE,26/01/2009, ,11.4,10.6,39.5,22.1, , , ,30.84
GILES METEOROLOGICAL OFFICE,27/01/2009, ,0.0,15.8,40.6,24.0, , , ,31.61
GILES METEOROLOGICAL OFFICE,28/01/2009,10.6,0.0,16.6,39.1,29.2,52,12,4.84,29.63
GILES METEOROLOGICAL OFFICE,29/01/2009,11.0,0.0,16.0,37.8,29.9,39,11,5.21,29.45
GILES METEOROLOGICAL OFFICE,30/01/2009,10.3,0.0,16.8,38.4,25.7,36,9,4.64,27.18
GILES METEOROLOGICAL OFFICE,31/01/2009,11.3,0.0,16.2,39.0,25.8,37,10,5.22,30.76
Totals:,,274.9,15.8,481.6,,,,,, 
