'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/12/2017,9.7,0.0,15.8,31.9,17.9,82,14,7.30,29.97
GILES METEOROLOGICAL OFFICE,02/12/2017,9.8,0.2,14.4,31.9,16.4,49,8,5.61,30.73
GILES METEOROLOGICAL OFFICE,03/12/2017,10.0,0.0,13.6,31.9,16.2,34,6,5.47,30.76
GILES METEOROLOGICAL OFFICE,04/12/2017,9.7,0.0,13.4,32.7,16.9,30,5,4.66,30.82
GILES METEOROLOGICAL OFFICE,05/12/2017,9.2,0.0,13.6,34.9,19.7,25,6,3.92,28.15
GILES METEOROLOGICAL OFFICE,06/12/2017,7.7,0.0,13.2,34.2,24.2,73,11,4.81,16.25
GILES METEOROLOGICAL OFFICE,07/12/2017,9.8,0.0,9.4,34.0,17.8,76,15,6.17,30.05
GILES METEOROLOGICAL OFFICE,08/12/2017,10.2,0.0,14.2,34.7,16.2,52,9,5.29,30.95
GILES METEOROLOGICAL OFFICE,09/12/2017,11.4,0.0,15.2,37.4,21.1,25,11,5.67,29.82
GILES METEOROLOGICAL OFFICE,10/12/2017,11.9,0.0,15.6,38.9,25.2,19,6,6.07,22.69
GILES METEOROLOGICAL OFFICE,11/12/2017,6.5,0.0,16.0,33.9,23.7,45,9,2.99,14.67
GILES METEOROLOGICAL OFFICE,12/12/2017,8.3,0.0,10.2,34.8,21.6,28,6,4.05,17.32
GILES METEOROLOGICAL OFFICE,13/12/2017,9.0,0.4,9.4,38.7,22.1,84,14,5.14,20.84
GILES METEOROLOGICAL OFFICE,14/12/2017,9.7,1.6,9.2,35.8,18.2,90,18,5.71,31.15
GILES METEOROLOGICAL OFFICE,15/12/2017,9.7,0.2,13.4,37.6,19.0,57,5,3.88,31.06
GILES METEOROLOGICAL OFFICE,16/12/2017,11.8,0.0,13.6,40.8,21.5,36,5,5.05,31.04
GILES METEOROLOGICAL OFFICE,17/12/2017,13.3,0.0,17.2,42.7,29.5,52,10,7.05,27.94
GILES METEOROLOGICAL OFFICE,18/12/2017,13.4,0.6,20.0,41.4,27.2,48,6,7.20,27.44
GILES METEOROLOGICAL OFFICE,19/12/2017,10.8,0.0,19.0,37.4,20.7,21,6,4.70,31.18
GILES METEOROLOGICAL OFFICE,20/12/2017,11.7,0.0,17.2,35.9,20.8,27,7,6.09,31.18
GILES METEOROLOGICAL OFFICE,21/12/2017,10.6,0.0,15.2,38.1,21.3,31,8,4.51,31.05
GILES METEOROLOGICAL OFFICE,22/12/2017,10.9,0.0,15.6,39.6,23.8,28,14,4.88,28.37
GILES METEOROLOGICAL OFFICE,23/12/2017,9.1,0.0,15.0,41.7,26.0,19,3,2.86,28.55
GILES METEOROLOGICAL OFFICE,24/12/2017,11.3,0.0,14.0,42.9,25.5,35,8,4.89,25.32
GILES METEOROLOGICAL OFFICE,25/12/2017,11.7,0.0,16.0,40.7,26.3,38,11,5.63,27.60
GILES METEOROLOGICAL OFFICE,26/12/2017,8.7,0.0,14.4,39.6,26.4,50,16,3.81,21.73
Totals:,,265.9,3,373.8,,,,,, 
