'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for March 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 April 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/03/2019,11.7,0.0,18.2,41.7,29.7,14,4,5.25,26.48
GILES METEOROLOGICAL OFFICE,02/03/2019,10.0,0.0,16.8,42.0,26.3,25,8,4.33,23.02
GILES METEOROLOGICAL OFFICE,03/03/2019,9.8,0.0,16.0,40.4,26.6,39,8,4.52,23.44
GILES METEOROLOGICAL OFFICE,04/03/2019,10.8,0.0,16.0,40.3,25.3,30,6,5.02,25.98
GILES METEOROLOGICAL OFFICE,05/03/2019,11.3,0.0,15.2,40.0,23.4,22,7,5.65,24.80
GILES METEOROLOGICAL OFFICE,06/03/2019,10.4,0.0,19.4,38.0,22.6,40,11,5.50,25.70
GILES METEOROLOGICAL OFFICE,07/03/2019,8.9,0.0,14.2,39.8,23.6,38,10,3.77,24.61
GILES METEOROLOGICAL OFFICE,08/03/2019,10.2,0.0,14.2,41.4,26.9,23,7,4.41,25.19
GILES METEOROLOGICAL OFFICE,09/03/2019,10.8,0.0,18.4,42.0,29.6,18,7,4.78,25.15
GILES METEOROLOGICAL OFFICE,10/03/2019,10.8,0.0,17.2,43.0,30.7,17,6,4.59,25.16
GILES METEOROLOGICAL OFFICE,11/03/2019,9.1,0.0,16.0,44.6,27.3,20,6,3.35,23.56
GILES METEOROLOGICAL OFFICE,12/03/2019,11.0,0.6,17.9,42.9,26.2,40,7,5.17,24.19
GILES METEOROLOGICAL OFFICE,13/03/2019,10.8,0.2,17.0,41.3,25.0,38,9,5.27,24.48
GILES METEOROLOGICAL OFFICE,14/03/2019,11.2,0.0,18.2,37.9,28.1,29,14,7.06,17.14
GILES METEOROLOGICAL OFFICE,15/03/2019,6.5,0.0,15.4,33.7,26.2,48,22,4.14,11.84
GILES METEOROLOGICAL OFFICE,16/03/2019,8.6,0.0,6.6,38.2,24.7,42,11,4.20,21.34
GILES METEOROLOGICAL OFFICE,17/03/2019,5.7,0.0,14.0,31.1,21.9,83,24,4.91,11.76
GILES METEOROLOGICAL OFFICE,18/03/2019,8.6,2.2,1.8,38.0,20.3,50,5,4.20,21.26
GILES METEOROLOGICAL OFFICE,19/03/2019,8.4,0.0,16.0,38.0,22.4,34,7,4.01,19.89
GILES METEOROLOGICAL OFFICE,20/03/2019,10.4,0.0,14.4,39.6,25.2,17,7,5.12,23.66
GILES METEOROLOGICAL OFFICE,21/03/2019,10.9,0.0,15.6,40.2,29.2,19,7,5.36,23.35
GILES METEOROLOGICAL OFFICE,22/03/2019,12.1,0.0,18.8,40.8,30.4,19,7,6.31,22.96
GILES METEOROLOGICAL OFFICE,23/03/2019,10.2,0.0,15.2,41.3,22.0,33,6,4.91,22.26
GILES METEOROLOGICAL OFFICE,24/03/2019,10.5,0.0,15.0,37.5,23.8,39,19,6.93,20.94
GILES METEOROLOGICAL OFFICE,25/03/2019,9.5,0.0,15.2,33.4,23.5,49,26,7.93,21.11
GILES METEOROLOGICAL OFFICE,26/03/2019,9.0,0.0,14.2,33.1,20.2,40,6,5.54,22.57
GILES METEOROLOGICAL OFFICE,27/03/2019,7.4,0.0,12.0,33.7,14.9,41,5,3.62,22.48
GILES METEOROLOGICAL OFFICE,28/03/2019,7.7,0.0,10.8,36.6,16.7,24,4,3.41,22.36
GILES METEOROLOGICAL OFFICE,29/03/2019,8.5,0.0,10.6,34.5,17.2,38,10,4.86,22.13
GILES METEOROLOGICAL OFFICE,30/03/2019,8.3,0.0,14.2,29.8,14.5,49,8,6.00,21.89
GILES METEOROLOGICAL OFFICE,31/03/2019,6.8,0.0,11.2,29.9,13.3,43,6,3.83,21.73
Totals:,,295.9,3,455.7,,,,,, 
