'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/12/2009,11.5,0.0,15.4,37.6,18.8,14,1,4.82,34.29
GILES METEOROLOGICAL OFFICE,02/12/2009,11.1,0.0,17.4,39.4,23.9,10,1,4.20,33.71
GILES METEOROLOGICAL OFFICE,03/12/2009,11.7,0.0,19.2,39.9,22.7,34,1,4.72,33.97
GILES METEOROLOGICAL OFFICE,04/12/2009,11.9,0.0,17.2,40.6,22.6,27,1,4.94,32.57
GILES METEOROLOGICAL OFFICE,05/12/2009,10.8,0.0,19.4,40.4,23.5,23,1,4.09,32.40
GILES METEOROLOGICAL OFFICE,06/12/2009,12.2,0.0,15.0,42.5,24.1,15,1,4.88,31.67
GILES METEOROLOGICAL OFFICE,07/12/2009,14.0,0.0,17.8,43.0,25.9,20,1,6.55,27.09
GILES METEOROLOGICAL OFFICE,08/12/2009,12.4,0.0,24.0,35.2,22.7,38,12,7.70,32.22
GILES METEOROLOGICAL OFFICE,09/12/2009,12.7,0.0,18.4,39.1,21.0,46,8,6.77,31.57
GILES METEOROLOGICAL OFFICE,10/12/2009,13.1,0.0,20.0,34.6,20.8,35,12,8.96,32.81
GILES METEOROLOGICAL OFFICE,11/12/2009,10.5,0.0,16.0,35.8,19.9,57,14,5.86,30.01
GILES METEOROLOGICAL OFFICE,12/12/2009,10.7,0.0,15.0,34.6,21.8,47,10,5.61,32.48
GILES METEOROLOGICAL OFFICE,13/12/2009,10.8,0.0,16.8,36.3,18.6,25,2,4.54,33.84
GILES METEOROLOGICAL OFFICE,14/12/2009,10.9,0.0,21.8,37.4,22.0,18,3,4.47,33.28
GILES METEOROLOGICAL OFFICE,15/12/2009,11.5,0.0,19.2,39.1,26.2,26,6,5.07,30.17
GILES METEOROLOGICAL OFFICE,16/12/2009,9.5,0.0,18.6,36.6,30.0,54,19,5.84,19.65
GILES METEOROLOGICAL OFFICE,17/12/2009,5.5,0.4,12.0,30.3,22.3,85,39,4.72,15.49
GILES METEOROLOGICAL OFFICE,18/12/2009,7.8,0.0,9.4,31.6,22.2,52,28,5.07,21.94
GILES METEOROLOGICAL OFFICE,19/12/2009,9.8,0.0,8.8,35.9,20.6,62,8,4.38,32.30
GILES METEOROLOGICAL OFFICE,20/12/2009,8.4,0.0,15.6,35.9,21.6,60,11,4.04,22.86
GILES METEOROLOGICAL OFFICE,21/12/2009,7.6,0.0,9.0,35.8,24.0,66,18,3.61,21.45
GILES METEOROLOGICAL OFFICE,22/12/2009,8.4,0.0,11.4,35.2,24.4,58,25,5.13,20.76
GILES METEOROLOGICAL OFFICE,23/12/2009,6.4,0.0,12.4,33.0,26.7,98,42,9.90,13.01
GILES METEOROLOGICAL OFFICE,24/12/2009,6.5,36.6,9.0,27.4,18.8,93,43,5.64,28.57
GILES METEOROLOGICAL OFFICE,25/12/2009,9.4,0.0,8.0,31.6,15.1,84,12,5.51,34.44
GILES METEOROLOGICAL OFFICE,26/12/2009,9.5,0.0,13.2,33.8,17.6,47,5,3.84,34.23
GILES METEOROLOGICAL OFFICE,27/12/2009,10.5,0.0,11.6,35.8,21.9,32,7,4.37,34.16
GILES METEOROLOGICAL OFFICE,28/12/2009,11.5,0.0,15.2,36.3,23.3,30,8,5.54,32.65
GILES METEOROLOGICAL OFFICE,29/12/2009,10.5,0.0,15.4,37.4,21.2,32,5,4.13,34.02
GILES METEOROLOGICAL OFFICE,30/12/2009,11.4,0.0,16.2,39.8,25.0,28,6,4.50,33.62
GILES METEOROLOGICAL OFFICE,31/12/2009,11.8,0.0,18.0,41.5,25.5,28,8,4.76,32.85
Totals:,,320.3,37,476.4,,,,,, 
