'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/09/2009,7.2,0.0,8.0,30.1,14.3,55,15,5.48,19.13
GILES METEOROLOGICAL OFFICE,02/09/2009,7.0,0.2,7.6,32.4,15.1,66,11,4.45,19.41
GILES METEOROLOGICAL OFFICE,03/09/2009,6.2,0.0,12.2,24.9,11.3,36,7,4.20,23.00
GILES METEOROLOGICAL OFFICE,04/09/2009,5.9,0.0,7.6,25.8,8.0,40,7,3.71,22.16
GILES METEOROLOGICAL OFFICE,05/09/2009,7.9,0.0,7.4,31.0,11.4,37,4,4.85,23.23
GILES METEOROLOGICAL OFFICE,06/09/2009,6.8,0.0,8.4,25.5,16.1,35,12,4.96,21.89
GILES METEOROLOGICAL OFFICE,07/09/2009,5.9,0.0,9.8,22.9,6.1,36,11,4.33,23.90
GILES METEOROLOGICAL OFFICE,08/09/2009,5.4,0.0,8.4,24.5,8.3,29,4,2.96,24.05
GILES METEOROLOGICAL OFFICE,09/09/2009,5.0,0.0,6.2,27.6,6.5,31,0,2.09,24.15
GILES METEOROLOGICAL OFFICE,10/09/2009,8.5,0.0,8.0,31.6,11.2,12,2,4.96,23.91
GILES METEOROLOGICAL OFFICE,11/09/2009,10.3,0.0,14.0,33.7,20.5,16,3,6.33,23.67
GILES METEOROLOGICAL OFFICE,12/09/2009,8.8,0.0,16.2,33.3,20.2,25,9,5.35,20.25
GILES METEOROLOGICAL OFFICE,13/09/2009,6.5,0.0,11.6,30.8,16.5,39,19,3.70,21.64
GILES METEOROLOGICAL OFFICE,14/09/2009,8.0,0.0,8.6,30.8,18.6,58,14,6.23,19.22
GILES METEOROLOGICAL OFFICE,15/09/2009,9.6,0.0,12.6,35.6,17.7,55,7,5.89,23.53
GILES METEOROLOGICAL OFFICE,16/09/2009,6.2,0.0,12.8,31.0,20.5,93,19,4.90,17.38
GILES METEOROLOGICAL OFFICE,17/09/2009,6.3,5.6,9.0,28.1,12.7,91,21,4.77,24.40
GILES METEOROLOGICAL OFFICE,18/09/2009,7.2,0.0,5.2,33.4,15.3,74,18,4.15,23.89
GILES METEOROLOGICAL OFFICE,19/09/2009,7.4,0.0,9.8,33.9,15.0,46,6,3.52,24.72
GILES METEOROLOGICAL OFFICE,20/09/2009,8.9,0.0,12.4,34.4,16.4,39,6,5.10,22.21
GILES METEOROLOGICAL OFFICE,21/09/2009,9.7,0.0,15.2,30.5,19.0,14,3,6.12,25.57
GILES METEOROLOGICAL OFFICE,22/09/2009,7.2,0.0,16.0,22.7,13.0,55,5,6.21,26.12
GILES METEOROLOGICAL OFFICE,23/09/2009,6.8,0.0,10.2,25.8,7.2,32,7,4.20,26.40
GILES METEOROLOGICAL OFFICE,24/09/2009,6.9,0.0,8.4,30.7,10.8,31,5,3.14,26.39
GILES METEOROLOGICAL OFFICE,25/09/2009,7.8,0.0,8.0,24.7,15.5,30,10,5.73,26.16
GILES METEOROLOGICAL OFFICE,26/09/2009,7.7,0.0,13.6,22.6,8.0,39,8,7.35,26.84
GILES METEOROLOGICAL OFFICE,27/09/2009,6.4,0.0,8.0,24.2,8.6,37,9,4.03,26.90
GILES METEOROLOGICAL OFFICE,28/09/2009,7.4,0.0,10.0,28.4,10.9,25,2,3.98,26.78
GILES METEOROLOGICAL OFFICE,29/09/2009,11.8,0.0,11.0,33.9,18.0,13,1,7.51,26.19
GILES METEOROLOGICAL OFFICE,30/09/2009,8.2,0.0,17.2,28.0,16.3,41,6,5.81,21.58
Totals:,,224.9,5.8,313.4,,,,,, 
