'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/04/2009,8.0,0.0,12.0,38.3,21.7,69,9,3.83,23.86
GILES METEOROLOGICAL OFFICE,02/04/2009,9.4,0.0,14.4,37.1,21.7,50,7,5.28,24.25
GILES METEOROLOGICAL OFFICE,03/04/2009,8.9,0.0,13.0,31.6,20.6,50,14,6.72,23.07
GILES METEOROLOGICAL OFFICE,04/04/2009,8.8,0.0,13.0,31.2,17.2,42,13,6.35,24.01
GILES METEOROLOGICAL OFFICE,05/04/2009,8.0,0.0,14.4,28.6,13.0,48,12,6.24,24.21
GILES METEOROLOGICAL OFFICE,06/04/2009,8.2,0.0,10.8,27.5,16.0,42,15,6.97,22.96
GILES METEOROLOGICAL OFFICE,07/04/2009,6.7,0.0,9.8,25.7,16.4,49,18,5.45,21.76
GILES METEOROLOGICAL OFFICE,08/04/2009,6.7,0.0,10.8,27.1,16.7,32,10,4.23,22.10
GILES METEOROLOGICAL OFFICE,09/04/2009,6.4,0.0,8.4,29.5,12.4,41,9,3.60,23.04
GILES METEOROLOGICAL OFFICE,10/04/2009, ,0.0,8.0,31.6,13.4, , , ,23.60
GILES METEOROLOGICAL OFFICE,11/04/2009,7.6,0.0,11.2,32.6,20.1,26,9,4.31,20.64
GILES METEOROLOGICAL OFFICE,12/04/2009,6.9,0.0,10.2,31.3,19.4,29,14,4.18,17.21
GILES METEOROLOGICAL OFFICE,13/04/2009,7.0,0.0,9.6,31.6,18.4,32,9,4.21,16.92
GILES METEOROLOGICAL OFFICE,14/04/2009,6.2,0.0,9.4,33.0,21.3,31,12,3.24,17.84
GILES METEOROLOGICAL OFFICE,15/04/2009,7.3,0.0,9.0,33.9,21.3,71,13,5.33,14.71
GILES METEOROLOGICAL OFFICE,16/04/2009,2.7,2.2,9.0,22.6,17.8,86,61,3.27,10.28
GILES METEOROLOGICAL OFFICE,17/04/2009,4.2,0.8,1.6,26.7,18.4,86,40,4.25,13.82
GILES METEOROLOGICAL OFFICE,18/04/2009,5.3,0.6,5.0,31.3,15.8,79,24,3.16,19.86
GILES METEOROLOGICAL OFFICE,19/04/2009,3.3,2.6,9.8,19.6,17.7,95,28,4.83,8.18
GILES METEOROLOGICAL OFFICE,20/04/2009, ,4.2,1.0,29.8,15.4, , , ,21.09
GILES METEOROLOGICAL OFFICE,21/04/2009,6.3,0.0,5.0,33.8,15.8,88,23,4.28,19.89
GILES METEOROLOGICAL OFFICE,22/04/2009,5.4,5.4,9.4,32.3,19.6,70,32,4.29,13.93
GILES METEOROLOGICAL OFFICE,23/04/2009,4.2,0.0,7.2,24.8,19.7,87,46,5.08,16.10
GILES METEOROLOGICAL OFFICE,24/04/2009,4.9,0.0,8.0,21.9,7.7,77,23,4.95,22.03
GILES METEOROLOGICAL OFFICE,25/04/2009,5.3,0.0,4.8,26.2,9.1,89,15,3.89,21.77
GILES METEOROLOGICAL OFFICE,26/04/2009, ,0.0,6.2,24.8,12.7, , , ,21.18
GILES METEOROLOGICAL OFFICE,27/04/2009,5.0,0.0,7.4,27.0,11.6,69,22,3.44,20.93
GILES METEOROLOGICAL OFFICE,28/04/2009,5.1,0.0,5.8,28.5,14.1,57,19,3.18,20.43
GILES METEOROLOGICAL OFFICE,29/04/2009,5.7,0.0,6.8,27.7,14.1,51,17,3.82,20.91
GILES METEOROLOGICAL OFFICE,30/04/2009,5.8,0.0,6.2,27.7,14.2,47,17,4.07,20.78
Totals:,,169.3,15.8,257.2,,,,,, 
