'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for December 2018,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 January 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/12/2018,10.2,0.0,18.4,36.9,25.2,95,25,8.43,28.26
GILES METEOROLOGICAL OFFICE,02/12/2018,8.7,14.6,14.6,35.6,20.3,96,29,5.77,28.55
GILES METEOROLOGICAL OFFICE,03/12/2018,7.6,30.8,13.5,32.7,19.0,98,36,5.14,29.34
GILES METEOROLOGICAL OFFICE,04/12/2018,6.5,18.2,11.4,31.6,18.6,98,39,5.79,21.43
GILES METEOROLOGICAL OFFICE,05/12/2018,8.7,0.4,8.0,36.4,18.7,74,22,4.10,29.51
GILES METEOROLOGICAL OFFICE,06/12/2018,10.0,0.0,10.4,38.7,23.0,72,19,4.81,30.61
GILES METEOROLOGICAL OFFICE,07/12/2018,8.9,0.0,11.8,36.5,25.5,61,17,5.08,21.56
GILES METEOROLOGICAL OFFICE,08/12/2018,10.0,0.0,11.3,39.8,25.2,57,10,3.99,30.60
GILES METEOROLOGICAL OFFICE,09/12/2018,12.4,0.0,15.6,37.7,25.1,49,21,8.04,30.96
GILES METEOROLOGICAL OFFICE,10/12/2018,11.4,0.0,17.0,37.1,24.9,42,14,6.39,27.75
GILES METEOROLOGICAL OFFICE,11/12/2018,10.3,1.2,16.0,40.1,25.5,37,11,4.61,25.10
GILES METEOROLOGICAL OFFICE,12/12/2018,10.9,0.0,10.7,41.1,27.5,42,10,5.17,23.95
GILES METEOROLOGICAL OFFICE,13/12/2018,11.7,0.0,16.0,34.2,19.9,58,12,8.13,31.21
GILES METEOROLOGICAL OFFICE,14/12/2018,9.9,0.0,15.8,32.8,15.1,44,7,5.22,31.23
GILES METEOROLOGICAL OFFICE,15/12/2018,9.3,0.0,14.8,36.0,14.4,37,4,3.60,31.25
GILES METEOROLOGICAL OFFICE,16/12/2018,12.0,0.0,12.6,41.4,21.3,27,5,4.99,31.18
GILES METEOROLOGICAL OFFICE,17/12/2018,12.8,0.0,15.8,41.7,26.3,24,5,5.78,29.80
GILES METEOROLOGICAL OFFICE,18/12/2018,10.6,0.0,19.4,38.0,22.4,39,7,4.59,31.28
GILES METEOROLOGICAL OFFICE,19/12/2018,10.1,0.0,16.4,35.1,20.0,55,13,5.18,31.29
GILES METEOROLOGICAL OFFICE,20/12/2018,10.1,0.0,9.0,34.7,19.3,66,14,5.72,31.28
GILES METEOROLOGICAL OFFICE,21/12/2018,11.0,0.0,15.2,34.1,20.1,57,14,7.22,31.29
GILES METEOROLOGICAL OFFICE,22/12/2018,10.7,0.0,17.0,35.4,19.8,30,14,5.40,31.21
GILES METEOROLOGICAL OFFICE,23/12/2018,11.3,0.0,15.0,36.7,23.3,21,8,5.32,31.22
GILES METEOROLOGICAL OFFICE,24/12/2018,11.0,0.0,15.4,40.0,24.6,16,4,4.33,31.21
GILES METEOROLOGICAL OFFICE,25/12/2018,11.0,0.0,16.0,41.9,22.3,18,1,4.08,31.18
GILES METEOROLOGICAL OFFICE,26/12/2018,11.4,0.0,18.2,41.8,21.9,17,1,4.36,31.12
GILES METEOROLOGICAL OFFICE,27/12/2018,11.6,0.0,17.8,43.7,25.3,12,1,4.31,31.07
GILES METEOROLOGICAL OFFICE,28/12/2018,12.1,0.0,15.6,45.1,26.3,24,8,4.55,30.37
GILES METEOROLOGICAL OFFICE,29/12/2018,11.3,0.0,18.8,43.0,28.0,37,11,4.40,30.56
GILES METEOROLOGICAL OFFICE,30/12/2018,13.4,0.0,20.0,44.0,26.8,37,7,6.02,30.32
GILES METEOROLOGICAL OFFICE,31/12/2018,13.3,0.2,22.6,43.6,26.6,33,8,6.01,30.23
Totals:,,330.2,65.4,470.1,,,,,, 
