'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/10/2009,4.5,1.8,11.0,19.4,12.0,97,32,5.68,21.23
GILES METEOROLOGICAL OFFICE,02/10/2009,5.6,0.0,6.1,21.8,6.7,97,19,4.96,27.79
GILES METEOROLOGICAL OFFICE,03/10/2009,6.7,0.0,8.0,25.2,8.4,66,7,4.30,27.98
GILES METEOROLOGICAL OFFICE,04/10/2009,7.7,0.0,6.8,27.4,11.5,41,3,4.46,28.05
GILES METEOROLOGICAL OFFICE,05/10/2009,8.1,0.0,11.6,28.6,13.0,24,7,4.70,28.05
GILES METEOROLOGICAL OFFICE,06/10/2009,9.8,0.0,12.8,30.6,17.5,14,4,5.98,26.61
GILES METEOROLOGICAL OFFICE,07/10/2009,9.9,0.0,14.8,31.6,19.5,14,5,5.77,27.20
GILES METEOROLOGICAL OFFICE,08/10/2009,9.4,0.0,10.2,31.7,20.6,14,4,5.15,25.09
GILES METEOROLOGICAL OFFICE,09/10/2009,11.1,0.0,15.4,33.3,20.1,18,0,6.48,27.46
GILES METEOROLOGICAL OFFICE,10/10/2009,11.6,0.0,12.8,36.0,22.3,14,0,6.28,27.54
GILES METEOROLOGICAL OFFICE,11/10/2009,9.0,0.0,17.4,34.0,22.5,29,4,4.67,22.91
GILES METEOROLOGICAL OFFICE,12/10/2009,8.4,0.0,11.6,30.0,16.8,39,9,4.70,28.03
GILES METEOROLOGICAL OFFICE,13/10/2009,8.4,0.0,11.6,28.8,12.6,27,8,4.94,29.03
GILES METEOROLOGICAL OFFICE,14/10/2009,8.3,0.0,11.0,29.6,12.9,47,6,4.60,29.30
GILES METEOROLOGICAL OFFICE,15/10/2009,9.2,0.0,11.6,31.3,13.2,32,4,5.12,29.14
GILES METEOROLOGICAL OFFICE,16/10/2009,8.4,0.0,13.6,29.2,14.8,34,9,4.73,29.17
GILES METEOROLOGICAL OFFICE,17/10/2009,8.7,0.0,12.8,28.8,14.1,23,6,4.93,29.83
GILES METEOROLOGICAL OFFICE,18/10/2009,9.0,0.0,14.0,30.0,14.6,15,3,4.67,30.30
GILES METEOROLOGICAL OFFICE,19/10/2009,8.9,0.0,12.0,32.0,18.5,11,3,4.03,30.16
GILES METEOROLOGICAL OFFICE,20/10/2009,7.8,0.0,12.4,34.1,16.4,13,1,2.99,28.89
GILES METEOROLOGICAL OFFICE,21/10/2009,8.6,0.0,12.8,36.6,15.6,12,0,3.35,28.46
GILES METEOROLOGICAL OFFICE,22/10/2009,11.1,0.0,14.6,36.7,22.8,31,7,6.10,26.03
GILES METEOROLOGICAL OFFICE,23/10/2009,9.6,0.0,15.0,37.1,23.0,36,7,4.20,28.77
GILES METEOROLOGICAL OFFICE,24/10/2009,9.8,0.0,12.8,38.4,23.7,21,5,4.14,26.76
GILES METEOROLOGICAL OFFICE,25/10/2009,11.7,0.0,15.4,37.6,22.6,23,9,6.12,28.80
GILES METEOROLOGICAL OFFICE,26/10/2009,10.3,0.0,17.2,34.6,19.9,31,3,5.14,29.99
GILES METEOROLOGICAL OFFICE,27/10/2009,9.6,0.0,16.0,33.7,18.4,18,3,4.36,30.76
GILES METEOROLOGICAL OFFICE,28/10/2009,9.1,0.0,14.0,34.9,20.0,13,3,3.73,30.77
GILES METEOROLOGICAL OFFICE,29/10/2009,9.5,0.0,12.0,38.6,21.6,22,4,3.64,30.31
GILES METEOROLOGICAL OFFICE,30/10/2009,9.7,0.0,15.4,39.3,20.9,20,6,3.73,30.05
GILES METEOROLOGICAL OFFICE,31/10/2009,10.8,0.0,13.8,40.2,24.8,43,4,4.61,30.02
Totals:,,280.3,1.8,396.5,,,,,, 
