'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for February 2018,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 March 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/02/2018,5.5,21.6,6.6,31.0,19.8,98,43,5.33,17.27
GILES METEOROLOGICAL OFFICE,02/02/2018,3.8,11.8,5.2,28.4,20.6,98,67,4.01,16.03
GILES METEOROLOGICAL OFFICE,03/02/2018,7.3,4.6,2.4,34.9,21.7,95,29,3.67,26.33
GILES METEOROLOGICAL OFFICE,04/02/2018,7.4,0.0,8.2,34.7,23.6,90,29,3.69,26.84
GILES METEOROLOGICAL OFFICE,05/02/2018,9.3,0.2,11.4,35.2,24.7,67,15,4.78,29.41
GILES METEOROLOGICAL OFFICE,06/02/2018,9.1,0.0,11.8,35.5,21.4,47,16,4.18,29.32
GILES METEOROLOGICAL OFFICE,07/02/2018,9.6,0.0,14.2,37.6,26.3,46,17,4.39,28.38
GILES METEOROLOGICAL OFFICE,08/02/2018,7.2,0.0,12.8,37.7,24.6,70,27,3.44,20.85
GILES METEOROLOGICAL OFFICE,09/02/2018,8.6,1.8,7.6,39.2,25.2,75,14,3.16,28.78
GILES METEOROLOGICAL OFFICE,10/02/2018,8.9,0.0,12.0,40.6,24.2,56,10,3.08,29.01
GILES METEOROLOGICAL OFFICE,11/02/2018,10.7,0.0,13.0,40.8,24.5,46,12,4.76,28.74
GILES METEOROLOGICAL OFFICE,12/02/2018,10.5,0.0,12.6,37.3,22.2,61,20,6.28,28.80
GILES METEOROLOGICAL OFFICE,13/02/2018,8.9,0.0,15.0,38.3,21.3,61,19,4.01,27.70
GILES METEOROLOGICAL OFFICE,14/02/2018,9.0,0.0,12.0,39.4,23.8,81,19,4.46,25.75
GILES METEOROLOGICAL OFFICE,15/02/2018,8.4,3.0,11.2,37.2,23.0,83,15,5.36,18.84
GILES METEOROLOGICAL OFFICE,16/02/2018,6.2,0.6,9.2,35.8,22.4,87,29,2.74,21.14
GILES METEOROLOGICAL OFFICE,17/02/2018,6.8,0.2,8.8,36.4,22.1,87,26,2.96,23.95
GILES METEOROLOGICAL OFFICE,18/02/2018,6.3,3.4,7.8,35.6,23.8,93,28,3.89,18.13
GILES METEOROLOGICAL OFFICE,19/02/2018,6.8,34.4,11.8,33.5,21.1,98,37,5.31,22.96
GILES METEOROLOGICAL OFFICE,20/02/2018,8.5,0.2,10.6,35.1,22.8,71,26,6.15,21.28
GILES METEOROLOGICAL OFFICE,21/02/2018,8.3,0.0,10.0,33.3,25.1,73,28,6.60,22.12
GILES METEOROLOGICAL OFFICE,22/02/2018,6.4,0.0,8.4,31.7,21.2,95,41,3.86,26.78
GILES METEOROLOGICAL OFFICE,23/02/2018,7.7,0.0,11.0,33.6,18.8,89,27,4.56,27.58
GILES METEOROLOGICAL OFFICE,24/02/2018,8.9,0.0,10.0,34.4,20.3,68,16,5.16,27.44
GILES METEOROLOGICAL OFFICE,25/02/2018,8.9,0.0,12.6,34.2,19.5,67,21,5.58,27.32
GILES METEOROLOGICAL OFFICE,26/02/2018,9.5,0.0,14.2,37.2,20.3,44,14,4.66,27.00
GILES METEOROLOGICAL OFFICE,27/02/2018,8.3,0.0,11.2,38.4,23.9,51,23,3.81,24.75
GILES METEOROLOGICAL OFFICE,28/02/2018,9.6,0.0,9.8,38.1,22.7,69,12,4.93,26.84
Totals:,,226.4,81.8,291.4,,,,,, 
