'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/01/2017,9.3,0.0,13.6,36.2,21.8,72,22,4.65,30.57
GILES METEOROLOGICAL OFFICE,02/01/2017,9.6,0.0,14.4,34.3,22.1,48,18,5.63,25.46
GILES METEOROLOGICAL OFFICE,03/01/2017,9.4,0.0,12.0,35.2,24.0,35,13,4.12,29.34
GILES METEOROLOGICAL OFFICE,04/01/2017,10.2,0.0,13.6,36.6,20.9,44,10,4.66,31.13
GILES METEOROLOGICAL OFFICE,05/01/2017,10.8,0.0,15.6,38.4,23.8,39,15,5.05,30.24
GILES METEOROLOGICAL OFFICE,06/01/2017,8.8,0.0,13.6,37.1,24.8,70,32,5.41,24.78
GILES METEOROLOGICAL OFFICE,07/01/2017,7.7,0.8,11.0,36.9,24.1,95,33,4.51,24.58
GILES METEOROLOGICAL OFFICE,08/01/2017,7.6,10.0,9.2,35.2,23.5,96,37,5.08,26.30
GILES METEOROLOGICAL OFFICE,09/01/2017,8.0,11.4,8.0,36.9,22.9,91,28,3.48,29.01
GILES METEOROLOGICAL OFFICE,10/01/2017,9.7,0.0,9.4,38.3,24.2,73,19,4.71,29.56
GILES METEOROLOGICAL OFFICE,11/01/2017,7.5,0.0,14.4,35.0,26.5,93,31,5.76,20.96
GILES METEOROLOGICAL OFFICE,12/01/2017,6.6,10.8,9.6,33.6,23.6,96,48,5.89,23.15
GILES METEOROLOGICAL OFFICE,13/01/2017,2.3,0.8,6.0,28.7,24.1,98,76,4.31,6.64
GILES METEOROLOGICAL OFFICE,14/01/2017,6.2,18.0,5.2,29.7,20.3,91,49,5.14,25.63
GILES METEOROLOGICAL OFFICE,15/01/2017,7.9,0.0,6.6,33.9,19.9,77,35,4.66,28.62
GILES METEOROLOGICAL OFFICE,16/01/2017,6.7,13.4,11.2,33.5,22.7,96,46,3.71,27.07
GILES METEOROLOGICAL OFFICE,17/01/2017,7.1,0.0,8.0,37.0,22.9,96,23,1.86,29.45
GILES METEOROLOGICAL OFFICE,18/01/2017,6.9,0.2,6.8,36.3,24.6,95,39,3.69,24.19
GILES METEOROLOGICAL OFFICE,19/01/2017,7.0,7.0,10.6,32.7,24.4,96,48,5.50,27.00
GILES METEOROLOGICAL OFFICE,20/01/2017,6.7,3.8,6.4,33.4,23.5,96,46,3.37,27.65
GILES METEOROLOGICAL OFFICE,21/01/2017,6.5,4.6,7.6,33.6,24.6,94,45,3.35,25.32
GILES METEOROLOGICAL OFFICE,22/01/2017,7.7,0.4,4.6,35.7,24.8,81,36,3.50,28.16
GILES METEOROLOGICAL OFFICE,23/01/2017,6.8,0.0,8.2,34.5,25.3,96,39,4.16,24.09
GILES METEOROLOGICAL OFFICE,24/01/2017,4.5,3.2,11.2,28.2,20.8,95,60,6.26,16.31
GILES METEOROLOGICAL OFFICE,25/01/2017,7.4,1.4,6.2,33.9,20.5,95,43,5.67,27.30
GILES METEOROLOGICAL OFFICE,26/01/2017,8.7,0.2,6.8,35.7,21.4,85,33,5.52,29.84
GILES METEOROLOGICAL OFFICE,27/01/2017,8.8,0.0,8.0,36.7,25.4,76,31,4.81,28.21
GILES METEOROLOGICAL OFFICE,28/01/2017,8.6,0.0,11.8,38.3,24.6,83,24,3.73,29.22
GILES METEOROLOGICAL OFFICE,29/01/2017,8.3,2.8,12.6,38.7,24.2,92,21,3.17,29.55
GILES METEOROLOGICAL OFFICE,30/01/2017,8.4,13.4,12.6,39.0,24.5,84,25,3.24,29.50
GILES METEOROLOGICAL OFFICE,31/01/2017,9.7,0.2,10.8,39.0,26.8,64,17,4.33,29.16
Totals:,,241.4,102.4,305.6,,,,,, 
