'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/07/2020, ,0.0, , ,10.0,46,21,2.46,13.67
GILES METEOROLOGICAL OFFICE,02/07/2020, , , ,23.1, ,61,16,3.77,15.18
GILES METEOROLOGICAL OFFICE,03/07/2020,4.6,0.0, ,21.8,9.6,59,20,5.27,14.31
GILES METEOROLOGICAL OFFICE,04/07/2020,4.1,0.0, ,18.9,11.5,44,22,4.51,11.56
GILES METEOROLOGICAL OFFICE,05/07/2020,3.9,0.0, ,20.8,4.6,65,14,3.86,15.29
GILES METEOROLOGICAL OFFICE,06/07/2020,3.6,0.0, ,20.5,8.4,100,15,4.17,15.33
GILES METEOROLOGICAL OFFICE,07/07/2020,3.8,0.0, ,22.3,5.7,56,10,3.14,15.38
GILES METEOROLOGICAL OFFICE,08/07/2020,3.7,0.0, ,24.4,6.5,48,9,2.58,15.35
GILES METEOROLOGICAL OFFICE,09/07/2020,4.5,0.0, ,23.8,10.4,36,11,3.59,15.29
GILES METEOROLOGICAL OFFICE,10/07/2020,4.1,0.0, ,23.3,7.3,46,12,3.29,15.36
GILES METEOROLOGICAL OFFICE,11/07/2020,3.9,0.0, ,17.0,5.8,65,20,5.41,15.53
GILES METEOROLOGICAL OFFICE,12/07/2020,3.7,0.0, ,18.4,1.4,74,18,4.45,15.62
GILES METEOROLOGICAL OFFICE,13/07/2020,3.8,0.0, ,19.2,5.0,65,17,3.99,15.67
GILES METEOROLOGICAL OFFICE,14/07/2020,4.3,0.0, ,20.2,7.6,48,13,4.20,15.72
GILES METEOROLOGICAL OFFICE,15/07/2020,3.4,0.0, ,22.8,4.9,40,10,2.23,15.79
GILES METEOROLOGICAL OFFICE,16/07/2020,4.3,0.0, ,21.4,5.6,38,6,3.61,15.85
GILES METEOROLOGICAL OFFICE,17/07/2020,4.4,0.0, ,22.2,5.5,99,10,4.69,15.92
GILES METEOROLOGICAL OFFICE,18/07/2020,3.7,0.0, ,23.3,11.8,100,16,3.40,15.99
GILES METEOROLOGICAL OFFICE,19/07/2020,2.4,0.0, ,16.4,12.6,89,39,3.93,7.39
GILES METEOROLOGICAL OFFICE,20/07/2020,3.1,1.8, ,18.7,9.8,90,40,5.37,12.59
GILES METEOROLOGICAL OFFICE,21/07/2020,3.2,0.0, ,20.2,6.3,89,37,3.97,16.32
GILES METEOROLOGICAL OFFICE,22/07/2020,3.1,0.0, ,18.9,5.0,94,30,3.58,16.39
GILES METEOROLOGICAL OFFICE,23/07/2020,3.4,0.0, ,20.7,5.6,68,20,2.95,16.46
GILES METEOROLOGICAL OFFICE,24/07/2020,4.1,0.0, ,22.5,5.8,56,15,3.39,16.55
GILES METEOROLOGICAL OFFICE,25/07/2020,4.2,0.0, ,19.8,4.7,67,12,4.23,16.60
GILES METEOROLOGICAL OFFICE,26/07/2020,4.1,0.0, ,21.8,3.5,74,14,3.65,16.69
GILES METEOROLOGICAL OFFICE,27/07/2020,4.4,0.0, ,22.9,3.7,63,12,3.74,16.77
GILES METEOROLOGICAL OFFICE,28/07/2020,4.1,0.0, ,23.6,7.5,48,9,2.82,16.85
GILES METEOROLOGICAL OFFICE,29/07/2020,4.9,0.0, ,25.8,6.2,30,5,3.23,16.93
GILES METEOROLOGICAL OFFICE,30/07/2020,5.5,0.0, ,24.5,6.2,31,8,4.33,17.02
GILES METEOROLOGICAL OFFICE,31/07/2020,5.2,0.0, ,25.1,8.6,28,4,3.67,17.11
Totals:,,115.5,1.8, ,,,,,, 
