'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/06/2019,4.5,0.0,5.6,19.4,3.8,50,16,5.37,15.47
GILES METEOROLOGICAL OFFICE,02/06/2019,4.4,0.0,6.2,19.6,6.7,73,22,6.17,15.42
GILES METEOROLOGICAL OFFICE,03/06/2019,4.8,0.0,4.6,21.0,4.4,61,11,5.38,15.37
GILES METEOROLOGICAL OFFICE,04/06/2019,4.3,0.0,6.4,19.5,5.0,74,16,5.39,15.33
GILES METEOROLOGICAL OFFICE,05/06/2019,3.9,0.0,5.8,17.8,3.3,72,15,5.04,15.28
GILES METEOROLOGICAL OFFICE,06/06/2019,4.8,0.0,6.4,18.6,6.5,51,10,5.83,15.25
GILES METEOROLOGICAL OFFICE,07/06/2019,4.9,0.0,7.2,18.2,7.1,33,7,5.47,15.07
GILES METEOROLOGICAL OFFICE,08/06/2019,4.9,0.0,6.6,21.3,4.7,37,9,4.72,15.04
GILES METEOROLOGICAL OFFICE,09/06/2019,5.5,0.0,6.2,26.4,10.3,88,12,5.75,14.89
GILES METEOROLOGICAL OFFICE,10/06/2019,3.5,0.0,6.8,25.0,8.9,97,28,3.30,15.11
GILES METEOROLOGICAL OFFICE,11/06/2019,5.5,0.0,5.2,29.4,12.3,54,17,4.56,12.64
GILES METEOROLOGICAL OFFICE,12/06/2019,3.8,0.0,8.6,20.5,9.9,68,26,4.30,15.08
GILES METEOROLOGICAL OFFICE,13/06/2019,3.6,0.0,4.8,22.4,6.0,66,20,3.21,15.06
GILES METEOROLOGICAL OFFICE,14/06/2019,4.1,0.0,4.6,23.0,5.5,58,17,3.68,15.03
GILES METEOROLOGICAL OFFICE,15/06/2019,3.7,0.0,4.2,22.4,4.4,69,21,3.55,15.02
GILES METEOROLOGICAL OFFICE,16/06/2019,4.3,0.0,5.6,21.6,6.3,58,17,4.42,15.01
GILES METEOROLOGICAL OFFICE,17/06/2019,4.1,0.0,5.2,23.0,5.2,56,17,3.70,15.01
GILES METEOROLOGICAL OFFICE,18/06/2019,4.3,0.0,5.8,20.9,7.3,56,23,4.99,13.99
GILES METEOROLOGICAL OFFICE,19/06/2019,4.0,0.0,6.2,21.1,10.7,54,20,4.01,14.67
GILES METEOROLOGICAL OFFICE,20/06/2019,3.9,0.0,4.2,21.1,7.8,51,20,3.77,14.99
GILES METEOROLOGICAL OFFICE,21/06/2019,3.3,0.0,5.6,19.6,7.7,100,10,3.42,14.99
GILES METEOROLOGICAL OFFICE,22/06/2019,3.9,0.0,7.0,20.3,7.7,32,8,3.30,14.97
GILES METEOROLOGICAL OFFICE,23/06/2019,4.2,0.0,4.0,21.6,7.3,32,5,3.42,14.99
GILES METEOROLOGICAL OFFICE,24/06/2019,4.2,0.0,7.0,22.5,8.5,31,5,3.30,12.45
GILES METEOROLOGICAL OFFICE,25/06/2019,3.3,0.0,4.4,24.9,6.3,29,7,2.03,15.03
GILES METEOROLOGICAL OFFICE,26/06/2019,4.2,0.0,4.6,22.9,6.4,36,10,3.37,15.04
GILES METEOROLOGICAL OFFICE,27/06/2019,5.3,0.0,8.0,23.5,10.9,27,8,4.57,15.06
GILES METEOROLOGICAL OFFICE,28/06/2019,6.2,0.0,8.0,26.0,15.0,52,7,5.81,15.02
GILES METEOROLOGICAL OFFICE,29/06/2019,4.2,0.0,8.0,17.9,6.3,73,10,5.47,15.10
GILES METEOROLOGICAL OFFICE,30/06/2019,3.7,0.0,5.4,22.1,1.4,88,15,3.47,15.12
Totals:,,129.3,0,178.2,,,,,, 
