'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/12/2014,11.8,0.8,16.2,39.4,24.9,60,13,6.60,28.76
GILES METEOROLOGICAL OFFICE,02/12/2014,13.3,0.2,18.6,41.6,24.7,48,5,6.84,28.54
GILES METEOROLOGICAL OFFICE,03/12/2014,12.1,0.0,19.2,41.9,24.4,49,4,5.26,30.56
GILES METEOROLOGICAL OFFICE,04/12/2014,10.5,0.0,22.0,41.5,26.5,44,11,4.25,28.16
GILES METEOROLOGICAL OFFICE,05/12/2014,12.8,0.0,16.0,45.1,29.8,32,4,5.24,29.12
GILES METEOROLOGICAL OFFICE,06/12/2014,13.1,0.0,21.2,43.6,28.5,46,6,5.90,31.03
GILES METEOROLOGICAL OFFICE,07/12/2014,12.9,0.0,23.2,40.8,25.3,31,7,6.10,30.83
GILES METEOROLOGICAL OFFICE,08/12/2014,11.1,0.0,21.6,41.1,23.3,27,8,4.40,31.21
GILES METEOROLOGICAL OFFICE,09/12/2014,12.5,0.0,20.4,42.5,27.4,38,13,5.85,29.45
GILES METEOROLOGICAL OFFICE,10/12/2014,10.5,0.0,31.8,41.6,29.5,57,14,5.18,23.13
GILES METEOROLOGICAL OFFICE,11/12/2014,10.0,0.0,14.0,38.4,24.1,59,18,4.71,29.81
GILES METEOROLOGICAL OFFICE,12/12/2014,11.3,0.0,15.2,39.8,23.2,34,10,4.95,31.05
GILES METEOROLOGICAL OFFICE,13/12/2014,10.3,0.0,16.2,43.1,26.6,19,7,3.54,29.73
GILES METEOROLOGICAL OFFICE,14/12/2014, ,0.0,14.0, ,27.6,31,8,3.74,30.40
GILES METEOROLOGICAL OFFICE,15/12/2014, , , ,41.1, ,90,13,6.63,26.16
GILES METEOROLOGICAL OFFICE,16/12/2014,9.3,6.0,17.2,39.0,22.2,95,20,5.49,24.95
GILES METEOROLOGICAL OFFICE,17/12/2014,9.3,9.2,10.2,36.7,21.9,99,27,6.66,27.76
GILES METEOROLOGICAL OFFICE,18/12/2014,8.4,24.4,14.6,35.7,20.2,96,31,5.01,29.35
GILES METEOROLOGICAL OFFICE,19/12/2014,8.0,0.6,8.4,36.0,23.0,85,25,3.23,29.50
GILES METEOROLOGICAL OFFICE,20/12/2014,4.6,40.2,13.2,29.9,19.9,97,43,4.54,12.68
GILES METEOROLOGICAL OFFICE,21/12/2014,5.5,0.6,4.0,33.5,20.0,91,27,2.59,18.63
GILES METEOROLOGICAL OFFICE,22/12/2014,7.1,0.0,8.0,33.5,22.1,79,36,4.84,22.30
GILES METEOROLOGICAL OFFICE,23/12/2014,8.3,0.0,7.8,33.5,20.1,72,30,5.26,26.76
GILES METEOROLOGICAL OFFICE,24/12/2014,9.0,0.0,10.4,34.4,19.7,54,22,4.99,27.51
GILES METEOROLOGICAL OFFICE,25/12/2014,10.3,0.0,13.0,33.0,21.6,38,18,5.94,31.19
GILES METEOROLOGICAL OFFICE,26/12/2014,10.0,0.0,15.2,31.9,18.9,34,16,5.75,31.59
GILES METEOROLOGICAL OFFICE,27/12/2014,9.5,0.0,12.0,32.4,18.1,43,10,4.66,32.36
GILES METEOROLOGICAL OFFICE,28/12/2014,9.5,0.0,12.2,35.2,17.2,40,7,3.92,32.76
GILES METEOROLOGICAL OFFICE,29/12/2014,10.1,0.0,12.4,36.6,18.5,31,5,4.10,32.72
GILES METEOROLOGICAL OFFICE,30/12/2014,10.8,0.0,14.0,37.8,21.1,28,6,4.54,32.46
GILES METEOROLOGICAL OFFICE,31/12/2014,11.1,0.0,14.6,38.8,21.8,29,8,4.82,31.42
Totals:,,293,82,456.8,,,,,, 
