'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/11/2017,8.4,0.0,12.8,33.0,14.3,39,6,3.73,28.84
GILES METEOROLOGICAL OFFICE,02/11/2017,8.1,0.0,13.6,34.1,16.1,25,5,3.13,28.91
GILES METEOROLOGICAL OFFICE,03/11/2017,10.2,0.0,10.6,37.3,21.6,12,2,4.40,29.01
GILES METEOROLOGICAL OFFICE,04/11/2017,10.2,0.0,16.0,38.9,17.4,23,0,4.21,28.36
GILES METEOROLOGICAL OFFICE,05/11/2017,11.1,0.0,15.2,38.0,20.1,38,6,5.64,26.30
GILES METEOROLOGICAL OFFICE,06/11/2017,9.0,0.0,15.2,31.6,20.7,38,16,6.64,16.24
GILES METEOROLOGICAL OFFICE,07/11/2017,6.1,0.0,10.8,29.0,18.5,94,11,5.43,11.02
GILES METEOROLOGICAL OFFICE,08/11/2017,6.3,10.8,4.6,27.2,13.8,96,35,6.57,23.95
GILES METEOROLOGICAL OFFICE,09/11/2017,9.6,1.0,5.6,33.3,16.7,72,17,6.61,28.43
GILES METEOROLOGICAL OFFICE,10/11/2017,3.6,0.2,11.4,25.4,17.4,96,45,4.64,9.32
GILES METEOROLOGICAL OFFICE,11/11/2017,7.6,3.2,3.2,32.2,16.4,87,18,4.15,27.27
GILES METEOROLOGICAL OFFICE,12/11/2017,8.7,0.0,11.0,34.7,18.8,75,18,4.89,27.49
GILES METEOROLOGICAL OFFICE,13/11/2017,8.6,0.0,10.8,34.3,20.0,79,17,5.35,24.51
GILES METEOROLOGICAL OFFICE,14/11/2017,9.0,1.0,8.8,35.6,19.0,77,17,4.71,29.19
GILES METEOROLOGICAL OFFICE,15/11/2017,8.5,3.0,10.8,33.5,19.5,73,29,6.18,25.25
GILES METEOROLOGICAL OFFICE,16/11/2017,7.9,0.0,9.4,34.9,16.5,90,18,3.60,28.82
GILES METEOROLOGICAL OFFICE,17/11/2017,9.0,0.0,11.0,36.5,21.1,58,17,4.19,27.84
GILES METEOROLOGICAL OFFICE,18/11/2017,11.1,0.0,12.8,39.4,25.3,42,13,5.33,28.60
GILES METEOROLOGICAL OFFICE,19/11/2017,8.6,6.0,15.2,35.8,20.9,95,23,5.14,27.77
GILES METEOROLOGICAL OFFICE,20/11/2017,10.3,0.2,11.2,38.3,19.2,45,7,4.48,30.33
GILES METEOROLOGICAL OFFICE,21/11/2017,10.5,0.0,14.8,40.6,22.2,37,5,4.16,29.63
GILES METEOROLOGICAL OFFICE,22/11/2017,10.9,0.0,14.2,37.0,22.9,40,13,5.53,30.41
GILES METEOROLOGICAL OFFICE,23/11/2017,10.8,0.0,15.6,34.5,19.5,55,15,6.92,30.50
GILES METEOROLOGICAL OFFICE,24/11/2017,9.8,0.0,14.0,36.6,17.8,54,15,4.65,30.36
GILES METEOROLOGICAL OFFICE,25/11/2017,10.1,0.0,12.0,37.9,22.6,41,10,5.52,19.64
GILES METEOROLOGICAL OFFICE,26/11/2017,6.4,0.0,11.8,34.0,22.6,65,15,2.96,17.94
GILES METEOROLOGICAL OFFICE,27/11/2017,8.2,0.0,9.4,37.3,21.5,59,15,3.36,25.77
GILES METEOROLOGICAL OFFICE,28/11/2017,10.3,0.0,13.8,38.6,26.5,71,17,6.59,22.39
GILES METEOROLOGICAL OFFICE,29/11/2017,11.2,1.4,12.6,38.9,23.2,56,17,5.89,30.73
GILES METEOROLOGICAL OFFICE,30/11/2017,12.6,0.0,13.4,41.5,26.4,69,8,6.94,28.48
Totals:,,272.7,26.8,351.6,,,,,, 
