'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/05/2017, ,0.0,4.0,24.9,8.4, , , ,18.16
GILES METEOROLOGICAL OFFICE,02/05/2017, ,0.0,7.6,24.3,10.1, , , ,18.04
GILES METEOROLOGICAL OFFICE,03/05/2017, ,0.0,5.4,22.8,9.3, , , ,17.93
GILES METEOROLOGICAL OFFICE,04/05/2017, ,0.0,4.8,24.4,9.0, , , ,17.81
GILES METEOROLOGICAL OFFICE,05/05/2017, ,0.0,5.2,25.7,10.8, , , ,17.70
GILES METEOROLOGICAL OFFICE,06/05/2017, ,0.0,5.8,27.1,9.4, , , ,17.58
GILES METEOROLOGICAL OFFICE,07/05/2017, ,0.0,7.4,27.2,10.9, , , ,17.47
GILES METEOROLOGICAL OFFICE,08/05/2017, ,0.0,7.4,25.7,8.6, , , ,17.36
GILES METEOROLOGICAL OFFICE,09/05/2017, ,0.0,6.2,24.5,9.8, , , ,17.26
GILES METEOROLOGICAL OFFICE,10/05/2017,4.0,0.0,5.8,23.1,8.7,57,17,3.05,17.15
GILES METEOROLOGICAL OFFICE,11/05/2017,4.5,0.0,5.6,24.7,7.9,50,14,3.29,17.05
GILES METEOROLOGICAL OFFICE,12/05/2017,5.2,0.0,5.6,27.1,11.2,49,14,3.85,16.92
GILES METEOROLOGICAL OFFICE,13/05/2017,4.0,0.0,6.6,26.2,9.5,75,18,2.71,16.73
GILES METEOROLOGICAL OFFICE,14/05/2017,4.0,0.0,5.8,25.0,10.7,55,12,2.56,16.76
GILES METEOROLOGICAL OFFICE,15/05/2017,4.3,0.0,4.6,27.5,8.2,66,15,2.80,16.66
GILES METEOROLOGICAL OFFICE,16/05/2017,6.0,0.0,6.6,28.9,15.0,45,14,4.53,16.57
GILES METEOROLOGICAL OFFICE,17/05/2017,4.0,0.0,8.0,21.6,9.8,73,27,4.22,16.48
GILES METEOROLOGICAL OFFICE,18/05/2017,3.5,0.0,4.8,20.9,6.8,91,29,3.99,16.40
GILES METEOROLOGICAL OFFICE,19/05/2017,3.3,0.0,4.4,22.1,6.8,87,23,2.76,16.32
GILES METEOROLOGICAL OFFICE,20/05/2017,3.2,0.0,4.0,25.3,6.0,78,15,1.95,16.23
GILES METEOROLOGICAL OFFICE,21/05/2017,5.9,0.0,4.4,28.8,10.0,57,17,4.92,16.15
GILES METEOROLOGICAL OFFICE,22/05/2017,4.3,0.0,7.6,27.5,13.8,54,16,2.86,16.00
GILES METEOROLOGICAL OFFICE,23/05/2017,4.3,0.0,5.8,25.8,10.4,66,23,3.65,16.00
GILES METEOROLOGICAL OFFICE,24/05/2017,4.3,0.0,6.0,27.9,10.1,68,24,3.26,15.74
GILES METEOROLOGICAL OFFICE,25/05/2017,4.2,0.0,5.0,25.8,15.3,67,30,3.91,13.15
GILES METEOROLOGICAL OFFICE,26/05/2017,3.7,0.0,5.6,26.5,13.6,73,29,2.96,15.27
GILES METEOROLOGICAL OFFICE,27/05/2017,4.3,0.0,5.4,27.8,15.0,54,21,3.18,14.42
GILES METEOROLOGICAL OFFICE,28/05/2017,4.6,0.0,5.0,24.2,14.6,67,21,4.72,13.06
GILES METEOROLOGICAL OFFICE,29/05/2017,4.0,0.0,4.8,25.7,12.3,74,23,3.58,13.71
GILES METEOROLOGICAL OFFICE,30/05/2017,4.1,0.0,6.2,24.8,13.4,59,24,3.49,15.42
GILES METEOROLOGICAL OFFICE,31/05/2017,4.3,0.0,3.8,22.5,10.8,55,14,3.87,15.52
Totals:,,94,0,175.2,,,,,, 
