'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/04/2020,6.5,2.6, ,33.5,20.1,68,24,4.26,17.97
GILES METEOROLOGICAL OFFICE,02/04/2020,7.5,0.0, ,34.7,18.2,78,15,4.65,21.44
GILES METEOROLOGICAL OFFICE,03/04/2020,9.0,0.0, ,35.7,19.7,36,12,5.42,21.31
GILES METEOROLOGICAL OFFICE,04/04/2020,8.4,0.0, ,28.6,15.0,48,7,6.86,21.29
GILES METEOROLOGICAL OFFICE,05/04/2020,6.6,0.0, ,30.3,12.2,36,7,3.72,21.07
GILES METEOROLOGICAL OFFICE,06/04/2020,7.0,0.0, ,31.1,17.8,23,12,4.11,18.42
GILES METEOROLOGICAL OFFICE,07/04/2020,7.0,0.0, ,28.8,21.8,35,13,4.76,15.73
GILES METEOROLOGICAL OFFICE,08/04/2020,6.4,0.0, ,30.1,18.8,45,14,3.92,18.65
GILES METEOROLOGICAL OFFICE,09/04/2020,6.5,0.0, ,30.0,18.6,35,16,3.98,19.10
GILES METEOROLOGICAL OFFICE,10/04/2020,6.1,0.0, ,30.8,17.1,39,14,3.33,20.49
GILES METEOROLOGICAL OFFICE,11/04/2020,6.6,0.0, ,32.9,15.7,39,6,3.39,20.33
GILES METEOROLOGICAL OFFICE,12/04/2020,5.9,0.0, ,34.9,14.6,29,7,2.51,20.14
GILES METEOROLOGICAL OFFICE,13/04/2020,6.6,0.0, ,36.2,19.6,31,10,3.06,19.73
GILES METEOROLOGICAL OFFICE,14/04/2020,6.8,0.0, ,36.3,22.8,28,13,3.39,18.34
GILES METEOROLOGICAL OFFICE,15/04/2020,6.4,0.0, ,37.6,23.5,28,10,2.76,19.57
GILES METEOROLOGICAL OFFICE,16/04/2020,7.7,0.0, ,36.5,20.0,37,13,4.38,17.79
GILES METEOROLOGICAL OFFICE,17/04/2020,6.7,0.0, ,34.6,18.7,53,14,3.78,19.34
GILES METEOROLOGICAL OFFICE,18/04/2020,6.1,0.0, ,34.8,19.8,49,17,3.10,19.34
GILES METEOROLOGICAL OFFICE,19/04/2020,7.5,0.0, ,37.7,22.0,37,13,3.98,18.72
GILES METEOROLOGICAL OFFICE,20/04/2020,8.7,0.0, ,36.5,24.1,41,17,5.63,18.62
GILES METEOROLOGICAL OFFICE,21/04/2020, ,0.2, , ,21.6,61,25,4.07,15.72
GILES METEOROLOGICAL OFFICE,22/04/2020,6.4, , ,36.5,21.5,43,15,3.26,17.76
GILES METEOROLOGICAL OFFICE,23/04/2020,5.9,0.0, ,37.1,21.7,40,16,3.01,14.49
GILES METEOROLOGICAL OFFICE,24/04/2020,7.1,0.0, ,37.6,24.9,34,14,3.69,18.01
GILES METEOROLOGICAL OFFICE,25/04/2020,9.3,0.0, ,38.0,25.6,37,12,5.74,18.34
GILES METEOROLOGICAL OFFICE,26/04/2020,7.2,0.0, ,32.2,23.2,48,26,5.66,16.71
GILES METEOROLOGICAL OFFICE,27/04/2020,5.7,0.0, ,32.7,20.2,59,19,3.44,17.73
GILES METEOROLOGICAL OFFICE,28/04/2020,4.7,0.0, ,26.9,19.4,50,31,3.85,10.69
GILES METEOROLOGICAL OFFICE,29/04/2020,5.3,0.0, ,23.7,15.2,77,21,5.85,18.02
GILES METEOROLOGICAL OFFICE,30/04/2020,5.3,0.0, ,19.0,7.9,57,20,7.23,17.91
Totals:,,196.9,2.8, ,,,,,, 
