'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for August 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 September 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/08/2012,4.7,0.0,5.2,21.0,5.1,40,7,3.99,16.44
GILES METEOROLOGICAL OFFICE,02/08/2012,4.7,0.0,5.4,23.7,7.5,23,6,3.34,16.58
GILES METEOROLOGICAL OFFICE,03/08/2012,4.5,0.0,5.8,25.1,8.5,32,9,2.95,16.69
GILES METEOROLOGICAL OFFICE,04/08/2012,4.6,0.0,6.0,25.1,6.0,46,14,3.30,16.84
GILES METEOROLOGICAL OFFICE,05/08/2012,4.7,0.0,7.0,23.8,9.4,34,10,3.31,16.95
GILES METEOROLOGICAL OFFICE,06/08/2012,5.2,0.0,6.0,24.9,6.3,43,8,3.89,17.14
GILES METEOROLOGICAL OFFICE,07/08/2012,5.1,0.0,6.2,27.1,9.4,33,3,3.13,17.24
GILES METEOROLOGICAL OFFICE,08/08/2012,6.3,0.0,8.0,28.6,15.1,27,4,4.18,17.46
GILES METEOROLOGICAL OFFICE,09/08/2012,5.4,0.0,9.4,24.7,8.4,67,15,4.97,17.46
GILES METEOROLOGICAL OFFICE,10/08/2012,5.1,0.0,7.6,24.1,9.4,55,14,4.20,17.74
GILES METEOROLOGICAL OFFICE,11/08/2012,4.9,0.0,7.0,21.4,8.0,37,10,3.98,17.74
GILES METEOROLOGICAL OFFICE,12/08/2012,4.8,0.0,6.4,20.6,5.4,36,7,3.94,17.81
GILES METEOROLOGICAL OFFICE,13/08/2012,5.3,0.0,5.2,24.6,5.1,32,1,3.53,17.96
GILES METEOROLOGICAL OFFICE,14/08/2012,5.4,0.0,9.2,25.9,9.7,24,4,3.47,17.04
GILES METEOROLOGICAL OFFICE,15/08/2012,5.7,0.0,6.4,27.6,7.9,34,4,3.59,18.35
GILES METEOROLOGICAL OFFICE,16/08/2012,5.6,0.0,8.4,24.4,8.4,43,3,4.05,18.48
GILES METEOROLOGICAL OFFICE,17/08/2012,5.4,0.0,6.4,22.6,5.0,44,7,4.43,17.95
GILES METEOROLOGICAL OFFICE,18/08/2012,4.4,0.0,7.0,22.2,6.9,63,16,3.54,17.74
GILES METEOROLOGICAL OFFICE,19/08/2012,4.8,0.0,5.6,23.3,8.4,49,10,3.33,19.01
GILES METEOROLOGICAL OFFICE,20/08/2012,6.0,0.0,5.8,28.6,9.1,32,5,3.78,16.68
GILES METEOROLOGICAL OFFICE,21/08/2012,6.9,0.0,8.6,30.4,11.6,37,4,4.33,19.07
GILES METEOROLOGICAL OFFICE,22/08/2012,7.0,0.0,11.2,26.4,15.0,39,8,5.40,19.51
GILES METEOROLOGICAL OFFICE,23/08/2012,5.2,0.0,8.8,21.8,7.4,46,6,4.08,19.45
GILES METEOROLOGICAL OFFICE,24/08/2012,5.7,0.0,8.0,24.8,7.2,28,5,3.81,19.43
GILES METEOROLOGICAL OFFICE,25/08/2012,5.4,0.0,6.6,27.0,7.5,30,2,3.03,19.72
GILES METEOROLOGICAL OFFICE,26/08/2012,5.9,0.0,8.2,27.0,9.5,30,5,3.60,19.84
GILES METEOROLOGICAL OFFICE,27/08/2012,5.4,0.0,6.6,30.0,9.0,28,4,2.61,20.22
GILES METEOROLOGICAL OFFICE,28/08/2012,9.0,0.0,9.4,32.5,18.1,16,4,5.70,20.26
GILES METEOROLOGICAL OFFICE,29/08/2012,6.4,0.0,11.6,28.6,12.6,34,10,3.98,20.50
GILES METEOROLOGICAL OFFICE,30/08/2012,6.5,0.0,9.4,25.4,8.5,36,9,4.89,20.53
GILES METEOROLOGICAL OFFICE,31/08/2012,6.2,0.0,11.0,24.3,9.4,47,14,5.30,20.40
Totals:,,172.2,0,233.4,,,,,, 
