'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for April 2018,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 May 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/04/2018,8.1,0.0,9.4,38.1,20.5,33,8,3.85,21.30
GILES METEOROLOGICAL OFFICE,02/04/2018,8.7,0.0,15.2,37.3,20.6,37,10,4.61,21.09
GILES METEOROLOGICAL OFFICE,03/04/2018,8.9,0.0,14.2,35.5,21.1,49,14,5.60,21.02
GILES METEOROLOGICAL OFFICE,04/04/2018,7.9,0.0,12.8,34.5,17.4,29,8,4.21,20.93
GILES METEOROLOGICAL OFFICE,05/04/2018,7.0,0.0,11.0,34.9,16.7,39,7,3.34,20.73
GILES METEOROLOGICAL OFFICE,06/04/2018,7.5,0.0,9.8,34.8,17.2,34,10,3.93,20.54
GILES METEOROLOGICAL OFFICE,07/04/2018,7.9,0.0,13.2,35.2,21.6,17,6,3.99,20.45
GILES METEOROLOGICAL OFFICE,08/04/2018,8.0,0.0,12.8,37.0,20.4,20,6,3.88,20.33
GILES METEOROLOGICAL OFFICE,09/04/2018,7.1,0.0,11.0,36.6,20.8,20,5,3.23,20.19
GILES METEOROLOGICAL OFFICE,10/04/2018,7.2,0.0,11.4,36.3,19.0,22,7,3.38,20.09
GILES METEOROLOGICAL OFFICE,11/04/2018,7.4,0.0,12.0,35.8,21.1,46,11,4.00,19.82
GILES METEOROLOGICAL OFFICE,12/04/2018,6.0,0.0,10.0,34.1,17.0,82,21,4.14,14.56
GILES METEOROLOGICAL OFFICE,13/04/2018,5.8,12.8,11.6,31.9,15.9,87,10,3.28,19.89
GILES METEOROLOGICAL OFFICE,14/04/2018,6.8,0.2,10.0,29.6,12.6,57,9,4.69,19.67
GILES METEOROLOGICAL OFFICE,15/04/2018,6.4,0.0,8.2,30.8,11.8,54,12,3.94,19.49
GILES METEOROLOGICAL OFFICE,16/04/2018,6.8,0.0,9.2,33.1,15.9,38,14,3.99,17.60
GILES METEOROLOGICAL OFFICE,17/04/2018,6.8,0.0,8.0,31.6,19.5,35,14,4.64,11.60
GILES METEOROLOGICAL OFFICE,18/04/2018,6.4,0.0,9.4,32.9,22.8,32,11,4.00,8.70
GILES METEOROLOGICAL OFFICE,19/04/2018,6.0,0.0,10.4,35.7,22.1,47,11,3.13,14.29
GILES METEOROLOGICAL OFFICE,20/04/2018,6.1,0.0,7.8,34.9,22.5,45,13,3.35,14.55
GILES METEOROLOGICAL OFFICE,21/04/2018,7.1,0.0,8.2,35.7,19.0,39,11,3.90,17.40
GILES METEOROLOGICAL OFFICE,22/04/2018,8.0,0.0,11.6,35.4,21.5,25,8,4.59,18.59
GILES METEOROLOGICAL OFFICE,23/04/2018,7.0,0.0,11.8,33.4,21.8,36,8,4.12,15.17
GILES METEOROLOGICAL OFFICE,24/04/2018,6.2,0.0,10.8,33.2,21.1,41,11,3.56,15.08
GILES METEOROLOGICAL OFFICE,25/04/2018,5.3,0.0,8.0,29.6,19.9,48,20,3.79,10.32
GILES METEOROLOGICAL OFFICE,26/04/2018,3.2,0.0,5.8,22.5,19.6,80,47,4.21,8.06
GILES METEOROLOGICAL OFFICE,27/04/2018,4.6,0.0,2.2,29.6,11.9,93,19,2.80,18.01
GILES METEOROLOGICAL OFFICE,28/04/2018,6.2,0.0,6.0,31.5,14.3,59,11,3.99,17.44
GILES METEOROLOGICAL OFFICE,29/04/2018,6.6,0.0,9.8,28.8,15.5,66,17,5.94,16.47
GILES METEOROLOGICAL OFFICE,30/04/2018,5.5,0.0,9.6,27.1,14.3,54,13,4.02,17.67
Totals:,,202.5,13,301.2,,,,,, 
