'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/09/2017,8.1,0.0,8.8,31.5,13.5,29,5,5.08,20.57
GILES METEOROLOGICAL OFFICE,02/09/2017,9.7,0.0,14.6,31.9,17.4,31,3,6.80,20.73
GILES METEOROLOGICAL OFFICE,03/09/2017,6.4,0.0,12.0,22.1,6.7,34,7,5.78,20.85
GILES METEOROLOGICAL OFFICE,04/09/2017,5.7,0.0,7.6,22.7,4.4,47,5,4.39,20.95
GILES METEOROLOGICAL OFFICE,05/09/2017,5.3,0.0,7.0,23.8,6.4,61,11,3.84,21.11
GILES METEOROLOGICAL OFFICE,06/09/2017,5.7,0.0,7.8,26.8,7.5,45,12,3.52,21.21
GILES METEOROLOGICAL OFFICE,07/09/2017,6.2,0.0,8.0,29.4,9.3,39,10,3.59,19.36
GILES METEOROLOGICAL OFFICE,08/09/2017,6.0,0.0,7.8,25.3,17.8,22,12,4.11,12.44
GILES METEOROLOGICAL OFFICE,09/09/2017,7.2,0.0,8.4,29.4,17.4,26,11,4.28,21.70
GILES METEOROLOGICAL OFFICE,10/09/2017,7.5,0.0,10.6,32.0,14.7,31,6,4.10,21.83
GILES METEOROLOGICAL OFFICE,11/09/2017,8.5,0.0,9.6,33.4,15.5,24,4,4.79,21.90
GILES METEOROLOGICAL OFFICE,12/09/2017,9.1,0.0,14.0,34.0,16.9,24,3,5.18,22.09
GILES METEOROLOGICAL OFFICE,13/09/2017,7.5,0.0,12.0,24.2,14.4,53,15,7.78,22.16
GILES METEOROLOGICAL OFFICE,14/09/2017,7.3,0.0,9.4,27.7,7.6,38,0,4.72,22.26
GILES METEOROLOGICAL OFFICE,15/09/2017,6.5,0.0,10.0,27.8,10.8,21,2,3.59,21.86
GILES METEOROLOGICAL OFFICE,16/09/2017,5.5,0.0,9.2,31.1,12.0,22,1,2.15,22.70
GILES METEOROLOGICAL OFFICE,17/09/2017,7.5,0.0,8.0,32.3,15.0,21,0,3.77,22.68
GILES METEOROLOGICAL OFFICE,18/09/2017,7.7,0.0,10.6,32.0,14.3,27,6,4.14,23.04
GILES METEOROLOGICAL OFFICE,19/09/2017,6.6,0.0,9.8,31.5,14.2,52,12,3.41,23.15
GILES METEOROLOGICAL OFFICE,20/09/2017,7.7,0.0,7.4,34.2,13.9,41,3,3.69,23.31
GILES METEOROLOGICAL OFFICE,21/09/2017,8.9,0.0,11.8,35.7,19.2,20,3,4.40,23.45
GILES METEOROLOGICAL OFFICE,22/09/2017,9.6,0.0,11.2,36.3,18.1,25,2,4.95,23.61
GILES METEOROLOGICAL OFFICE,23/09/2017,8.8,0.0,18.6,31.7,19.8,28,7,5.12,23.90
GILES METEOROLOGICAL OFFICE,24/09/2017,10.3,0.0,12.0,33.9,16.2,34,2,6.35,23.80
GILES METEOROLOGICAL OFFICE,25/09/2017,9.9,0.0,14.4,32.5,15.9,22,4,6.15,23.98
GILES METEOROLOGICAL OFFICE,26/09/2017,9.9,0.0,14.2,33.1,17.4,35,12,6.73,23.92
GILES METEOROLOGICAL OFFICE,27/09/2017,4.2,0.0,15.0,24.0,17.3,69,19,3.09,10.89
GILES METEOROLOGICAL OFFICE,28/09/2017,7.1,0.0,4.2,29.8,10.7,71,8,4.23,23.76
GILES METEOROLOGICAL OFFICE,29/09/2017,4.0,0.0,8.2,26.9,16.9,93,36,3.77,10.72
GILES METEOROLOGICAL OFFICE,30/09/2017,3.2,2.4,4.8,18.3,11.2,90,57,8.42,12.60
Totals:,,217.6,2.4,307,,,,,, 
