'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for December 2010,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 January 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/12/2010,9.0,0.0,11.2,32.9,19.0,24,7,3.74,31.90
GILES METEOROLOGICAL OFFICE,02/12/2010,10.0,0.0,11.8,34.4,21.7,28,9,4.49,31.64
GILES METEOROLOGICAL OFFICE,03/12/2010,8.2,0.2,13.8,33.7,21.6,83,20,5.55,22.46
GILES METEOROLOGICAL OFFICE,04/12/2010,8.6,3.8,8.6,33.3,20.3,58,23,6.31,19.03
GILES METEOROLOGICAL OFFICE,05/12/2010,10.7,0.4,8.2,38.2,21.4,75,11,5.66,29.98
GILES METEOROLOGICAL OFFICE,06/12/2010,12.1,0.0,15.8,40.2,24.9,48,9,5.96,30.49
GILES METEOROLOGICAL OFFICE,07/12/2010,12.7,0.0,17.2,40.4,26.8,45,12,6.76,29.81
GILES METEOROLOGICAL OFFICE,08/12/2010,10.3,0.6,15.6,39.5,22.5,63,14,4.51,31.22
GILES METEOROLOGICAL OFFICE,09/12/2010,12.6,0.0,18.2,36.1,24.1,45,21,8.89,31.14
GILES METEOROLOGICAL OFFICE,10/12/2010,10.3,0.0,19.4,33.4,19.4,46,15,5.87,31.71
GILES METEOROLOGICAL OFFICE,11/12/2010,9.2,0.0,14.4,34.4,19.6,41,12,3.90,32.12
GILES METEOROLOGICAL OFFICE,12/12/2010,10.0,0.0,10.8,35.8,18.3,27,9,4.05,33.57
GILES METEOROLOGICAL OFFICE,13/12/2010,10.2,0.0,13.2,39.8,20.8,27,9,3.69,32.71
GILES METEOROLOGICAL OFFICE,14/12/2010,10.9,0.0,15.2,41.3,28.3,87,14,5.74,28.58
GILES METEOROLOGICAL OFFICE,15/12/2010,8.2,21.4,15.4,36.2,23.4,89,25,3.78,29.21
GILES METEOROLOGICAL OFFICE,16/12/2010,10.2,0.0,14.6,32.6,24.0,46,20,7.02,26.32
GILES METEOROLOGICAL OFFICE,17/12/2010,11.0,0.0,11.2,36.2,22.2,51,17,6.80,27.63
GILES METEOROLOGICAL OFFICE,18/12/2010,8.4,0.0,13.4,34.5,20.4,60,36,5.37,26.28
GILES METEOROLOGICAL OFFICE,19/12/2010,8.4,0.0,11.6,32.0,20.1,62,29,5.69,26.45
GILES METEOROLOGICAL OFFICE,20/12/2010,10.7,0.0,12.8,34.8,21.3,31,15,5.43,32.24
GILES METEOROLOGICAL OFFICE,21/12/2010,10.2,0.0,13.8,36.1,21.3,32,7,4.17,33.30
GILES METEOROLOGICAL OFFICE,22/12/2010,11.4,0.0,15.6,37.3,23.7,19,3,4.77,34.04
GILES METEOROLOGICAL OFFICE,23/12/2010,12.0,0.0,14.8,37.4,22.5,19,5,5.44,34.09
GILES METEOROLOGICAL OFFICE,24/12/2010,11.7,0.0,17.4,37.7,20.5,21,4,5.02,34.46
GILES METEOROLOGICAL OFFICE,25/12/2010,12.0,0.0,16.4,39.8,22.8,24,6,4.96,34.24
GILES METEOROLOGICAL OFFICE,26/12/2010,14.2,0.0,20.0,41.6,24.8,21,5,6.58,33.97
GILES METEOROLOGICAL OFFICE,27/12/2010,12.1,0.0,18.2,36.9,21.9,47,3,5.91,34.47
GILES METEOROLOGICAL OFFICE,28/12/2010,10.1,0.0,14.2,37.0,18.2,24,2,3.55,34.97
GILES METEOROLOGICAL OFFICE,29/12/2010,11.4,0.0,14.8,40.7,25.4,15,3,4.12,34.43
GILES METEOROLOGICAL OFFICE,30/12/2010,12.9,0.0,19.0,42.1,26.5,20,8,5.52,32.84
GILES METEOROLOGICAL OFFICE,31/12/2010,13.4,0.0,20.0,42.1,31.4,24,6,5.65,33.66
Totals:,,333.1,26.4,456.6,,,,,, 
