'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for September 2011,,,,,,,,,,
Issued at 22:35 GMT on Saturday 01 October 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/09/2011,7.5,0.0,10.6,29.8,14.8,26,6,4.67,22.41
GILES METEOROLOGICAL OFFICE,02/09/2011,8.7,0.0,12.0,30.6,14.5,23,2,5.75,22.63
GILES METEOROLOGICAL OFFICE,03/09/2011,6.6,0.0,14.4,27.2,17.8,44,8,4.47,19.84
GILES METEOROLOGICAL OFFICE,04/09/2011,5.4,0.0,7.0,28.1,10.0,64,14,2.94,22.65
GILES METEOROLOGICAL OFFICE,05/09/2011,6.5,0.0,8.0,30.7,10.0,50,10,3.57,22.50
GILES METEOROLOGICAL OFFICE,06/09/2011,7.4,0.0,11.6,26.2,13.1,36,14,6.10,23.01
GILES METEOROLOGICAL OFFICE,07/09/2011,6.1,0.0,8.0,21.8,7.7,57,13,5.93,23.36
GILES METEOROLOGICAL OFFICE,08/09/2011,5.2,0.0,7.8,19.0,7.4,73,28,7.51,23.50
GILES METEOROLOGICAL OFFICE,09/09/2011,5.7,0.0,6.6,20.3,8.7,81,16,7.14,23.16
GILES METEOROLOGICAL OFFICE,10/09/2011,5.8,0.0,7.6,22.5,5.2,65,11,4.96,24.23
GILES METEOROLOGICAL OFFICE,11/09/2011,6.3,0.0,9.2,23.0,4.2,43,7,4.92,24.14
GILES METEOROLOGICAL OFFICE,12/09/2011,6.0,0.0,8.0,24.5,7.7,52,10,4.08,24.25
GILES METEOROLOGICAL OFFICE,13/09/2011,5.9,0.0,8.0,26.6,9.2,36,5,3.03,24.80
GILES METEOROLOGICAL OFFICE,14/09/2011,5.3,0.0,7.8,28.4,10.7,21,2,2.11,25.00
GILES METEOROLOGICAL OFFICE,15/09/2011,5.7,0.0,7.0,29.8,8.2,19,1,2.35,25.16
GILES METEOROLOGICAL OFFICE,16/09/2011,6.2,0.0,8.2,30.5,12.7,21,0,2.70,25.16
GILES METEOROLOGICAL OFFICE,17/09/2011,6.5,0.0,9.6,31.2,13.0,17,2,2.89,25.09
GILES METEOROLOGICAL OFFICE,18/09/2011,9.2,0.0,8.0,33.5,15.0,28,2,5.12,25.28
GILES METEOROLOGICAL OFFICE,19/09/2011,7.1,0.0,17.2,22.9,11.8,48,6,6.01,25.37
GILES METEOROLOGICAL OFFICE,20/09/2011,6.3,0.0,8.8,25.2,8.2,43,12,4.08,25.46
GILES METEOROLOGICAL OFFICE,21/09/2011,7.7,0.0,8.0,29.6,10.3,38,6,4.60,25.50
GILES METEOROLOGICAL OFFICE,22/09/2011,6.8,0.0,9.8,32.5,15.2,26,1,2.87,25.83
GILES METEOROLOGICAL OFFICE,23/09/2011,8.3,0.0,11.8,32.8,15.5,29,7,4.56,23.07
GILES METEOROLOGICAL OFFICE,24/09/2011,8.1,0.0,10.2,30.6,17.2,36,10,4.82,24.34
GILES METEOROLOGICAL OFFICE,25/09/2011,9.5,1.4,10.4,32.6,16.0,61,10,6.85,25.08
GILES METEOROLOGICAL OFFICE,26/09/2011,9.8,0.0,15.0,34.8,20.6,22,3,5.21,25.86
GILES METEOROLOGICAL OFFICE,27/09/2011,9.9,0.0,12.0,33.7,16.0,25,3,5.71,25.52
GILES METEOROLOGICAL OFFICE,28/09/2011,7.4,0.0,16.8,24.8,14.3,41,9,5.33,26.53
GILES METEOROLOGICAL OFFICE,29/09/2011,6.6,0.0,11.8,27.3,5.0,30,0,3.20,27.45
GILES METEOROLOGICAL OFFICE,30/09/2011,8.0,0.0,7.6,30.4,11.2,18,3,4.13,26.94
Totals:,,211.5,1.4,298.8,,,,,, 
