'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/06/2009,2.7,0.0,1.0,18.0,6.4,96,39,3.24,17.07
GILES METEOROLOGICAL OFFICE,02/06/2009,2.8,0.0,4.6,19.8,5.7,97,28,2.58,16.90
GILES METEOROLOGICAL OFFICE,03/06/2009,2.6,0.0,2.0,21.8,6.6,92,31,1.83,16.80
GILES METEOROLOGICAL OFFICE,04/06/2009,4.8,0.0,3.6,24.9,9.9,59,23,4.73,15.91
GILES METEOROLOGICAL OFFICE,05/06/2009,3.8,0.0,6.4,19.7,8.7,66,13,3.71,16.30
GILES METEOROLOGICAL OFFICE,06/06/2009,3.4,0.0,5.6,18.2,5.9,71,31,4.17,17.06
GILES METEOROLOGICAL OFFICE,07/06/2009,3.0,0.0,4.0,17.3,4.8,88,32,3.90,17.13
GILES METEOROLOGICAL OFFICE,08/06/2009,3.0,0.0,4.0,17.4,3.7,84,25,3.46,17.09
GILES METEOROLOGICAL OFFICE,09/06/2009, ,0.0,3.0,19.3,6.2, , , ,16.87
GILES METEOROLOGICAL OFFICE,10/06/2009,3.9,0.0,4.8,21.0,7.1,50,19,3.68,16.91
GILES METEOROLOGICAL OFFICE,11/06/2009,4.4,0.0,6.0,21.0,10.8,48,22,4.69,16.17
GILES METEOROLOGICAL OFFICE,12/06/2009,6.1,0.0,8.8,24.6,13.4,54,13,6.72,14.82
GILES METEOROLOGICAL OFFICE,13/06/2009,3.6,0.0,7.4,18.0,9.8,67,14,3.85,16.53
GILES METEOROLOGICAL OFFICE,14/06/2009,3.3,0.0,4.0,15.3,2.2,70,21,4.40,16.89
GILES METEOROLOGICAL OFFICE,15/06/2009,3.3,0.0,5.2,17.0,4.2,78,29,4.98,15.94
GILES METEOROLOGICAL OFFICE,16/06/2009,3.3,0.0,5.2,17.3,4.4,74,21,3.97,16.74
GILES METEOROLOGICAL OFFICE,17/06/2009,3.6,0.0,3.4,18.7,6.1,63,25,4.13,16.74
GILES METEOROLOGICAL OFFICE,18/06/2009,3.2,0.0,4.6,18.7,5.9,64,24,3.32,16.67
GILES METEOROLOGICAL OFFICE,19/06/2009,4.3,0.0,4.0,20.2,6.0,59,14,4.66,16.57
GILES METEOROLOGICAL OFFICE,20/06/2009,4.3,0.0,8.0,22.7,11.8,84,19,5.07,15.12
GILES METEOROLOGICAL OFFICE,21/06/2009,3.0,2.4,5.0,19.9,8.1,95,12,2.67,16.45
GILES METEOROLOGICAL OFFICE,22/06/2009, ,0.0,3.8,19.3,4.1, , , ,16.63
GILES METEOROLOGICAL OFFICE,23/06/2009,3.3,0.0,4.0,21.2,6.7,63,13,2.73,16.32
GILES METEOROLOGICAL OFFICE,24/06/2009,3.3,0.0,4.0,21.7,10.5,55,22,2.98,8.87
GILES METEOROLOGICAL OFFICE,25/06/2009, ,33.2,3.2,19.2,13.2, , , ,10.20
GILES METEOROLOGICAL OFFICE,26/06/2009,2.6,5.4,2.8,19.9,10.3,90,42,2.95,16.15
GILES METEOROLOGICAL OFFICE,27/06/2009,2.7,0.0,3.0,20.9,7.7,87,36,2.70,16.04
GILES METEOROLOGICAL OFFICE,28/06/2009,3.2,0.0,4.0,22.9,11.7,67,35,2.88,16.11
GILES METEOROLOGICAL OFFICE,29/06/2009,5.1,0.0,3.4,25.8,12.2,71,25,5.75,15.40
GILES METEOROLOGICAL OFFICE,30/06/2009,4.0,0.0,7.8,21.6,15.9,66,36,5.05,14.79
Totals:,,96.6,41,136.6,,,,,, 
