'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for September 2020,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 October 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/09/2020,8.6,0.0,9.6,31.5,14.4,28,5,5.67,20.94
GILES METEOROLOGICAL OFFICE,02/09/2020,6.5,0.0,12.4,29.7,14.8,31,9,3.74,21.12
GILES METEOROLOGICAL OFFICE,03/09/2020,6.0,0.0,8.4,27.1,12.1,31,9,3.62,21.32
GILES METEOROLOGICAL OFFICE,04/09/2020,6.5,0.0,8.6,28.7,15.0,31,8,3.91,19.92
GILES METEOROLOGICAL OFFICE,05/09/2020,7.7,0.0,7.8,30.5,14.2,28,8,4.76,21.61
GILES METEOROLOGICAL OFFICE,06/09/2020,9.4,0.0,10.8,34.4,17.2,28,8,5.80,21.69
GILES METEOROLOGICAL OFFICE,07/09/2020,10.9,0.0,15.8,35.8,23.8,19,8,6.81,21.69
GILES METEOROLOGICAL OFFICE,08/09/2020,8.0,0.0,14.6,35.6,19.9,29,7,4.09,21.73
GILES METEOROLOGICAL OFFICE,09/09/2020,8.3,0.0,12.0,35.6,17.3,44,6,4.43,22.08
GILES METEOROLOGICAL OFFICE,10/09/2020,8.4,0.0,13.0,34.4,20.0,25,9,4.60,22.15
GILES METEOROLOGICAL OFFICE,11/09/2020,6.5,0.0,12.6,35.6,16.3,32,8,2.71,22.30
GILES METEOROLOGICAL OFFICE,12/09/2020,8.2,0.0,11.8,36.0,20.0,32,8,4.21,21.84
GILES METEOROLOGICAL OFFICE,13/09/2020,9.3,0.0,12.0,32.8,17.7,50,14,6.94,22.27
GILES METEOROLOGICAL OFFICE,14/09/2020,7.6,0.0,12.0,31.1,15.9,55,14,5.00,22.74
GILES METEOROLOGICAL OFFICE,15/09/2020,7.9,0.0,11.8,31.1,17.9,33,9,4.71,22.92
GILES METEOROLOGICAL OFFICE,16/09/2020,8.7,0.0,10.2,34.1,15.8,36,7,4.93,23.05
GILES METEOROLOGICAL OFFICE,17/09/2020,5.8,0.0,14.4,27.9,19.0,91,12,6.22,7.93
GILES METEOROLOGICAL OFFICE,18/09/2020,5.4,0.0,3.4,23.1,8.0,96,13,4.34,23.41
GILES METEOROLOGICAL OFFICE,19/09/2020,6.8,0.0,8.0,29.5,9.1,66,7,4.01,23.59
GILES METEOROLOGICAL OFFICE,20/09/2020,8.8,0.0,11.8,29.9,18.6,22,9,5.72,23.68
GILES METEOROLOGICAL OFFICE,21/09/2020,6.4,0.0,12.6,23.9,9.5,28,7,4.22,23.81
GILES METEOROLOGICAL OFFICE,22/09/2020,6.7,0.2,8.4,26.1,7.7,28,6,4.09,23.98
GILES METEOROLOGICAL OFFICE,23/09/2020,7.5,0.0,9.4,27.2,11.7,41,9,5.19,24.16
GILES METEOROLOGICAL OFFICE,24/09/2020,7.1,0.0,10.2,29.0,11.1,28,8,3.87,24.29
GILES METEOROLOGICAL OFFICE,25/09/2020,7.3,0.0,9.0,27.6,11.7,31,7,4.47,24.45
GILES METEOROLOGICAL OFFICE,26/09/2020,8.1,0.0,10.2,32.3,12.7,31,6,4.26,24.20
GILES METEOROLOGICAL OFFICE,27/09/2020,10.6,0.0,13.2,33.9,19.0,34,11,7.43,21.50
GILES METEOROLOGICAL OFFICE,28/09/2020,7.0,0.0,15.6,32.4,22.1,87,27,6.61,16.83
GILES METEOROLOGICAL OFFICE,29/09/2020,6.8,13.8,20.8,30.2,16.7,96,21,4.78,25.14
GILES METEOROLOGICAL OFFICE,30/09/2020,7.1,0.2,8.8,30.1,14.8,79,15,4.46,25.25
Totals:,,229.9,14.2,339.2,,,,,, 
