'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for November 2015,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 December 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/11/2015,9.0,0.0,11.4,39.3,22.0,35,6,3.45,26.95
GILES METEOROLOGICAL OFFICE,02/11/2015,12.8,0.0,13.2,41.1,24.5,32,8,6.76,25.37
GILES METEOROLOGICAL OFFICE,03/11/2015,9.8,0.6,18.6,31.7,21.0,51,8,5.81,30.18
GILES METEOROLOGICAL OFFICE,04/11/2015,8.1,0.0,13.2,30.6,16.2,65,13,4.34,30.26
GILES METEOROLOGICAL OFFICE,05/11/2015,8.9,0.0,12.0,35.5,17.7,37,4,3.63,29.75
GILES METEOROLOGICAL OFFICE,06/11/2015,11.3,0.0,13.4,39.0,23.6,13,3,4.97,30.31
GILES METEOROLOGICAL OFFICE,07/11/2015,11.2,0.0,16.2,41.0,26.8,71,6,6.00,24.45
GILES METEOROLOGICAL OFFICE,08/11/2015,3.9,2.4,11.6,26.7,19.7,99,49,6.42,9.70
GILES METEOROLOGICAL OFFICE,09/11/2015,7.3,55.8,14.8,30.7,16.3,97,30,6.75,23.57
GILES METEOROLOGICAL OFFICE,10/11/2015,6.6,6.6,6.0,30.9,16.0,94,27,3.06,28.03
GILES METEOROLOGICAL OFFICE,11/11/2015,7.1,0.0,7.0,34.6,18.8,85,19,2.36,29.55
GILES METEOROLOGICAL OFFICE,12/11/2015,9.4,0.0,9.0,37.3,21.5,65,12,4.52,27.47
GILES METEOROLOGICAL OFFICE,13/11/2015,11.5,0.0,14.6,36.5,23.4,29,12,6.21,29.59
GILES METEOROLOGICAL OFFICE,14/11/2015,10.3,0.0,17.0,33.9,23.6,34,11,5.91,26.13
GILES METEOROLOGICAL OFFICE,15/11/2015,10.1,0.0,14.0,35.6,19.8,37,8,4.69,30.74
GILES METEOROLOGICAL OFFICE,16/11/2015,9.9,0.0,13.4,37.2,20.4,29,6,4.03,30.94
GILES METEOROLOGICAL OFFICE,17/11/2015,10.3,0.0,13.8,38.8,24.0,29,4,4.01,31.33
GILES METEOROLOGICAL OFFICE,18/11/2015, ,0.0,15.4,40.4,24.3, , , ,31.29
GILES METEOROLOGICAL OFFICE,19/11/2015, ,0.0,16.2,41.0,25.3, , , ,32.36
GILES METEOROLOGICAL OFFICE,20/11/2015,12.4,0.0,17.8,35.7,22.8,53,12,8.51,30.54
GILES METEOROLOGICAL OFFICE,21/11/2015,11.5,0.0,18.6,38.1,21.2,31,8,6.03,26.39
GILES METEOROLOGICAL OFFICE,22/11/2015,9.9,0.0,12.6,38.2,19.9,40,8,3.96,30.82
GILES METEOROLOGICAL OFFICE,23/11/2015,10.9,0.0,15.0,38.4,21.1,27,7,4.81,30.55
GILES METEOROLOGICAL OFFICE,24/11/2015,12.2,0.0,15.4,40.4,23.5,21,4,5.47,30.46
GILES METEOROLOGICAL OFFICE,25/11/2015,9.5,0.0,16.4,37.1,26.5,36,8,4.93,18.52
GILES METEOROLOGICAL OFFICE,26/11/2015,5.6,0.0,13.0,31.1,19.7,53,26,3.72,10.82
GILES METEOROLOGICAL OFFICE,27/11/2015,8.6,0.4,8.0,35.0,17.8,71,16,4.89,23.40
GILES METEOROLOGICAL OFFICE,28/11/2015,8.4,0.2,11.6,36.8,21.1,52,13,3.67,23.86
GILES METEOROLOGICAL OFFICE,29/11/2015,9.0,0.0,10.2,39.2,25.1,43,10,3.64,24.51
GILES METEOROLOGICAL OFFICE,30/11/2015,9.7,0.0,12.0,38.5,20.7,57,8,3.94,29.96
Totals:,,265.2,66,401.4,,,,,, 
