'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for September 2012,,,,,,,,,,
Issued at 22:38 GMT on Monday 01 October 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/09/2012,6.3,0.0,8.0,27.6,13.4,27,8,3.76,20.91
GILES METEOROLOGICAL OFFICE,02/09/2012,6.0,0.0,7.6,29.0,11.2,29,6,3.22,21.06
GILES METEOROLOGICAL OFFICE,03/09/2012,9.0,0.0,10.2,31.7,17.0,19,4,5.75,21.13
GILES METEOROLOGICAL OFFICE,04/09/2012,10.7,0.0,15.2,32.3,20.4,17,9,7.84,21.57
GILES METEOROLOGICAL OFFICE,05/09/2012,5.6,0.0,15.8,23.2,11.7,100,5,5.08,21.51
GILES METEOROLOGICAL OFFICE,06/09/2012,5.5,0.0,8.0,25.3,7.2,30,7,3.20,21.69
GILES METEOROLOGICAL OFFICE,07/09/2012,6.5,0.0,8.8,21.8,9.1,39,8,5.80,21.75
GILES METEOROLOGICAL OFFICE,08/09/2012,5.7,0.0,7.6,24.0,5.8,41,8,3.87,21.77
GILES METEOROLOGICAL OFFICE,09/09/2012,6.0,0.0,8.2,25.1,13.8,23,8,3.61,20.05
GILES METEOROLOGICAL OFFICE,10/09/2012,5.9,0.0,6.2,29.0,10.5,20,5,2.86,22.28
GILES METEOROLOGICAL OFFICE,11/09/2012,6.8,0.0,13.6,30.6,13.7,17,1,3.37,22.58
GILES METEOROLOGICAL OFFICE,12/09/2012,7.5,0.0,11.4,33.0,16.2,28,0,3.70,22.78
GILES METEOROLOGICAL OFFICE,13/09/2012,7.3,0.0,10.8,25.8,13.2,54,18,6.92,23.08
GILES METEOROLOGICAL OFFICE,14/09/2012,6.7,0.0,9.8,26.4,10.4,32,12,4.53,23.03
GILES METEOROLOGICAL OFFICE,15/09/2012,6.6,0.0,9.4,29.0,12.2,25,6,3.43,23.20
GILES METEOROLOGICAL OFFICE,16/09/2012,7.3,0.0,10.8,32.3,16.5,13,3,3.58,22.68
GILES METEOROLOGICAL OFFICE,17/09/2012,8.2,0.0,9.6,35.3,18.8,19,4,3.92,23.41
GILES METEOROLOGICAL OFFICE,18/09/2012,9.2,0.0,11.8,36.5,17.6,20,4,4.64,23.42
GILES METEOROLOGICAL OFFICE,19/09/2012,7.7,0.0,14.4,34.3,19.2,32,7,3.67,23.77
GILES METEOROLOGICAL OFFICE,20/09/2012,8.9,0.0,12.0,34.5,16.9,29,4,4.73,24.04
GILES METEOROLOGICAL OFFICE,21/09/2012,8.6,0.0,14.2,34.8,17.9,30,7,4.43,23.99
GILES METEOROLOGICAL OFFICE,22/09/2012,7.2,0.0,11.6,33.8,17.3,29,6,3.23,23.94
GILES METEOROLOGICAL OFFICE,23/09/2012,7.7,0.0,12.2,30.6,13.6,43,6,4.34,24.45
GILES METEOROLOGICAL OFFICE,24/09/2012,7.2,0.0,10.0,32.8,11.0,41,6,3.43,23.22
GILES METEOROLOGICAL OFFICE,25/09/2012,10.1,0.0,15.0,35.3,20.2,27,7,5.91,21.94
GILES METEOROLOGICAL OFFICE,26/09/2012,8.9,0.0,12.8,36.6,21.0,28,4,4.35,22.21
GILES METEOROLOGICAL OFFICE,27/09/2012,8.4,0.0,13.0,34.5,18.6,25,5,4.18,22.20
GILES METEOROLOGICAL OFFICE,28/09/2012,5.8,0.4,14.6,24.2,15.8,60,13,4.72,15.74
GILES METEOROLOGICAL OFFICE,29/09/2012,7.0,0.0,7.8,25.9,9.9,42,3,4.34,25.42
GILES METEOROLOGICAL OFFICE,30/09/2012,7.1,0.0,8.6,27.7,8.7,34,8,4.10,25.39
Totals:,,221.4,0.4,329,,,,,, 
