'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 24 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/04/2017,8.2,0.0,11.4,29.9,14.4,27,7,5.36,21.43
GILES METEOROLOGICAL OFFICE,02/04/2017,7.0,0.0,11.2,29.0,12.5,46,9,4.59,21.28
GILES METEOROLOGICAL OFFICE,03/04/2017,6.9,0.0,10.4,29.8,13.2,39,11,4.17,21.11
GILES METEOROLOGICAL OFFICE,04/04/2017,7.1,0.0,8.0,29.0,13.1,37,9,4.64,20.19
GILES METEOROLOGICAL OFFICE,05/04/2017,7.0,0.0,10.6,29.5,12.8,28,7,4.22,20.87
GILES METEOROLOGICAL OFFICE,06/04/2017,7.1,0.0,10.8,31.3,11.0,29,7,4.00,20.71
GILES METEOROLOGICAL OFFICE,07/04/2017,7.1,0.0,9.2,34.6,16.9,26,8,3.48,20.57
GILES METEOROLOGICAL OFFICE,08/04/2017,8.3,0.0,11.2,35.7,19.5,28,8,4.49,19.45
GILES METEOROLOGICAL OFFICE,09/04/2017,7.9,0.0,10.2,30.1,17.2,58,18,6.66,20.27
GILES METEOROLOGICAL OFFICE,10/04/2017,6.8,0.0,11.2,29.3,13.0,63,14,5.00,20.15
GILES METEOROLOGICAL OFFICE,11/04/2017,6.1,0.0,9.6,27.3,11.9,45,13,4.13,20.11
GILES METEOROLOGICAL OFFICE,12/04/2017,6.5,0.0,8.0,29.0,12.4,33,6,3.89,19.89
GILES METEOROLOGICAL OFFICE,13/04/2017,7.2,0.0,8.8,30.0,12.7,26,5,4.41,19.73
GILES METEOROLOGICAL OFFICE,14/04/2017,6.4,0.0,8.8,29.3,11.3,28,8,3.92,16.93
GILES METEOROLOGICAL OFFICE,15/04/2017,5.5,0.0,7.0,30.1,18.9,53,13,3.40,14.04
GILES METEOROLOGICAL OFFICE,16/04/2017,4.8,0.0,8.0,30.7,14.1,73,20,2.90,14.60
GILES METEOROLOGICAL OFFICE,17/04/2017,2.6,2.0,4.8,20.1,17.0,95,41,4.31,4.53
GILES METEOROLOGICAL OFFICE,18/04/2017,3.0,13.0,2.2,24.4,15.6,97,56,3.48,13.01
GILES METEOROLOGICAL OFFICE,19/04/2017,1.7,9.2,2.6,21.3,17.4,98,75,3.94,6.34
GILES METEOROLOGICAL OFFICE,20/04/2017,4.6,15.4,3.6,29.4,17.7,100,48,4.85,18.73
GILES METEOROLOGICAL OFFICE,22/04/2017, ,0.0,2.8,28.5,16.2, , , ,19.11
GILES METEOROLOGICAL OFFICE,23/04/2017, ,0.2,5.2,29.4,15.4, , , ,19.15
Totals:,,121.8,39.8,175.6,,,,,, 
