'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/10/2017,6.0,0.0,4.0,25.2,12.4,91,31,5.99,25.28
GILES METEOROLOGICAL OFFICE,02/10/2017,7.5,0.0,7.2,29.5,14.2,56,22,5.30,25.23
GILES METEOROLOGICAL OFFICE,03/10/2017,9.8,0.0,11.0,34.1,17.0,29,11,5.82,24.82
GILES METEOROLOGICAL OFFICE,04/10/2017,9.5,0.0,11.0,36.0,22.9,74,15,6.67,22.82
GILES METEOROLOGICAL OFFICE,05/10/2017,6.1,1.8,12.0,26.5,15.6,93,40,7.20,24.88
GILES METEOROLOGICAL OFFICE,06/10/2017,4.3,20.4,9.8,25.5,14.6,94,53,3.92,19.70
GILES METEOROLOGICAL OFFICE,07/10/2017,6.4,7.6,6.4,29.0,16.5,97,25,5.18,23.16
GILES METEOROLOGICAL OFFICE,08/10/2017,7.5,3.2,6.8,33.2,16.2,92,19,5.15,22.25
GILES METEOROLOGICAL OFFICE,09/10/2017,4.7,1.2,8.2,28.7,18.8,88,27,4.06,10.59
GILES METEOROLOGICAL OFFICE,10/10/2017,4.4,2.8,5.8,28.8,17.6,95,42,4.46,12.86
GILES METEOROLOGICAL OFFICE,11/10/2017,6.7,14.8,4.6,29.4,17.4,96,23,4.59,26.29
GILES METEOROLOGICAL OFFICE,12/10/2017,6.4,0.2,8.0,30.5,14.0,84,32,3.81,25.95
GILES METEOROLOGICAL OFFICE,13/10/2017,7.2,0.4,7.2,32.3,18.4,77,20,4.16,24.41
GILES METEOROLOGICAL OFFICE,14/10/2017,6.5,0.0,11.2,28.8,19.8,62,16,4.28,18.54
GILES METEOROLOGICAL OFFICE,15/10/2017,7.2,0.0,8.8,30.8,19.2,52,16,3.89,22.95
GILES METEOROLOGICAL OFFICE,16/10/2017,8.3,0.0,10.4,33.2,20.2,35,13,3.99,27.20
GILES METEOROLOGICAL OFFICE,17/10/2017,9.0,0.0,12.6,36.1,23.9,31,8,4.26,23.20
GILES METEOROLOGICAL OFFICE,18/10/2017,10.0,0.0,10.4,37.9,22.7,36,8,4.70,27.18
GILES METEOROLOGICAL OFFICE,19/10/2017,10.0,0.0,16.0,33.1,21.9,49,22,7.84,23.35
GILES METEOROLOGICAL OFFICE,20/10/2017,9.8,0.0,12.0,34.2,18.7,50,21,6.64,26.29
GILES METEOROLOGICAL OFFICE,21/10/2017,9.3,0.0,13.2,33.4,20.7,42,13,5.13,27.77
GILES METEOROLOGICAL OFFICE,22/10/2017,8.1,0.0,13.4,31.7,16.4,28,6,3.78,26.40
GILES METEOROLOGICAL OFFICE,23/10/2017,9.3,0.0,12.0,35.5,22.1,26,2,4.47,22.62
GILES METEOROLOGICAL OFFICE,24/10/2017,10.4,0.0,11.0,38.1,21.0,35,5,5.02,26.36
GILES METEOROLOGICAL OFFICE,25/10/2017,9.0,0.0,15.4,37.9,21.4,39,7,4.09,22.64
GILES METEOROLOGICAL OFFICE,26/10/2017,9.2,0.0,10.4,39.1,18.7,37,4,3.64,26.31
GILES METEOROLOGICAL OFFICE,27/10/2017,9.2,0.0,13.8,33.9,25.6,26,8,4.56,23.19
GILES METEOROLOGICAL OFFICE,28/10/2017,8.1,0.0,12.6,33.7,14.2,50,3,3.34,28.51
GILES METEOROLOGICAL OFFICE,29/10/2017,9.1,0.0,12.0,35.9,17.5,22,5,3.82,28.61
GILES METEOROLOGICAL OFFICE,30/10/2017,9.8,0.0,9.8,31.3,17.4,34,6,5.74,28.70
GILES METEOROLOGICAL OFFICE,31/10/2017,9.2,0.0,13.2,32.3,14.3,27,8,4.71,28.80
Totals:,,248,52.4,320.2,,,,,, 
