'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/05/2009,5.5,0.0,8.6,27.5,13.9,52,16,3.70,20.61
GILES METEOROLOGICAL OFFICE,02/05/2009,6.1,0.0,9.0,25.4,11.3,45,12,4.82,20.65
GILES METEOROLOGICAL OFFICE,03/05/2009,5.2,0.0,7.4,24.7,9.4,61,18,4.13,20.70
GILES METEOROLOGICAL OFFICE,04/05/2009,5.3,0.0,7.0,23.9,10.5,53,15,4.19,20.59
GILES METEOROLOGICAL OFFICE,05/05/2009,5.2,0.0,7.8,23.3,8.5,53,15,4.35,20.47
GILES METEOROLOGICAL OFFICE,06/05/2009,5.3,0.0,7.2,24.0,9.3,43,16,4.19,20.24
GILES METEOROLOGICAL OFFICE,07/05/2009,5.6,0.0,8.0,23.1,10.0,42,13,4.78,20.08
GILES METEOROLOGICAL OFFICE,08/05/2009,5.0,0.0,7.4,22.3,9.5,52,17,4.29,19.96
GILES METEOROLOGICAL OFFICE,09/05/2009,4.4,0.0,6.0,23.0,8.8,46,22,3.46,18.50
GILES METEOROLOGICAL OFFICE,10/05/2009,4.9,0.0,5.8,24.7,8.5,48,13,3.75,18.93
GILES METEOROLOGICAL OFFICE,11/05/2009,5.0,0.0,6.8,24.0,9.9,41,12,3.68,19.46
GILES METEOROLOGICAL OFFICE,12/05/2009,5.5,0.0,6.8,23.4,10.9,32,12,4.45,19.38
GILES METEOROLOGICAL OFFICE,13/05/2009,4.8,0.0,7.4,21.4,7.3,45,13,4.41,17.97
GILES METEOROLOGICAL OFFICE,14/05/2009,4.0,0.0,6.2,20.4,6.9,61,24,4.24,16.28
GILES METEOROLOGICAL OFFICE,15/05/2009,4.0,0.0,4.8,21.0,7.2,60,23,3.96,16.25
GILES METEOROLOGICAL OFFICE,16/05/2009,3.4,0.0,6.2,18.5,11.6,47,30,3.76,8.03
GILES METEOROLOGICAL OFFICE,17/05/2009,2.8,0.0,4.0,19.2,12.5,52,31,2.32,10.14
GILES METEOROLOGICAL OFFICE,18/05/2009,3.4,0.0,1.6,23.5,8.5,67,18,2.07,18.52
GILES METEOROLOGICAL OFFICE,19/05/2009, ,0.0,4.0,24.7,7.2, , , ,18.52
GILES METEOROLOGICAL OFFICE,20/05/2009,4.4,0.0,7.8,25.0,8.5,45,15,3.11,18.55
GILES METEOROLOGICAL OFFICE,21/05/2009,5.0,0.0,4.0,25.5,10.7,44,12,3.73,18.31
GILES METEOROLOGICAL OFFICE,22/05/2009,6.4,0.0,7.4,28.6,14.0,36,12,4.87,18.12
GILES METEOROLOGICAL OFFICE,23/05/2009,4.5,0.0,10.0,26.4,14.9,72,27,4.03,16.39
GILES METEOROLOGICAL OFFICE,24/05/2009,3.3,6.4,4.0,20.2,11.9,93,20,3.10,17.48
GILES METEOROLOGICAL OFFICE,25/05/2009,3.5,0.0,5.6,19.3,7.3,85,28,3.94,18.19
GILES METEOROLOGICAL OFFICE,26/05/2009,3.8,0.0,4.0,21.7,7.4,77,32,4.52,16.81
GILES METEOROLOGICAL OFFICE,27/05/2009,3.2,0.0,4.4,21.4,9.7,94,37,4.24,12.07
GILES METEOROLOGICAL OFFICE,28/05/2009,2.6,3.8,3.8,20.3,12.2,97,49,3.87,12.03
GILES METEOROLOGICAL OFFICE,29/05/2009,2.0,5.0,2.4,16.5,9.7,95,57,3.72,10.18
GILES METEOROLOGICAL OFFICE,30/05/2009,1.9,7.4,2.0,17.1,9.8,92,70,3.49,12.27
GILES METEOROLOGICAL OFFICE,31/05/2009,2.1,0.0,1.8,16.3,10.2,91,60,3.46,14.56
Totals:,,128.1,22.6,179.2,,,,,, 
