'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/02/2009,10.0,0.2,15.8,38.7,27.3,73,9,4.88,27.73
GILES METEOROLOGICAL OFFICE,02/02/2009,9.9,0.0,15.0,40.5,27.2,53,9,3.94,29.16
GILES METEOROLOGICAL OFFICE,03/02/2009,12.5,0.0,15.4,42.0,25.7,23,8,5.56,30.67
GILES METEOROLOGICAL OFFICE,04/02/2009,11.6,0.0,19.4,41.2,28.1,23,9,4.97,29.13
GILES METEOROLOGICAL OFFICE,05/02/2009,11.2,0.0,17.6,42.2,29.6,25,8,4.51,29.24
GILES METEOROLOGICAL OFFICE,06/02/2009,10.3,0.0,17.4,42.1,28.9,30,8,3.82,29.18
GILES METEOROLOGICAL OFFICE,07/02/2009,10.1,0.0,16.8,40.7,28.5,35,9,4.02,27.99
GILES METEOROLOGICAL OFFICE,08/02/2009,12.2,0.0,13.8,38.8,25.8,52,17,7.38,30.28
GILES METEOROLOGICAL OFFICE,09/02/2009,12.5,0.0,18.8,38.9,21.8,46,16,7.44,30.43
GILES METEOROLOGICAL OFFICE,10/02/2009,11.6,0.0,18.6,35.3,21.5,32,15,7.03,30.85
GILES METEOROLOGICAL OFFICE,11/02/2009, ,0.0,18.2,34.6,20.2, , , ,30.58
GILES METEOROLOGICAL OFFICE,12/02/2009,10.4,0.0,16.8,35.3,22.0,23,5,4.95,30.40
GILES METEOROLOGICAL OFFICE,13/02/2009,10.4,0.0,18.0,35.0,20.1,18,1,4.83,30.96
GILES METEOROLOGICAL OFFICE,14/02/2009,9.8,0.0,16.0,35.2,19.7,24,1,4.20,31.50
GILES METEOROLOGICAL OFFICE,15/02/2009,10.1,0.0,15.4,35.7,20.0,26,3,4.45,31.25
GILES METEOROLOGICAL OFFICE,16/02/2009,9.5,0.0,12.8,36.8,22.4,21,7,3.96,28.90
GILES METEOROLOGICAL OFFICE,17/02/2009, ,0.0,15.4,39.2,26.7,19,6,4.48, 
GILES METEOROLOGICAL OFFICE,18/02/2009, ,0.0,16.0,39.0,25.7,45,10,5.25, 
GILES METEOROLOGICAL OFFICE,19/02/2009,7.7,6.0,13.4,33.5,18.7,88,27,5.22,25.41
GILES METEOROLOGICAL OFFICE,20/02/2009,9.9,0.0,11.0,36.2,19.2,57,14,5.39,28.84
GILES METEOROLOGICAL OFFICE,21/02/2009,10.0,0.0,12.2,37.1,22.8,45,10,4.92,28.01
GILES METEOROLOGICAL OFFICE,22/02/2009,10.1,0.0,15.2,38.1,25.9,30,13,4.53,29.19
GILES METEOROLOGICAL OFFICE,23/02/2009,9.7,0.0,14.2,40.2,26.6,30,8,3.82,27.98
GILES METEOROLOGICAL OFFICE,24/02/2009,10.6,0.0,16.0,40.0,24.9,37,13,4.80,29.52
GILES METEOROLOGICAL OFFICE,25/02/2009,12.2,0.0,19.2,40.3,28.6,32,17,6.46,28.78
GILES METEOROLOGICAL OFFICE,26/02/2009,10.4,0.0,19.0,39.8,30.3,51,29,5.92,26.25
GILES METEOROLOGICAL OFFICE,27/02/2009,7.4,0.0,19.4,38.4,27.7,86,39,5.22,20.02
GILES METEOROLOGICAL OFFICE,28/02/2009,8.2,0.2,12.2,38.5,23.4,100,30,5.19,24.59
Totals:,,258.3,6.4,449,,,,,, 
