'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/02/2017,9.8,0.0,11.8,39.4,26.0,65,20,4.99,27.02
GILES METEOROLOGICAL OFFICE,02/02/2017,8.6,0.0,11.0,36.7,25.8,95,26,4.91,28.08
GILES METEOROLOGICAL OFFICE,03/02/2017,5.7,11.2,13.2,33.7,22.5,89,42,3.68,19.06
GILES METEOROLOGICAL OFFICE,04/02/2017,8.1,0.2,5.8,35.8,24.2,84,34,4.57,27.80
GILES METEOROLOGICAL OFFICE,05/02/2017,7.4,0.4,8.6,36.7,24.4,85,28,3.50,24.52
GILES METEOROLOGICAL OFFICE,06/02/2017,8.4,0.2,10.8,36.7,23.7,83,31,5.71,24.04
GILES METEOROLOGICAL OFFICE,07/02/2017,9.1,1.8,7.2,36.2,22.9,92,32,7.01,28.57
GILES METEOROLOGICAL OFFICE,08/02/2017,9.8,0.0,12.4,36.5,24.6,81,31,7.98,27.37
GILES METEOROLOGICAL OFFICE,09/02/2017,9.2,0.0,15.6,38.4,25.6,80,25,4.88,28.02
GILES METEOROLOGICAL OFFICE,10/02/2017,8.3,8.6,12.6,36.2,22.3,95,25,4.64,28.15
GILES METEOROLOGICAL OFFICE,11/02/2017,7.3,0.0,9.6,37.8,21.7,91,23,2.44,27.94
GILES METEOROLOGICAL OFFICE,12/02/2017,10.0,0.0,12.0,38.5,26.5,63,23,6.69,21.50
GILES METEOROLOGICAL OFFICE,13/02/2017,9.6,0.0,15.0,36.8,22.2,56,22,5.09,28.57
GILES METEOROLOGICAL OFFICE,14/02/2017,9.0,0.0,13.2,36.8,24.1,37,16,3.92,27.57
GILES METEOROLOGICAL OFFICE,15/02/2017,8.2,0.0,11.0,39.5,23.4,42,15,3.01,25.41
GILES METEOROLOGICAL OFFICE,16/02/2017,8.2,0.0,10.8,39.4,25.8,46,20,2.89,27.09
GILES METEOROLOGICAL OFFICE,17/02/2017,11.1,0.0,12.0,39.4,25.1,46,14,5.79,27.64
GILES METEOROLOGICAL OFFICE,18/02/2017,10.8,0.0,12.6,34.1,22.3,48,11,6.86,27.88
GILES METEOROLOGICAL OFFICE,19/02/2017,9.0,0.0,19.0,32.3,16.7,42,12,5.03,27.76
GILES METEOROLOGICAL OFFICE,20/02/2017,7.7,0.0,11.8,33.5,14.5,42,9,3.20,27.55
GILES METEOROLOGICAL OFFICE,21/02/2017,9.9,0.0,10.2,36.3,20.1,23,9,4.77,27.38
GILES METEOROLOGICAL OFFICE,22/02/2017,9.9,0.0,15.0,37.1,25.3,45,14,4.98,27.27
GILES METEOROLOGICAL OFFICE,23/02/2017,9.5,0.0,14.0,36.9,18.5,42,9,4.49,27.00
GILES METEOROLOGICAL OFFICE,24/02/2017,10.7,0.2,13.6,36.6,20.7,39,9,5.91,26.87
GILES METEOROLOGICAL OFFICE,25/02/2017,8.9,0.0,14.0,36.3,20.2,31,11,4.03,26.75
GILES METEOROLOGICAL OFFICE,26/02/2017,8.7,0.0,11.6,37.0,20.8,33,11,3.74,26.51
GILES METEOROLOGICAL OFFICE,27/02/2017,9.5,0.0,12.8,38.6,24.7,27,9,4.16,25.30
GILES METEOROLOGICAL OFFICE,28/02/2017,9.6,0.2,15.2,38.5,24.3,21,6,4.11,26.08
Totals:,,252,22.8,342.4,,,,,, 
