'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/08/2017,5.4,0.0,5.4,22.1,7.7,56,6,5.31,17.02
GILES METEOROLOGICAL OFFICE,02/08/2017,3.0,0.0,5.4,15.1,2.4,85,38,4.98,16.73
GILES METEOROLOGICAL OFFICE,03/08/2017,3.1,0.0,3.4,17.5,4.0,99,28,3.79,17.13
GILES METEOROLOGICAL OFFICE,04/08/2017,3.3,0.0,4.0,20.0,1.0,82,19,2.76,17.35
GILES METEOROLOGICAL OFFICE,05/08/2017,3.8,0.0,4.0,21.6,6.0,59,15,2.77,17.48
GILES METEOROLOGICAL OFFICE,06/08/2017,3.9,0.0,5.2,22.0,5.2,56,9,2.70,17.59
GILES METEOROLOGICAL OFFICE,07/08/2017,4.9,0.0,5.0,24.9,8.3,37,7,3.34,17.64
GILES METEOROLOGICAL OFFICE,08/08/2017,6.1,0.0,4.4,26.5,7.5,39,6,4.66,17.72
GILES METEOROLOGICAL OFFICE,09/08/2017,9.0,0.0,11.0,28.8,16.7,19,7,7.56,17.85
GILES METEOROLOGICAL OFFICE,10/08/2017,4.7,0.0,12.0,21.4,13.8,54,18,4.20,16.64
GILES METEOROLOGICAL OFFICE,11/08/2017,4.9,0.0,5.8,24.5,4.3,52,15,3.72,18.06
GILES METEOROLOGICAL OFFICE,12/08/2017,5.7,0.0,5.8,28.6,10.3,43,12,3.79,18.16
GILES METEOROLOGICAL OFFICE,13/08/2017,6.4,0.0,6.8,30.8,15.0,36,10,4.06,18.25
GILES METEOROLOGICAL OFFICE,14/08/2017,6.8,0.0,8.6,32.0,12.8,35,10,4.20,18.38
GILES METEOROLOGICAL OFFICE,15/08/2017,7.7,0.0,10.6,31.4,16.9,56,10,5.93,18.56
GILES METEOROLOGICAL OFFICE,16/08/2017,4.5,0.0,8.8,25.6,11.3,89,24,3.74,18.32
GILES METEOROLOGICAL OFFICE,17/08/2017,5.3,0.0,7.0,23.3,8.8,41,15,4.36,18.68
GILES METEOROLOGICAL OFFICE,18/08/2017,5.7,0.0,7.2,28.1,8.3,47,16,3.94,18.82
GILES METEOROLOGICAL OFFICE,19/08/2017,7.8,0.0,7.4,29.3,14.7,30,14,6.21,18.97
GILES METEOROLOGICAL OFFICE,20/08/2017,7.5,0.0,11.0,27.5,18.6,31,17,6.11,19.04
GILES METEOROLOGICAL OFFICE,21/08/2017,5.2,0.0,10.6,23.4,7.5,61,15,4.44,19.17
GILES METEOROLOGICAL OFFICE,22/08/2017,5.0,0.0,7.4,26.7,7.0,65,12,3.41,17.14
GILES METEOROLOGICAL OFFICE,23/08/2017,6.4,0.0,4.0,28.6,12.2,42,12,4.41,18.88
GILES METEOROLOGICAL OFFICE,24/08/2017,5.6,0.0,8.6,27.6,11.7,50,16,3.78,19.33
GILES METEOROLOGICAL OFFICE,25/08/2017,5.5,0.0,8.0,25.2,10.1,55,15,4.30,18.11
GILES METEOROLOGICAL OFFICE,26/08/2017,5.1,0.0,6.8,27.1,10.1,82,11,3.36,18.86
GILES METEOROLOGICAL OFFICE,27/08/2017,5.7,0.0,7.0,27.0,11.6,66,12,3.94,19.98
GILES METEOROLOGICAL OFFICE,28/08/2017,5.4,0.0,7.0,25.1,9.3,35,9,3.44,20.05
GILES METEOROLOGICAL OFFICE,29/08/2017,5.9,0.0,8.0,27.4,10.5,32,11,3.66,20.15
GILES METEOROLOGICAL OFFICE,30/08/2017,6.9,0.0,8.0,28.4,12.5,35,10,4.78,20.27
GILES METEOROLOGICAL OFFICE,31/08/2017,7.6,0.0,10.0,29.6,17.6,24,8,4.91,20.06
Totals:,,173.8,0,224.2,,,,,, 
