'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for November 2016,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 December 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/11/2016,8.8,0.0,11.2,29.6,19.5,39,19,6.51,22.08
GILES METEOROLOGICAL OFFICE,02/11/2016,5.1,7.4,9.8,25.0,14.0,94,42,5.60,20.70
GILES METEOROLOGICAL OFFICE,03/11/2016,7.5,0.0,6.6,33.1,18.1,77,24,3.97,26.30
GILES METEOROLOGICAL OFFICE,04/11/2016,8.4,4.8,9.6,36.1,21.4,67,9,3.53,27.98
GILES METEOROLOGICAL OFFICE,05/11/2016,9.2,0.0,12.6,37.0,20.0,38,8,3.71,29.16
GILES METEOROLOGICAL OFFICE,06/11/2016,10.4,0.0,11.6,38.4,19.9,30,4,4.49,29.18
GILES METEOROLOGICAL OFFICE,07/11/2016,12.7,0.0,13.4,40.4,24.1,33,5,6.58,25.92
GILES METEOROLOGICAL OFFICE,08/11/2016,9.8,0.0,17.6,33.4,17.9,53,12,5.62,29.38
GILES METEOROLOGICAL OFFICE,09/11/2016,13.4,0.0,13.6,40.5,21.0,23,6,6.93,27.94
GILES METEOROLOGICAL OFFICE,10/11/2016,13.8,0.0,19.2,38.8,24.6,23,4,7.52,29.51
GILES METEOROLOGICAL OFFICE,11/11/2016,9.9,0.0,20.0,36.3,20.7,26,6,4.28,29.53
GILES METEOROLOGICAL OFFICE,12/11/2016,9.7,0.0,15.0,33.8,17.4,27,8,4.77,29.66
GILES METEOROLOGICAL OFFICE,13/11/2016,10.2,0.0,14.8,30.5,16.3,31,5,6.28,29.74
GILES METEOROLOGICAL OFFICE,14/11/2016,8.9,0.0,14.0,31.7,14.4,26,7,4.33,29.78
GILES METEOROLOGICAL OFFICE,15/11/2016,9.9,0.0,12.6,33.8,18.2,19,6,4.79,29.84
GILES METEOROLOGICAL OFFICE,16/11/2016,12.6,0.0,16.0,36.6,23.6,11,4,6.66,29.71
GILES METEOROLOGICAL OFFICE,17/11/2016,6.2,0.0,16.8,31.3,24.7,85,9,4.51,12.03
GILES METEOROLOGICAL OFFICE,18/11/2016,8.0,1.4,6.8,32.0,17.4,89,20,4.98,28.41
GILES METEOROLOGICAL OFFICE,19/11/2016,9.1,0.0,10.6,34.8,15.5,80,10,4.45,30.25
GILES METEOROLOGICAL OFFICE,20/11/2016,10.1,0.0,11.2,39.0,17.6,49,4,4.06,30.29
GILES METEOROLOGICAL OFFICE,21/11/2016,9.2,0.0,14.4,35.5,22.2,34,12,4.86,20.76
GILES METEOROLOGICAL OFFICE,22/11/2016,10.0,0.0,11.2,34.4,17.6,60,17,5.99,30.07
GILES METEOROLOGICAL OFFICE,23/11/2016,8.1,0.0,16.0,31.7,19.2,47,18,5.31,19.17
GILES METEOROLOGICAL OFFICE,24/11/2016, ,0.8,6.2,31.7,16.2, , , ,21.53
GILES METEOROLOGICAL OFFICE,27/11/2016, ,0.0,12.4,36.3,20.4, , , ,29.82
GILES METEOROLOGICAL OFFICE,28/11/2016, ,0.0,12.0,38.4,22.0, , , ,30.67
GILES METEOROLOGICAL OFFICE,29/11/2016,10.1,0.0,16.4,39.0,20.9,28,4,4.72,19.68
GILES METEOROLOGICAL OFFICE,30/11/2016,8.8,0.2,15.6,38.0,22.9,45,10,3.43,26.56
Totals:,,239.9,14.6,367.2,,,,,, 
