'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/11/2009,11.8,0.0,19.8,41.4,28.0,50,5,5.52,28.78
GILES METEOROLOGICAL OFFICE,02/11/2009,12.0,0.0,19.0,35.6,22.8,29,16,7.93,26.55
GILES METEOROLOGICAL OFFICE,03/11/2009,11.1,0.0,18.0,36.1,18.3,32,14,6.22,30.17
GILES METEOROLOGICAL OFFICE,04/11/2009,10.0,0.0,14.6,34.8,18.0,29,12,5.04,30.53
GILES METEOROLOGICAL OFFICE,05/11/2009,10.6,0.0,15.2,35.7,21.6,26,11,5.52,28.61
GILES METEOROLOGICAL OFFICE,06/11/2009,11.1,0.0,15.0,37.0,23.8,20,6,5.43,27.51
GILES METEOROLOGICAL OFFICE,07/11/2009,10.4,0.0,17.4,37.7,26.5,15,1,4.55,26.78
GILES METEOROLOGICAL OFFICE,08/11/2009,9.5,0.0,16.0,39.7,23.5,15,1,3.42,30.41
GILES METEOROLOGICAL OFFICE,09/11/2009,10.6,0.0,12.0,39.6,22.0,29,5,4.47,29.51
GILES METEOROLOGICAL OFFICE,10/11/2009,10.7,0.0,17.0,38.5,25.0,20,8,4.81,27.41
GILES METEOROLOGICAL OFFICE,11/11/2009,12.5,0.0,17.4,39.5,26.7,32,2,5.97,31.23
GILES METEOROLOGICAL OFFICE,12/11/2009, ,0.0,4.2,38.2,26.8,16,5,5.68, 
GILES METEOROLOGICAL OFFICE,13/11/2009,11.6,0.0,17.6,39.4,26.5,15,2,4.91,31.92
GILES METEOROLOGICAL OFFICE,14/11/2009,11.6,0.0,17.8,40.1,28.5,9,2,4.77,31.65
GILES METEOROLOGICAL OFFICE,15/11/2009,9.9,0.0,16.8,42.1,24.6,17,2,3.41,29.63
GILES METEOROLOGICAL OFFICE,16/11/2009, ,0.0,16.0,42.7,26.7,12,1,4.12, 
GILES METEOROLOGICAL OFFICE,17/11/2009, ,0.0,17.4,43.9,25.8,21,0,6.78, 
GILES METEOROLOGICAL OFFICE,18/11/2009, ,0.0,22.0,41.0,26.0,100,7,5.21, 
GILES METEOROLOGICAL OFFICE,19/11/2009, ,0.2,17.4,38.3,26.1,35,10,7.22, 
GILES METEOROLOGICAL OFFICE,20/11/2009, ,0.0,16.6,33.9,28.2,56,15,7.63, 
GILES METEOROLOGICAL OFFICE,21/11/2009, ,2.6,14.0,26.8,14.2,91,21,6.63, 
GILES METEOROLOGICAL OFFICE,22/11/2009, ,0.0,11.8,27.3,14.0,58,13,6.96, 
GILES METEOROLOGICAL OFFICE,23/11/2009, ,0.0,14.0,27.6,14.0,62,4,8.00, 
GILES METEOROLOGICAL OFFICE,24/11/2009, ,0.0,16.0,29.1,12.3,38,2,5.66, 
GILES METEOROLOGICAL OFFICE,25/11/2009, ,0.0,13.0,31.1,13.5,20,2,3.37, 
GILES METEOROLOGICAL OFFICE,26/11/2009, ,0.0,10.4,37.3,17.7,23,2,5.36, 
GILES METEOROLOGICAL OFFICE,27/11/2009, ,0.0,15.0,33.4,17.7,47,1,6.09, 
GILES METEOROLOGICAL OFFICE,28/11/2009,10.7,0.0,16.4,32.7,16.3,20,1,5.38,33.10
GILES METEOROLOGICAL OFFICE,29/11/2009,10.4,0.0,15.2,34.4,15.1,28,1,4.54,33.97
GILES METEOROLOGICAL OFFICE,30/11/2009,11.1,0.0,14.4,36.1,17.9,16,0,4.81,34.16
Totals:,,185.6,2.8,467.4,,,,,, 
