'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for December 2020,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 January 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/12/2020,6.6,1.4, ,29.0,19.7,84,30,6.89,16.38
GILES METEOROLOGICAL OFFICE,02/12/2020,9.9,0.2, ,35.7,19.2,38,18,5.59,25.17
GILES METEOROLOGICAL OFFICE,03/12/2020,7.8,0.0, ,35.7,22.4,34,18,3.32,22.09
GILES METEOROLOGICAL OFFICE,04/12/2020,11.5,0.0, ,41.9,25.9,25,8,4.69,29.64
GILES METEOROLOGICAL OFFICE,05/12/2020,10.0,0.0, ,36.9,26.8,50,13,5.67,22.50
GILES METEOROLOGICAL OFFICE,06/12/2020,10.4,0.0, ,35.4,22.5,31,10,5.36,26.45
GILES METEOROLOGICAL OFFICE,07/12/2020,9.9,0.0, ,34.8,22.0,20,9,4.89,24.91
GILES METEOROLOGICAL OFFICE,08/12/2020,11.0,0.0, ,35.8,22.1,19,7,5.15,31.04
GILES METEOROLOGICAL OFFICE,09/12/2020,5.4,0.0, ,27.6,25.9,96,8,5.98,7.11
GILES METEOROLOGICAL OFFICE,10/12/2020,2.6,20.6, ,21.3,17.0,97,64,7.13,6.53
GILES METEOROLOGICAL OFFICE,11/12/2020,5.4,10.0, ,27.9,17.4,92,48,6.99,18.27
GILES METEOROLOGICAL OFFICE,12/12/2020,6.4,11.0, ,29.1,18.8,99,48,10.16,23.06
GILES METEOROLOGICAL OFFICE,13/12/2020,7.2,16.4, ,33.4,20.9,90,34,3.94,27.17
GILES METEOROLOGICAL OFFICE,14/12/2020,8.7,0.2, ,36.5,23.5,71,20,3.49,31.12
GILES METEOROLOGICAL OFFICE,15/12/2020,9.8,0.4, ,36.1,21.5,81,26,6.69,29.33
GILES METEOROLOGICAL OFFICE,16/12/2020,10.0,0.0, ,37.3,21.2,66,21,5.14,31.25
GILES METEOROLOGICAL OFFICE,17/12/2020,10.6,0.0, ,38.7,21.7,74,20,6.10,28.93
GILES METEOROLOGICAL OFFICE,18/12/2020,9.6,1.0, ,37.3,20.7,72,21,5.15,28.96
GILES METEOROLOGICAL OFFICE,19/12/2020,9.7,0.0, ,39.1,25.9,95,23,6.20,26.13
GILES METEOROLOGICAL OFFICE,20/12/2020,5.7,40.0, ,29.5,20.4,98,53,5.79,23.62
GILES METEOROLOGICAL OFFICE,21/12/2020,7.0,25.8, ,29.5,20.3,97,22,7.28,17.63
GILES METEOROLOGICAL OFFICE,22/12/2020,9.0,0.0, ,30.2,16.2,58,16,5.55,31.32
GILES METEOROLOGICAL OFFICE,23/12/2020,9.0,0.0, ,31.4,15.7,69,13,5.21,31.32
GILES METEOROLOGICAL OFFICE,24/12/2020,9.5,0.0, ,32.8,17.2,58,14,5.36,31.32
GILES METEOROLOGICAL OFFICE,25/12/2020,9.4,0.0, ,33.6,19.7,66,13,4.92,31.32
GILES METEOROLOGICAL OFFICE,26/12/2020,9.3,0.0, ,34.7,22.6,55,12,4.08,31.31
GILES METEOROLOGICAL OFFICE,27/12/2020,7.9,0.0, ,37.4,23.5,54,19,3.44,22.37
GILES METEOROLOGICAL OFFICE,28/12/2020,10.4,0.0, ,33.9,20.8,52,19,6.64,30.63
GILES METEOROLOGICAL OFFICE,29/12/2020,9.3,0.0, ,34.9,19.8,33,12,3.86,31.28
GILES METEOROLOGICAL OFFICE,30/12/2020,10.2,0.0, ,36.9,21.9,37,8,4.34,31.27
GILES METEOROLOGICAL OFFICE,31/12/2020,9.9,0.0, ,36.7,20.2,26,8,4.04,31.27
Totals:,,269.1,127, ,,,,,, 
