'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GILES METEOROLOGICAL OFFICE Western Australia for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GILES METEOROLOGICAL OFFICE,01/03/2009,8.0,0.0,11.0,38.2,24.0,89,32,5.42,21.77
GILES METEOROLOGICAL OFFICE,02/03/2009,8.7,0.0,14.0,37.0,25.2,76,40,7.28,23.11
GILES METEOROLOGICAL OFFICE,03/03/2009,4.3,0.0,13.8,28.2,25.5,100,62,6.82,16.67
GILES METEOROLOGICAL OFFICE,04/03/2009,5.3,0.2,11.6,24.7,17.5,86,41,8.55,14.09
GILES METEOROLOGICAL OFFICE,05/03/2009,8.9,3.4,9.2,32.4,16.9,68,19,6.13,28.48
GILES METEOROLOGICAL OFFICE,06/03/2009,7.8,0.0,10.8,32.4,15.3,74,22,4.17,29.32
GILES METEOROLOGICAL OFFICE,07/03/2009,7.5,0.0,10.6,31.7,16.4,74,31,4.76,28.76
GILES METEOROLOGICAL OFFICE,08/03/2009,7.9,0.0,13.8,30.2,15.5,80,27,6.37,28.69
GILES METEOROLOGICAL OFFICE,09/03/2009,7.6,0.0,12.2,30.8,14.6,83,23,5.07,28.54
GILES METEOROLOGICAL OFFICE,10/03/2009,7.8,0.0,12.0,33.0,15.9,75,12,4.17,26.49
GILES METEOROLOGICAL OFFICE,11/03/2009,8.5,0.0,11.6,36.0,17.5,65,8,4.00,27.56
GILES METEOROLOGICAL OFFICE,12/03/2009,8.3,0.0,11.2,35.6,19.6,68,12,3.99,27.50
GILES METEOROLOGICAL OFFICE,13/03/2009,8.6,0.0,12.0,38.4,20.9,62,7,3.68,27.20
GILES METEOROLOGICAL OFFICE,14/03/2009,10.0,0.0,12.0,37.0,22.4,57,16,6.01,26.96
GILES METEOROLOGICAL OFFICE,15/03/2009,9.4,0.0,15.2,36.1,21.3,62,18,5.71,26.22
GILES METEOROLOGICAL OFFICE,16/03/2009,8.6,0.0,14.4,35.7,19.7,48,13,4.26,26.93
GILES METEOROLOGICAL OFFICE,17/03/2009,7.6,0.0,12.0,34.0,18.8,56,18,3.55,27.30
GILES METEOROLOGICAL OFFICE,18/03/2009,8.3,0.0,11.2,35.5,22.1,40,7,3.71,27.02
GILES METEOROLOGICAL OFFICE,19/03/2009,7.8,0.0,13.2,37.8,20.8,34,6,3.01,26.74
GILES METEOROLOGICAL OFFICE,20/03/2009, ,0.0,12.4,37.5,25.0,36,6,4.90, 
GILES METEOROLOGICAL OFFICE,21/03/2009, ,0.0,15.6,39.4,21.5,38,4,3.78, 
GILES METEOROLOGICAL OFFICE,22/03/2009, ,0.0,13.0,39.5,22.1,54,7,3.97, 
GILES METEOROLOGICAL OFFICE,23/03/2009,8.4,0.0,11.6,37.2,23.2,65,16,5.80,13.90
GILES METEOROLOGICAL OFFICE,24/03/2009,7.4,0.6,10.4,36.7,19.1,99,25,4.29,24.95
GILES METEOROLOGICAL OFFICE,25/03/2009,7.8,0.0,12.0,36.6,19.6,69,24,4.11,25.46
GILES METEOROLOGICAL OFFICE,26/03/2009,7.7,0.0,13.4,35.3,20.4,81,30,5.12,25.23
GILES METEOROLOGICAL OFFICE,27/03/2009, ,0.0,11.0,36.3,22.1,69,15,4.72, 
GILES METEOROLOGICAL OFFICE,28/03/2009, ,0.0,12.6,36.5,23.1,49,11,3.61, 
GILES METEOROLOGICAL OFFICE,29/03/2009, ,0.0,11.2,37.1,24.7,42,11,4.46, 
GILES METEOROLOGICAL OFFICE,30/03/2009,8.9,0.0,11.2,37.5,25.7,37,10,4.51,23.71
GILES METEOROLOGICAL OFFICE,31/03/2009,7.2,0.0,16.0,38.0,23.5,36,10,2.90,23.87
Totals:,,198.3,4.2,382.2,,,,,, 
