'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/11/2013,7.8,0.2, ,41.2,23.1,74,11,2.59,24.82
KUNUNURRA AERO,02/11/2013,10.1,0.0, ,42.0,19.5,79,7,3.15,33.96
KUNUNURRA AERO,03/11/2013,9.7,0.0, ,42.4,20.0,91,6,2.74,34.17
KUNUNURRA AERO,04/11/2013,9.6,0.0, ,41.0,22.9,92,21,3.87,31.45
KUNUNURRA AERO,05/11/2013,8.0,2.8, ,39.0,23.6,95,20,2.65,30.03
KUNUNURRA AERO,06/11/2013,9.1,0.0, ,40.9,22.9,85,17,2.87,32.70
KUNUNURRA AERO,07/11/2013,9.9,0.0, ,41.4,24.4,84,16,3.40,33.25
KUNUNURRA AERO,08/11/2013,10.1,0.0, ,40.9,26.7,71,23,4.00,32.26
KUNUNURRA AERO,09/11/2013,9.9,0.0, ,41.3,25.8,96,22,4.46,30.97
KUNUNURRA AERO,10/11/2013,8.2,27.8, ,39.1,23.5,93,29,3.03,30.79
KUNUNURRA AERO,11/11/2013,7.8,0.0, ,37.4,25.7,94,33,3.78,27.59
KUNUNURRA AERO,12/11/2013,9.1,0.0, ,40.7,24.9,93,23,3.65,30.83
KUNUNURRA AERO,13/11/2013,6.3,0.0, ,36.5,25.7,80,27,2.92,19.22
KUNUNURRA AERO,14/11/2013, ,0.0, , ,26.0,100,28,1.78,24.33
KUNUNURRA AERO,15/11/2013, , , , , ,86,20,3.15,28.27
KUNUNURRA AERO,16/11/2013, , , ,40.2, ,82,21,2.58,29.14
KUNUNURRA AERO,17/11/2013,7.7,0.0, ,39.4,26.6,72,26,3.31,22.61
KUNUNURRA AERO,18/11/2013,7.4,0.0, ,37.3,27.7,72,33,3.73,21.92
KUNUNURRA AERO,19/11/2013,7.8,0.2, ,38.3,23.7,84,26,2.94,27.90
KUNUNURRA AERO,20/11/2013,8.0,0.0, ,38.7,26.1,81,30,3.78,25.11
KUNUNURRA AERO,21/11/2013,8.4,0.0, ,40.1,26.3,90,29,3.71,27.55
KUNUNURRA AERO,22/11/2013,7.0,6.8, ,36.9,24.5,96,39,3.18,25.81
KUNUNURRA AERO,23/11/2013,7.7,0.0, ,38.8,24.8,91,32,3.32,26.38
KUNUNURRA AERO,24/11/2013,2.9,5.0, ,34.2,25.0,95,70,2.54,9.43
KUNUNURRA AERO,25/11/2013,7.6,0.2, ,38.6,24.2,96,34,2.62,29.81
KUNUNURRA AERO,26/11/2013,7.4,0.0, ,38.1,25.7,92,35,3.19,26.51
KUNUNURRA AERO,27/11/2013,7.3,0.0, ,38.7,26.1,91,33,3.39,23.62
KUNUNURRA AERO,28/11/2013,8.3,0.0, ,40.6,26.5,92,27,2.65,30.76
KUNUNURRA AERO,29/11/2013,9.1,1.4, ,39.7,27.0,93,31,4.51,29.77
KUNUNURRA AERO,30/11/2013,7.1,1.0, ,39.4,24.4,94,34,3.06,23.69
Totals:,,219.3,45.4, ,,,,,, 
