'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/02/2017,6.8,12.8, ,35.8,24.4,97,49,2.35,29.08
KUNUNURRA AERO,02/02/2017,5.8,2.4, ,34.2,24.8,94,63,2.40,25.25
KUNUNURRA AERO,03/02/2017,5.4,4.6, ,33.4,25.3,97,62,3.00,22.70
KUNUNURRA AERO,04/02/2017,4.4,17.4, ,33.3,25.3,98,65,2.63,17.56
KUNUNURRA AERO,05/02/2017,4.4, , ,32.8,25.4,99,68,3.53,17.78
KUNUNURRA AERO,06/02/2017,3.8,92.6, ,30.7,24.6,99,76,4.91,16.10
KUNUNURRA AERO,07/02/2017,1.5,8.6, ,28.0,25.0,98,82,3.02,4.40
KUNUNURRA AERO,08/02/2017,2.8,27.4, ,30.6,24.2,98,74,2.74,10.35
KUNUNURRA AERO,09/02/2017,3.8,0.6, ,30.8,25.4,99,67,2.28,15.98
KUNUNURRA AERO,10/02/2017,4.8,17.6, ,31.5,22.4,99,62,1.98,22.11
KUNUNURRA AERO,11/02/2017,5.4,0.6, ,34.9,23.7,97,51,2.78,20.79
KUNUNURRA AERO,12/02/2017,2.7,4.0, ,30.4,24.3,96,71,2.78,9.28
KUNUNURRA AERO,13/02/2017,3.6,8.4, ,33.4,24.9,99,65,2.15,13.57
KUNUNURRA AERO,14/02/2017,4.1,14.2, ,32.5,25.3,99,66,1.88,17.26
KUNUNURRA AERO,15/02/2017,5.1,44.4, ,32.9,24.2,98,61,2.29,22.48
KUNUNURRA AERO,16/02/2017,6.6,0.2, ,34.6,24.6,96,43,2.32,28.47
KUNUNURRA AERO,17/02/2017,6.9,0.0, ,36.7,24.9,97,46,2.56,28.46
KUNUNURRA AERO,18/02/2017,6.3,0.6, ,36.4,23.6,94,47,2.69,25.18
KUNUNURRA AERO,19/02/2017,5.7,5.6, ,35.2,22.9,97,50,2.24,23.98
KUNUNURRA AERO,20/02/2017,6.4,0.0, ,35.3,25.7,95,32,1.43,28.30
KUNUNURRA AERO,21/02/2017,6.5,0.0, ,35.9,22.4,95,25,1.73,28.24
KUNUNURRA AERO,22/02/2017,6.2,0.0, ,36.9,19.9,95,23,1.31,28.18
KUNUNURRA AERO,23/02/2017,6.1,0.0, ,38.3,20.0,94,22,1.06,28.12
KUNUNURRA AERO,24/02/2017,6.8,0.0, ,36.9,25.0,90,42,2.55,26.82
KUNUNURRA AERO,25/02/2017,3.8,6.2, ,32.6,24.4,98,64,2.55,15.00
KUNUNURRA AERO,26/02/2017,5.8,31.4, ,35.6,22.9,97,50,1.52,25.95
KUNUNURRA AERO,27/02/2017,6.5,0.2, ,36.3,24.2,93,48,2.03,27.82
KUNUNURRA AERO,28/02/2017,6.7,0.0, ,37.0,25.0,94,34,1.89,27.79
Totals:,,144.7,299.8, ,,,,,, 
