'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/12/2017,5.7,0.0, ,37.8,26.7,91,40,2.93,17.35
KUNUNURRA AERO,02/12/2017,7.4,0.0, ,39.1,26.6,86,34,2.52,26.88
KUNUNURRA AERO,03/12/2017,3.3,45.2, ,31.3,24.1,98,60,2.59,11.34
KUNUNURRA AERO,04/12/2017,6.0,0.0, ,36.1,25.6,95,36,1.60,25.00
KUNUNURRA AERO,05/12/2017,6.9,0.0, ,37.6,24.9,93,20,1.89,27.39
KUNUNURRA AERO,06/12/2017,7.1,0.0, ,38.6,23.7,87,29,1.90,28.62
KUNUNURRA AERO,07/12/2017,8.2,0.0, ,39.3,26.0,96,33,3.44,28.98
KUNUNURRA AERO,08/12/2017,7.1,5.4, ,37.3,23.4,94,41,2.59,28.31
KUNUNURRA AERO,09/12/2017,7.4,0.0, ,38.7,26.0,93,34,2.65,27.30
KUNUNURRA AERO,10/12/2017,7.3,0.0, ,39.3,27.7,90,34,2.13,27.98
KUNUNURRA AERO,11/12/2017,8.2,1.2, ,40.7,26.2,90,22,2.62,29.22
KUNUNURRA AERO,12/12/2017,8.5,0.0, ,40.8,25.7,87,25,3.05,29.22
KUNUNURRA AERO,13/12/2017,8.7,0.0, ,42.2,26.5,92,25,3.11,29.21
KUNUNURRA AERO,14/12/2017,8.9,0.0, ,39.7,27.0,100,34,5.01,28.67
KUNUNURRA AERO,15/12/2017,4.4,22.0, ,32.2,22.8,100,57,2.11,18.12
KUNUNURRA AERO,16/12/2017,7.1,0.2, ,36.6,24.9,96,44,2.67,28.99
KUNUNURRA AERO,17/12/2017,7.5,0.0, ,37.7,26.2,88,36,2.69,28.80
KUNUNURRA AERO,18/12/2017,7.4,0.0, ,38.6,26.7,83,36,2.57,27.25
KUNUNURRA AERO,19/12/2017,8.0,0.0, ,38.2,26.8,95,38,3.92,28.07
KUNUNURRA AERO,20/12/2017,7.1,3.6, ,38.1,24.1,96,41,3.17,25.86
KUNUNURRA AERO,21/12/2017,5.8,24.8, ,34.1,23.4,97,53,2.81,24.19
KUNUNURRA AERO,22/12/2017,6.9,0.0, ,37.0,26.2,88,43,3.10,24.95
KUNUNURRA AERO,23/12/2017,6.7,0.0, ,37.6,25.5,92,41,2.82,24.44
KUNUNURRA AERO,24/12/2017,6.7,14.8, ,35.7,23.9,99,43,2.79,27.11
KUNUNURRA AERO,25/12/2017,7.0,0.0, ,35.6,26.4,90,47,3.11,27.73
KUNUNURRA AERO,26/12/2017,4.5,0.0, ,31.6,25.4,93,63,3.19,17.76
Totals:,,179.8,117.2, ,,,,,, 
