'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/01/2017,5.5,0.0, ,34.3,26.3,89,55,3.36,20.21
KUNUNURRA AERO,02/01/2017,4.7,3.4, ,32.9,24.4,96,55,3.30,17.10
KUNUNURRA AERO,03/01/2017,2.0,26.8, ,28.9,24.0,99,84,3.73,7.35
KUNUNURRA AERO,04/01/2017,2.9,83.8, ,30.1,24.8,98,76,6.06,9.65
KUNUNURRA AERO,05/01/2017,5.1,4.6, ,33.5,25.8,96,61,3.95,19.58
KUNUNURRA AERO,06/01/2017,7.0,0.0, ,35.5,25.5,95,51,3.86,27.39
KUNUNURRA AERO,07/01/2017,6.6,5.2, ,35.4,25.6,96,46,2.65,26.84
KUNUNURRA AERO,08/01/2017,6.4,0.0, ,36.9,26.5,92,44,2.25,25.14
KUNUNURRA AERO,09/01/2017,4.6,0.0, ,36.5,27.4,95,55,2.02,16.65
KUNUNURRA AERO,10/01/2017,3.5,0.0, ,33.8,26.3,97,63,1.88,13.16
KUNUNURRA AERO,11/01/2017,5.2,1.4, ,34.0,25.6,98,63,2.59,21.55
KUNUNURRA AERO,12/01/2017,4.3,19.8, ,32.5,24.4,98,62,2.39,17.46
KUNUNURRA AERO,13/01/2017,4.6,0.0, ,33.9,25.6,99,58,3.08,16.80
KUNUNURRA AERO,14/01/2017,5.4,85.8, ,34.0,24.1,98,56,2.46,22.66
KUNUNURRA AERO,15/01/2017,6.1,0.0, ,34.9,25.5,97,52,2.08,25.91
KUNUNURRA AERO,16/01/2017,2.7,17.4, ,31.9,22.6,98,69,2.59,8.88
KUNUNURRA AERO,17/01/2017,4.7,17.8, ,32.3,24.0,99,68,2.86,20.91
KUNUNURRA AERO,18/01/2017,5.5,73.2, ,33.7,23.3,98,63,2.52,24.55
KUNUNURRA AERO,19/01/2017,4.5,45.6, ,33.5,23.8,98,59,2.12,18.45
KUNUNURRA AERO,20/01/2017,5.5,1.6, ,34.5,25.8,96,49,3.10,20.39
KUNUNURRA AERO,21/01/2017,5.5,0.6, ,34.3,24.9,96,54,2.51,22.24
KUNUNURRA AERO,22/01/2017,5.5,0.2, ,35.7,25.3,95,52,2.49,21.39
KUNUNURRA AERO,23/01/2017,5.1,14.6, ,33.3,23.2,98,66,3.61,21.79
KUNUNURRA AERO,24/01/2017,2.8,43.8, ,31.8,22.6,99,72,3.89,8.85
KUNUNURRA AERO,25/01/2017,3.5,113.6, ,28.9,24.5,98,81,3.38,16.57
KUNUNURRA AERO,26/01/2017,2.0,17.6, ,28.6,24.1,99,84,3.19,7.51
KUNUNURRA AERO,27/01/2017,4.9,9.6, ,31.4,24.7,99,66,2.50,22.10
KUNUNURRA AERO,28/01/2017,6.4,0.2, ,35.1,24.7,98,51,1.87,28.55
KUNUNURRA AERO,29/01/2017,6.2,0.0, ,36.4,25.5,96,53,1.86,26.18
KUNUNURRA AERO,30/01/2017,5.5,0.0, ,36.6,25.2,96,48,1.73,21.94
KUNUNURRA AERO,31/01/2017,6.4,5.0, ,36.1,25.2,97,50,3.03,25.47
Totals:,,150.6,591.6, ,,,,,, 
