'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for July 2022,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/07/2022,2.4,4.6, ,19.3,14.9,87,67,5.51,8.97
KUNUNURRA AERO,02/07/2022,4.6,0.2, ,24.7,15.1,75,41,5.38,17.03
KUNUNURRA AERO,03/07/2022,5.3,0.0, ,25.2,16.7,62,29,4.91,19.07
KUNUNURRA AERO,04/07/2022,5.7,0.0, ,24.1,13.7,47,21,5.18,19.08
KUNUNURRA AERO,05/07/2022,5.1,0.0, ,24.8,12.0,72,17,4.35,18.97
KUNUNURRA AERO,06/07/2022,4.1,0.0, ,26.2,7.3,85,20,2.51,19.16
KUNUNURRA AERO,07/07/2022,4.6,0.0, ,26.7,9.4,84,19,3.18,19.17
KUNUNURRA AERO,08/07/2022,4.6,0.0, ,27.3,6.0,90,18,3.08,19.21
KUNUNURRA AERO,09/07/2022,4.5,0.0, ,27.4,7.8,78,21,2.95,19.25
KUNUNURRA AERO,10/07/2022,4.5,0.0, ,26.5,10.0,89,22,3.28,19.27
KUNUNURRA AERO,11/07/2022,4.2,0.0, ,27.6,7.2,87,17,2.34,19.29
KUNUNURRA AERO,12/07/2022,4.6,0.0, ,27.5,6.0,92,11,2.73,19.35
KUNUNURRA AERO,13/07/2022,6.1,0.0, ,26.9,10.8,62,10,4.66,19.38
KUNUNURRA AERO,14/07/2022,5.7,0.0, ,27.2,10.2,56,14,4.06,19.42
KUNUNURRA AERO,15/07/2022,4.7,0.0, ,27.7,8.6,82,14,2.83,19.30
KUNUNURRA AERO,16/07/2022,3.9,0.0, ,29.2,7.4,89,21,1.75,19.49
KUNUNURRA AERO,17/07/2022,4.0,0.0, ,30.5,7.1,91,17,1.73,19.57
KUNUNURRA AERO,18/07/2022,3.8,0.0, ,31.4,9.2,89,28,1.47,19.56
KUNUNURRA AERO,19/07/2022,3.8,0.0, ,32.6,12.5,94,28,1.39,19.65
KUNUNURRA AERO,20/07/2022,4.4,0.0, ,33.5,13.8,91,24,1.91,19.72
KUNUNURRA AERO,21/07/2022,4.3,0.0, ,32.8,12.3,90,16,1.72,19.78
KUNUNURRA AERO,22/07/2022,4.2,0.0, ,32.0,11.2,94,14,1.69,19.88
KUNUNURRA AERO,23/07/2022,4.0,0.0, ,31.4,9.4,88,12,1.49,19.93
KUNUNURRA AERO,24/07/2022,3.7,0.0, ,32.9,7.3,93,9,1.11,19.98
KUNUNURRA AERO,25/07/2022,4.1,0.0, ,34.4,7.5,92,8,1.33,20.00
KUNUNURRA AERO,26/07/2022,5.6,0.0, ,33.5,9.1,87,14,2.80,20.04
KUNUNURRA AERO,27/07/2022,6.0,0.0, ,31.3,16.9,75,23,4.17,20.11
KUNUNURRA AERO,28/07/2022,5.0,0.0, ,30.1,12.0,82,17,2.76,20.19
KUNUNURRA AERO,29/07/2022,4.3,0.0, ,31.0,9.2,92,17,1.84,20.30
KUNUNURRA AERO,30/07/2022,4.3,0.0, ,32.3,10.0,89,17,1.66,20.35
KUNUNURRA AERO,31/07/2022,3.9,0.0, ,33.2,10.2,94,13,1.20,20.42
Totals:,,140,4.8, ,,,,,, 
