'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/09/2017,4.9,0.0, ,35.1,11.1,82,8,1.37,23.02
KUNUNURRA AERO,02/09/2017,5.6,0.0, ,36.8,11.6,77,10,1.73,23.52
KUNUNURRA AERO,03/09/2017,5.1,0.0, ,37.4,14.2,89,15,1.30,23.68
KUNUNURRA AERO,04/09/2017,6.1,0.0, ,37.7,15.4,86,19,2.09,23.79
KUNUNURRA AERO,05/09/2017,5.9,0.0, ,36.4,18.6,92,28,2.24,23.72
KUNUNURRA AERO,06/09/2017,7.1,0.0, ,36.8,19.1,84,13,3.19,23.90
KUNUNURRA AERO,07/09/2017,9.2,0.0, ,36.1,18.7,66,9,5.31,24.00
KUNUNURRA AERO,08/09/2017,8.7,0.0, ,32.2,25.7,22,9,5.02,16.72
KUNUNURRA AERO,09/09/2017,6.5,0.0, ,34.4,11.7,65,8,2.63,24.18
KUNUNURRA AERO,10/09/2017,6.5,0.0, ,36.7,11.8,70,7,2.29,24.32
KUNUNURRA AERO,11/09/2017, ,0.0, , ,13.2,77,10,1.43,24.39
KUNUNURRA AERO,12/09/2017, , , ,38.1, ,86,11,1.80,24.46
KUNUNURRA AERO,13/09/2017,6.6,0.0, ,39.3,16.3,88,13,2.15,24.56
KUNUNURRA AERO,14/09/2017,8.1,0.0, ,37.4,16.9,92,16,4.19,24.38
KUNUNURRA AERO,15/09/2017,8.2,0.0, ,35.2,24.5,50,9,3.85,24.69
KUNUNURRA AERO,16/09/2017,7.2,0.0, ,35.8,14.0,63,5,2.88,24.86
KUNUNURRA AERO,17/09/2017,6.8,0.0, ,35.8,12.5,66,5,2.49,24.91
KUNUNURRA AERO,18/09/2017,6.6,0.0, ,37.0,12.9,72,6,2.21,24.95
KUNUNURRA AERO,19/09/2017,7.3,0.0, ,38.1,12.1,77,6,2.61,25.06
KUNUNURRA AERO,20/09/2017,6.1,0.0, ,37.8,14.6,74,16,1.81,24.60
KUNUNURRA AERO,21/09/2017,6.8,0.0, ,39.5,18.4,81,10,2.10,25.29
KUNUNURRA AERO,22/09/2017,6.8,0.0, ,39.0,18.9,86,21,2.46,24.70
KUNUNURRA AERO,23/09/2017,6.9,0.0, ,38.5,22.0,72,23,2.52,24.72
KUNUNURRA AERO,24/09/2017,6.9,0.0, ,38.1,21.2,84,25,2.54,25.74
KUNUNURRA AERO,25/09/2017,6.9,0.0, ,38.8,20.2,82,16,2.32,25.79
KUNUNURRA AERO,26/09/2017,6.9,0.0, ,39.6,20.3,89,23,2.33,25.86
KUNUNURRA AERO,27/09/2017,6.7,0.0, ,39.2,21.2,90,23,2.05,25.93
KUNUNURRA AERO,28/09/2017,6.9,0.0, ,38.8,23.5,91,30,2.76,24.72
KUNUNURRA AERO,29/09/2017,7.1,0.0, ,39.2,25.8,90,33,3.15,23.61
KUNUNURRA AERO,30/09/2017,7.1,0.0, ,38.8,24.0,94,30,2.92,25.15
Totals:,,191.5,0, ,,,,,, 
