'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/10/2010,6.9,0.0, ,37.7,22.2,86,22,2.38,26.72
KUNUNURRA AERO,02/10/2010,7.8,0.0, ,39.3,19.4,89,9,2.71,27.99
KUNUNURRA AERO,03/10/2010,7.4,0.0, ,39.8,18.4,83,15,2.33,27.73
KUNUNURRA AERO,04/10/2010,7.6,0.0, ,40.1,23.7,79,19,2.77,25.39
KUNUNURRA AERO,05/10/2010, ,2.8, , ,24.6,87,28,3.34,24.58
KUNUNURRA AERO,06/10/2010, ,0.0, ,36.2, ,82,31,4.62,27.18
KUNUNURRA AERO,07/10/2010,7.4,0.0, ,36.2,23.7,63,27,3.92,20.91
KUNUNURRA AERO,08/10/2010,4.2,52.4, ,29.6,21.9,99,52,4.21,14.15
KUNUNURRA AERO,09/10/2010,6.0,0.2, ,33.3,24.3,83,39,3.53,20.35
KUNUNURRA AERO,10/10/2010,6.4,0.0, ,36.3,24.7,90,31,2.79,22.97
KUNUNURRA AERO,11/10/2010,6.3,0.0, ,35.6,25.1,81,38,3.18,21.27
KUNUNURRA AERO,12/10/2010,4.4,33.2, ,30.9,22.7,98,62,2.98,18.67
KUNUNURRA AERO,13/10/2010,3.0,16.4, ,28.7,23.5,98,72,1.98,12.68
KUNUNURRA AERO,14/10/2010,5.1,9.4, ,31.2,23.4,99,60,2.47,23.65
KUNUNURRA AERO,15/10/2010,6.7,13.2, ,34.3,24.3,98,39,3.14,27.02
KUNUNURRA AERO,16/10/2010,8.7,0.0, ,32.0,24.2,51,28,4.97,29.57
KUNUNURRA AERO,17/10/2010,8.0,0.0, ,31.7,21.7,69,17,4.02,29.88
KUNUNURRA AERO,18/10/2010,8.0,0.0, ,32.6,20.8,74,16,3.82,29.82
KUNUNURRA AERO,19/10/2010,7.5,0.0, ,33.4,18.1,77,15,2.96,29.96
KUNUNURRA AERO,20/10/2010,7.9,0.0, ,35.2,20.5,73,17,3.17,29.45
KUNUNURRA AERO,21/10/2010,7.1,0.0, ,36.4,23.1,81,30,2.45,28.16
KUNUNURRA AERO,22/10/2010,6.9,0.0, ,36.2,25.3,90,37,2.99,26.30
KUNUNURRA AERO,23/10/2010,6.2,4.0, ,36.2,23.7,93,43,2.02,25.90
KUNUNURRA AERO,24/10/2010,6.7,0.8, ,37.2,24.7,96,36,2.26,26.60
KUNUNURRA AERO,25/10/2010,7.4,0.0, ,37.8,25.5,90,32,2.66,28.42
KUNUNURRA AERO,26/10/2010,6.6,0.0, ,36.9,24.8,93,36,3.10,23.27
KUNUNURRA AERO,27/10/2010,7.6,0.0, ,37.0,23.7,92,30,3.20,28.54
KUNUNURRA AERO,28/10/2010,7.0,0.0, ,35.5,23.1,90,34,2.67,28.48
KUNUNURRA AERO,29/10/2010,7.8,0.0, ,37.4,24.4,89,28,3.50,27.56
KUNUNURRA AERO,30/10/2010,5.1,0.0, ,31.4,25.7,95,57,3.49,20.40
KUNUNURRA AERO,31/10/2010,6.1,2.6, ,32.2,23.0,90,50,4.58,23.19
Totals:,,193.8,135, ,,,,,, 
