'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/08/2009,6.1,0.0, ,28.4,14.0,66,11,4.05,21.61
KUNUNURRA AERO,02/08/2009,6.7,0.0, ,30.1,14.5,51,12,4.20,21.71
KUNUNURRA AERO,03/08/2009,5.7,0.0, ,30.6,13.0,73,11,3.07,21.63
KUNUNURRA AERO,04/08/2009,5.8,0.0, ,30.8,14.9,71,11,3.33,19.26
KUNUNURRA AERO,05/08/2009,4.9,0.0, ,31.3,10.4,87,10,2.10,22.15
KUNUNURRA AERO,06/08/2009,5.5,0.0, ,32.1,11.9,86,9,2.54,22.25
KUNUNURRA AERO,07/08/2009,5.4,0.0, ,33.4,11.2,80,8,2.31,22.16
KUNUNURRA AERO,08/08/2009,5.7,0.0, ,33.9,12.2,74,8,2.48,22.19
KUNUNURRA AERO,09/08/2009,5.8,0.0, ,34.7,11.1,83,4,2.40,22.36
KUNUNURRA AERO,10/08/2009,5.6,0.0, ,34.7,11.6,85,5,2.20,22.41
KUNUNURRA AERO,11/08/2009,5.0,0.0, ,34.2,11.2,90,10,1.78,22.24
KUNUNURRA AERO,12/08/2009,5.5,0.0, ,33.9,13.4,89,16,2.41,22.23
KUNUNURRA AERO,13/08/2009,5.0,0.0, ,34.0,15.2,93,23,1.96,22.08
KUNUNURRA AERO,14/08/2009,5.0,0.0, ,34.2,15.4,94,21,1.92,22.11
KUNUNURRA AERO,15/08/2009,5.1,0.0, ,33.6,16.0,93,27,2.24,21.90
KUNUNURRA AERO,16/08/2009,5.3,0.0, ,35.4,18.3,91,22,2.01,22.17
KUNUNURRA AERO,17/08/2009, ,0.0, , ,17.1,97,29,2.62,21.96
KUNUNURRA AERO,18/08/2009, ,0.0, ,35.1, ,96,19,2.21,22.35
KUNUNURRA AERO,19/08/2009,6.0,0.0, ,36.1,16.9,84,12,2.37,22.84
KUNUNURRA AERO,20/08/2009,5.9,0.0, ,35.9,16.8,78,16,2.33,23.10
KUNUNURRA AERO,21/08/2009,6.0,0.0, ,36.2,16.9,90,19,2.54,22.85
KUNUNURRA AERO,22/08/2009,5.7,0.0, ,35.4,18.5,92,28,2.59,22.53
KUNUNURRA AERO,23/08/2009,6.1,0.0, ,36.0,20.1,87,24,2.75,22.47
KUNUNURRA AERO,24/08/2009,6.0,0.0, ,35.7,20.3,87,24,2.70,22.72
KUNUNURRA AERO,25/08/2009,6.3,0.0, ,35.6,18.8,89,23,3.08,22.61
KUNUNURRA AERO,26/08/2009,6.0,0.0, ,36.0,18.5,89,25,2.69,22.85
KUNUNURRA AERO,27/08/2009,6.3,0.0, ,36.2,19.1,84,24,2.94,22.84
KUNUNURRA AERO,28/08/2009,6.0,0.0, ,35.8,20.2,80,30,2.79,22.38
KUNUNURRA AERO,29/08/2009,6.3,0.0, ,36.8,21.5,85,26,2.77,22.98
KUNUNURRA AERO,30/08/2009,6.0,0.0, ,37.4,21.6,87,28,2.48,22.42
KUNUNURRA AERO,31/08/2009,6.6,0.0, ,37.8,22.0,85,25,2.89,23.13
Totals:,,167.3,0, ,,,,,, 
