'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/10/2018,8.2,0.0, ,38.7,18.2,88,9,3.35,26.16
KUNUNURRA AERO,02/10/2018,7.1,0.0, ,37.5,18.3,89,22,2.92,25.07
KUNUNURRA AERO,03/10/2018,6.6,0.0, ,38.3,19.9,95,25,2.47,24.30
KUNUNURRA AERO,04/10/2018,7.8,0.0, ,40.2,20.3,84,17,2.95,25.68
KUNUNURRA AERO,05/10/2018,7.1,0.0, ,39.6,22.0,93,22,2.34,26.25
KUNUNURRA AERO,06/10/2018,7.4,0.0, ,40.9,22.0,80,21,2.35,26.63
KUNUNURRA AERO,07/10/2018,8.6,0.0, ,41.7,22.3,82,18,3.46,25.73
KUNUNURRA AERO,08/10/2018,7.9,0.0, ,40.7,22.8,87,23,3.14,26.00
KUNUNURRA AERO,09/10/2018,8.5,0.0, ,39.8,24.6,95,23,4.01,26.78
KUNUNURRA AERO,10/10/2018,7.6,0.0, ,39.4,23.8,89,21,2.79,26.98
KUNUNURRA AERO,11/10/2018,7.7,0.0, ,36.2,24.4,71,29,3.75,25.56
KUNUNURRA AERO,12/10/2018,6.9,0.0, ,39.6,21.2,89,18,1.89,27.21
KUNUNURRA AERO,13/10/2018,7.2,0.0, ,39.8,23.8,84,24,2.86,23.33
KUNUNURRA AERO,14/10/2018,7.1,0.0, ,40.7,23.6,98,22,2.42,25.02
KUNUNURRA AERO,15/10/2018,7.5,0.0, ,41.3,25.9,91,12,2.54,24.15
KUNUNURRA AERO,16/10/2018,8.7,0.0, ,42.2,24.6,98,10,3.24,27.18
KUNUNURRA AERO,17/10/2018,7.7,0.0, ,38.1,25.0,92,35,3.92,26.35
KUNUNURRA AERO,18/10/2018, ,0.0, , ,25.9,87,28,3.21,24.63
KUNUNURRA AERO,19/10/2018, , , ,39.5, ,91,28,3.09,26.86
KUNUNURRA AERO,20/10/2018,3.9,0.0, ,36.9,25.6,78,43,2.48,7.93
KUNUNURRA AERO,21/10/2018,5.1,0.0, ,37.5,26.2,89,30,2.85,12.57
KUNUNURRA AERO,22/10/2018,4.5,0.0, ,36.6,24.7,94,39,2.56,12.43
KUNUNURRA AERO,23/10/2018,8.4,0.0, ,40.9,25.0,84,24,3.23,27.85
KUNUNURRA AERO,24/10/2018,8.4,0.0, ,41.0,26.1,90,21,3.55,25.80
KUNUNURRA AERO,25/10/2018,7.9,0.0, ,39.5,25.2,88,24,3.61,24.45
KUNUNURRA AERO,26/10/2018,7.4,0.0, ,41.0,24.8,89,22,2.41,25.82
KUNUNURRA AERO,27/10/2018,7.6,0.6, ,40.8,26.0,86,22,2.56,25.68
KUNUNURRA AERO,28/10/2018,9.4,0.0, ,43.3,23.9,84,10,3.40,28.16
KUNUNURRA AERO,29/10/2018,8.1,0.0, ,40.4,25.4,93,29,3.34,27.45
KUNUNURRA AERO,30/10/2018,8.1,0.0, ,41.0,24.4,85,20,2.73,27.99
KUNUNURRA AERO,31/10/2018,8.7,0.0, ,41.9,24.8,86,21,3.29,27.97
Totals:,,217.1,0.6, ,,,,,, 
