'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/04/2009,6.1,0.0, ,36.4,21.8,94,30,2.08,25.48
KUNUNURRA AERO,02/04/2009,6.5,0.0, ,37.3,23.0,92,20,2.22,26.16
KUNUNURRA AERO,03/04/2009,6.6,0.0, ,37.8,21.5,98,16,2.25,26.14
KUNUNURRA AERO,04/04/2009,7.6,0.0, ,37.8,19.9,96,16,3.37,26.46
KUNUNURRA AERO,05/04/2009,7.2,0.0, ,36.7,23.8,75,19,3.05,25.62
KUNUNURRA AERO,06/04/2009, ,0.0, ,35.1,20.9, , , ,25.85
KUNUNURRA AERO,07/04/2009, ,0.0, ,35.3, , , , ,25.56
KUNUNURRA AERO,08/04/2009,6.5,0.0, ,36.2,19.5,84,23,2.65,24.86
KUNUNURRA AERO,09/04/2009,6.2,0.0, ,36.5,23.5,84,25,2.24,24.83
KUNUNURRA AERO,10/04/2009,6.4,0.0, ,36.7,22.1,85,29,2.73,24.38
KUNUNURRA AERO,11/04/2009,6.2,0.0, ,37.2,23.6,90,27,2.30,24.05
KUNUNURRA AERO,12/04/2009,5.9,0.0, ,37.0,23.6,88,30,2.06,24.07
KUNUNURRA AERO,13/04/2009,6.5,0.0, ,36.9,24.1,87,26,2.90,23.42
KUNUNURRA AERO,14/04/2009,6.3,0.0, ,37.3,23.2,84,26,2.39,24.32
KUNUNURRA AERO,15/04/2009,6.5,0.0, ,37.8,21.8,85,24,2.63,24.22
KUNUNURRA AERO,16/04/2009,5.3,0.0, ,37.5,23.0,84,26,1.45,22.81
KUNUNURRA AERO,17/04/2009,4.9,0.0, ,36.5,22.9,89,31,1.45,20.62
KUNUNURRA AERO,18/04/2009,6.7,0.0, ,37.4,23.2,91,19,2.86,23.98
KUNUNURRA AERO,19/04/2009,5.9,0.0, ,37.2,21.6,83,18,2.11,22.73
KUNUNURRA AERO,20/04/2009,5.2,0.0, ,37.0,21.4,90,25,1.50,22.95
KUNUNURRA AERO,21/04/2009,5.6,0.0, ,36.3,22.4,95,29,2.02,23.61
KUNUNURRA AERO,22/04/2009,5.5,0.0, ,36.6,21.8,92,23,1.78,23.34
KUNUNURRA AERO,23/04/2009,5.6,0.0, ,37.0,20.5,93,21,1.86,23.46
KUNUNURRA AERO,24/04/2009,5.4,0.0, ,37.9,20.1,92,20,1.66,23.34
KUNUNURRA AERO,25/04/2009,5.3,0.0, ,36.1,23.2,88,31,1.87,22.27
KUNUNURRA AERO,26/04/2009,5.4,0.0, ,36.5,23.7,87,31,2.34,20.10
KUNUNURRA AERO,27/04/2009,6.4,0.4, ,36.1,22.1,87,18,3.01,22.75
KUNUNURRA AERO,28/04/2009,6.8,0.0, ,35.1,18.1,70,13,3.13,23.85
KUNUNURRA AERO,29/04/2009,6.4,0.0, ,33.9,17.9,66,12,2.90,23.89
KUNUNURRA AERO,30/04/2009,6.3,0.0, ,33.3,15.9,75,12,2.94,23.92
Totals:,,171.2,0.4, ,,,,,, 
