'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/10/2017,7.6,0.0, ,40.1,23.4,91,22,2.86,26.58
KUNUNURRA AERO,02/10/2017,6.2,7.4, ,37.4,25.2,92,34,3.22,19.77
KUNUNURRA AERO,03/10/2017,6.6,0.0, ,39.0,25.3,88,29,1.93,25.91
KUNUNURRA AERO,04/10/2017,7.3,0.0, ,40.2,23.1,92,12,2.22,26.91
KUNUNURRA AERO,05/10/2017,7.5,0.0, ,40.8,21.4,90,12,2.36,26.99
KUNUNURRA AERO,06/10/2017,7.6,0.0, ,39.6,22.8,91,31,3.54,25.04
KUNUNURRA AERO,07/10/2017,7.0,0.0, ,38.7,23.8,94,30,2.70,25.77
KUNUNURRA AERO,08/10/2017,7.5,0.0, ,40.8,24.9,76,28,2.82,24.61
KUNUNURRA AERO,09/10/2017,7.7,0.0, ,38.9,26.6,79,30,3.36,25.17
KUNUNURRA AERO,10/10/2017,7.0,0.0, ,39.2,25.1,88,31,2.28,26.78
KUNUNURRA AERO,11/10/2017,7.3,3.0, ,40.0,25.7,89,40,3.61,23.40
KUNUNURRA AERO,12/10/2017,7.0,0.2, ,39.5,26.8,84,28,2.53,24.22
KUNUNURRA AERO,13/10/2017,8.4,0.0, ,40.5,26.4,79,26,3.58,26.23
KUNUNURRA AERO,14/10/2017,7.4,0.0, ,41.0,27.0,80,25,2.39,25.69
KUNUNURRA AERO,15/10/2017,7.4,0.0, ,40.2,25.3,89,25,2.36,27.26
KUNUNURRA AERO,16/10/2017,9.0,0.0, ,42.5,28.1,72,12,3.23,27.57
KUNUNURRA AERO,17/10/2017,8.1,0.0, ,41.9,22.3,86,9,2.56,27.70
KUNUNURRA AERO,18/10/2017,8.1,0.0, ,43.3,23.3,95,13,2.50,27.41
KUNUNURRA AERO,19/10/2017, ,0.0, , ,25.1,93,26,2.46,26.37
KUNUNURRA AERO,20/10/2017, , , ,38.8, ,92,34,2.60,23.03
KUNUNURRA AERO,21/10/2017,6.5,2.2, ,38.8,24.0,94,27,2.44,22.49
KUNUNURRA AERO,22/10/2017,8.3,0.0, ,39.6,22.2,95,13,3.19,28.06
KUNUNURRA AERO,23/10/2017,7.2,0.0, ,39.8,21.2,83,13,1.99,28.12
KUNUNURRA AERO,24/10/2017,7.4,0.0, ,40.2,19.2,80,10,2.04,28.17
KUNUNURRA AERO,25/10/2017,8.4,0.0, ,42.3,20.4,89,12,2.75,28.20
KUNUNURRA AERO,26/10/2017,8.2,0.0, ,40.1,24.3,96,29,3.51,28.08
KUNUNURRA AERO,27/10/2017,8.9,0.0, ,41.2,25.7,89,20,3.76,27.41
KUNUNURRA AERO,28/10/2017,8.4,0.0, ,42.1,25.5,89,19,2.91,27.69
KUNUNURRA AERO,29/10/2017,9.1,0.0, ,41.4,26.3,89,25,4.01,28.05
KUNUNURRA AERO,30/10/2017,8.1,0.0, ,41.5,26.6,85,26,2.86,27.22
KUNUNURRA AERO,31/10/2017,8.5,0.0, ,41.5,26.8,89,25,3.83,24.77
Totals:,,223.7,12.8, ,,,,,, 
