'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/07/2020, ,0.0, , ,11.6,44,12,1.28,18.87
KUNUNURRA AERO,02/07/2020, , , ,33.8, ,39,12,1.57,19.00
KUNUNURRA AERO,03/07/2020,5.2,0.0, ,33.9,16.4,32,12,2.47,17.91
KUNUNURRA AERO,04/07/2020,8.7,0.0, ,31.6,24.1,20,14,5.89,17.84
KUNUNURRA AERO,05/07/2020,6.1,0.0, ,28.9,18.7,38,16,4.03,19.07
KUNUNURRA AERO,06/07/2020,5.7,0.0, ,29.0,12.9,40,16,3.56,19.08
KUNUNURRA AERO,07/07/2020,5.4,0.0, ,29.4,14.4,37,16,3.19,19.11
KUNUNURRA AERO,08/07/2020,4.8,0.0, ,29.9,10.0,61,2,2.34,19.16
KUNUNURRA AERO,09/07/2020,4.0,0.0, ,31.1,10.6,47,14,1.60,19.21
KUNUNURRA AERO,10/07/2020,4.9,0.0, ,32.5,12.0,43,13,2.27,19.22
KUNUNURRA AERO,11/07/2020,5.2,0.0, ,33.6,15.3,35,12,2.34,19.25
KUNUNURRA AERO,12/07/2020,6.7,0.0, ,32.6,16.6,32,13,3.88,19.31
KUNUNURRA AERO,13/07/2020,6.3,0.0, ,28.2,18.9,35,17,4.21,19.37
KUNUNURRA AERO,14/07/2020,4.9,0.0, ,27.5,13.6,46,17,2.83,19.43
KUNUNURRA AERO,15/07/2020,4.3,0.0, ,28.8,8.8,52,16,2.13,19.44
KUNUNURRA AERO,16/07/2020,4.8,0.0, ,30.4,10.7,46,15,2.36,19.52
KUNUNURRA AERO,17/07/2020,3.7,0.0, ,31.2,10.5,48,14,1.31,19.58
KUNUNURRA AERO,18/07/2020,3.6,0.0, ,32.8,10.7,47,12,1.12,19.66
KUNUNURRA AERO,19/07/2020,4.7,0.0, ,33.7,11.8,43,12,1.90,19.71
KUNUNURRA AERO,20/07/2020,4.0,0.0, ,33.2,12.9,41,12,1.34,19.76
KUNUNURRA AERO,21/07/2020,6.0,0.0, ,30.7,15.8,36,14,3.44,19.77
KUNUNURRA AERO,22/07/2020,5.6,0.0, ,30.0,12.2,42,15,3.19,19.86
KUNUNURRA AERO,23/07/2020,4.8,0.0, ,29.4,11.2,44,16,2.43,19.92
KUNUNURRA AERO,24/07/2020,4.8,0.0, ,30.6,10.2,48,14,2.28,19.94
KUNUNURRA AERO,25/07/2020,5.5,0.0, ,31.9,11.3,45,13,2.70,19.98
KUNUNURRA AERO,26/07/2020,6.1,0.0, ,30.3,12.0,43,15,3.60,20.07
KUNUNURRA AERO,27/07/2020,5.6,0.0, ,29.5,11.4,43,15,3.19,20.16
KUNUNURRA AERO,28/07/2020,6.0,0.0, ,29.7,11.9,41,15,3.65,20.24
KUNUNURRA AERO,29/07/2020,5.8,0.0, ,30.7,10.2,47,14,3.20,20.33
KUNUNURRA AERO,30/07/2020,5.7,0.0, ,30.5,11.2,44,14,3.14,20.39
KUNUNURRA AERO,31/07/2020,5.7,0.0, ,32.0,12.0,42,13,2.83,20.42
Totals:,,154.6,0, ,,,,,, 
