'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/06/2017,7.0,0.0, ,29.5,20.0,34,18,4.97,19.04
KUNUNURRA AERO,02/06/2017,6.5,0.0, ,29.5,19.8,37,22,4.45,19.18
KUNUNURRA AERO,03/06/2017,5.3,0.0, ,29.9,20.2,68,19,3.32,18.37
KUNUNURRA AERO,04/06/2017,4.6,0.0, ,31.5,17.0,71,27,2.46,18.38
KUNUNURRA AERO,05/06/2017,5.5,0.0, ,31.8,19.2,76,20,3.49,18.73
KUNUNURRA AERO,06/06/2017,5.8,0.0, ,29.9,19.1,58,18,3.86,19.02
KUNUNURRA AERO,07/06/2017,5.7,0.0, ,29.0,15.0,68,17,4.09,18.94
KUNUNURRA AERO,08/06/2017,6.4,0.0, ,28.0,14.0,46,16,4.83,18.85
KUNUNURRA AERO,09/06/2017,6.5,0.0, ,27.5,14.9,33,18,4.98,18.91
KUNUNURRA AERO,10/06/2017,5.5,0.0, ,27.6,15.4,58,18,3.99,18.80
KUNUNURRA AERO,11/06/2017,5.6,0.0, ,27.3,12.4,57,16,4.14,18.84
KUNUNURRA AERO,12/06/2017,4.7,0.0, ,27.2,10.7,74,20,3.29,18.78
KUNUNURRA AERO,13/06/2017,5.1,0.0, ,28.0,11.9,77,19,3.65,18.78
KUNUNURRA AERO,14/06/2017,4.2,0.0, ,29.4,9.2,86,18,2.24,18.78
KUNUNURRA AERO,15/06/2017, ,0.0, , ,10.5,90,21,1.70,18.76
KUNUNURRA AERO,16/06/2017, , , , , ,89,20,2.10,18.73
KUNUNURRA AERO,17/06/2017, , , ,31.5, ,86,22,2.77,18.19
KUNUNURRA AERO,18/06/2017,5.4,0.0, ,30.6,15.4,68,28,4.05,16.87
KUNUNURRA AERO,19/06/2017,4.3,0.0, ,30.9,14.3,78,27,2.32,18.74
KUNUNURRA AERO,20/06/2017,4.0,0.0, ,31.6,13.6,84,27,1.90,18.75
KUNUNURRA AERO,21/06/2017,4.5,0.0, ,32.0,14.6,82,26,2.39,18.67
KUNUNURRA AERO,22/06/2017,3.5,0.0, ,32.0,12.7,88,21,1.21,18.75
KUNUNURRA AERO,23/06/2017,3.5,0.0, ,32.8,13.6,86,25,1.19,18.44
KUNUNURRA AERO,24/06/2017,3.8,0.0, ,33.1,15.4,88,32,1.50,18.71
KUNUNURRA AERO,25/06/2017,3.7,0.0, ,33.0,16.1,96,23,1.31,18.68
KUNUNURRA AERO,26/06/2017,3.8,0.0, ,33.0,15.0,90,30,1.47,18.77
KUNUNURRA AERO,27/06/2017,3.4,0.0, ,32.7,15.2,90,32,1.08,18.66
KUNUNURRA AERO,28/06/2017,3.7,0.0, ,32.6,15.9,93,34,1.40,18.72
KUNUNURRA AERO,29/06/2017,5.2,0.0, ,31.6,17.9,84,34,3.98,18.82
KUNUNURRA AERO,30/06/2017,6.1,0.0, ,28.4,20.3,57,31,5.23,18.84
Totals:,,133.3,0, ,,,,,, 
