'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KUNUNURRA AERO Western Australia for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KUNUNURRA AERO,01/01/2009,6.0,14.8, ,34.5,22.5,98,55,3.54,24.69
KUNUNURRA AERO,02/01/2009,5.6,35.4, ,33.1,22.7,98,55,4.17,22.02
KUNUNURRA AERO,03/01/2009,7.1,5.8, ,35.6,23.1,92,42,3.49,27.47
KUNUNURRA AERO,04/01/2009,7.0,0.2, ,37.2,25.1,96,40,2.48,27.56
KUNUNURRA AERO,05/01/2009,6.7,0.0, ,37.6,26.1,96,39,2.66,24.54
KUNUNURRA AERO,06/01/2009,7.8,0.6, ,35.7,24.3,86,38,3.56,30.54
KUNUNURRA AERO,07/01/2009,8.3,0.0, ,37.4,22.9,91,39,4.56,29.58
KUNUNURRA AERO,08/01/2009,7.6,13.4, ,37.6,23.0,93,39,2.86,30.13
KUNUNURRA AERO,09/01/2009,7.0,0.0, ,36.0,26.8,93,41,3.21,25.98
KUNUNURRA AERO,10/01/2009,6.5,0.0, ,37.6,27.2,92,43,2.96,22.85
KUNUNURRA AERO,11/01/2009,8.0,0.0, ,37.4,25.2,93,41,3.56,30.56
KUNUNURRA AERO,12/01/2009,8.5,0.0, ,37.8,27.4,95,28,3.76,30.59
KUNUNURRA AERO,13/01/2009,8.0,0.0, ,38.0,26.8,93,36,3.07,30.44
KUNUNURRA AERO,14/01/2009,4.5,0.0, ,32.2,27.3,95,63,3.01,17.67
KUNUNURRA AERO,15/01/2009,7.2,8.8, ,36.8,22.9,94,40,2.78,29.10
KUNUNURRA AERO,16/01/2009,5.2,0.0, ,34.3,25.6,96,52,2.79,19.92
KUNUNURRA AERO,17/01/2009,4.2,43.0, ,30.7,24.2,98,67,3.08,17.92
KUNUNURRA AERO,18/01/2009,4.7,34.0, ,31.2,23.7,98,70,2.80,21.22
KUNUNURRA AERO,19/01/2009,5.1,7.8, ,32.3,25.7,98,58,2.36,21.94
KUNUNURRA AERO,20/01/2009,5.4,0.0, ,33.1,25.4,95,56,2.94,22.20
KUNUNURRA AERO,21/01/2009,6.0,2.2, ,33.8,25.6,95,53,2.97,24.42
KUNUNURRA AERO,22/01/2009, ,1.0, , ,26.2,100,56,1.95,20.14
KUNUNURRA AERO,23/01/2009, ,35.2, ,30.7, ,98,65,2.96,20.32
KUNUNURRA AERO,24/01/2009,5.8,30.2, ,32.8,23.8,98,60,2.60,26.15
KUNUNURRA AERO,25/01/2009,5.1,2.4, ,32.9,26.1,97,61,1.94,22.31
KUNUNURRA AERO,26/01/2009,5.0,21.8, ,32.4,22.4,98,58,3.16,20.64
KUNUNURRA AERO,27/01/2009,4.7,10.6, ,31.8,24.7,98,62,3.09,19.77
KUNUNURRA AERO,28/01/2009,5.2,7.0, ,32.0,24.7,99,58,4.84,19.95
KUNUNURRA AERO,29/01/2009,5.1,0.8, ,31.2,24.3,96,58,3.60,21.46
KUNUNURRA AERO,30/01/2009,4.5,17.8, ,31.6,22.9,98,54,2.40,18.25
KUNUNURRA AERO,31/01/2009,6.6,0.0, ,35.2,23.8,98,49,2.93,27.84
Totals:,,178.4,292.8, ,,,,,, 
